,0
2022-12-16,0.0025901375343203004
2022-12-19,0.0056218510045565875
2022-12-20,-0.003976876237355584
2022-12-21,-0.007591150568181862
2022-12-22,0.0013281840620833945
2022-12-23,0.0016565386129097834
2022-12-26,0.003423297594106215
2022-12-27,0.0025201967528872752
2022-12-28,-0.0026407040551219368
2022-12-29,0.0048568379166044175
2022-12-30,-0.0033677274642139377
2023-01-02,0.005046818181818181
2023-01-03,0.012335638832286841
2023-01-04,0.014835476934291327
2023-01-05,-0.0027912083127273114
2023-01-06,0.008303261354222892
2023-01-09,-0.007281203359228995
2023-01-10,0.016224394782735727
2023-01-11,-0.008620984791266249
2023-01-12,0.013874380865461668
2023-01-13,0.01740965089837875
2023-01-16,-0.011659449997951916
2023-01-17,0.004912143001274449
2023-01-18,-0.02923925860330226
2023-01-19,-0.018652856259705194
2023-01-20,-0.0026547137615722132
2023-01-23,0.0012428743848638
2023-01-24,0.00019852099675892384
2023-01-25,0.0019324436276023844
2023-01-26,0.004746363636363608
2023-01-27,0.002867000000000085
2023-01-30,-0.003112556818181866
2023-01-31,0.003630205200687548
2023-02-01,0.024441005681818156
2023-02-02,-0.012161080506893834
2023-02-03,-0.016913504192686498
2023-02-06,-0.008025341846213598
2023-02-07,0.00449681818181818
2023-02-08,-0.005844142045454553
2023-02-09,0.01969588325847148
2023-02-10,-0.008306903409090939
2023-02-13,-0.0028334090909090353
2023-02-14,0.011246647727272685
2023-02-15,1.9931504682993428e-05
2023-02-16,0.01305490909090911
2023-02-17,0.01250454545454544
2023-02-20,-0.0005570454545454654
2023-02-21,0.0020623750000000416
2023-02-22,-0.006253130681818154
2023-02-23,0.005671341169661151
2023-02-24,-0.014526323863636299
2023-02-27,0.002440624999999979
2023-02-28,0.008247558241122017
2023-03-01,0.005770454545454527
2023-03-02,-0.0016558364722686226
2023-03-03,0.011468261363636314
2023-03-06,0.0021380795454546157
2023-03-07,-0.004832556818181873
2023-03-08,0.00986118181818187
2023-03-09,-0.021873387319383056
2023-03-10,-0.016016638217052688
2023-03-13,-0.030882732460525447
2023-03-14,0.011923511001136982
2023-03-15,0.0008445433616749055
2023-03-16,-0.00901704545454545
2023-03-17,0.0015726981711895677
2023-03-20,-0.009909250817702128
2023-03-21,-0.011151588496502423
2023-03-22,-0.016798207562471534
2023-03-23,0.0032185467215353957
2023-03-24,0.004375518009177304
2023-03-27,-0.01694959233767745
2023-03-28,-0.0015597511928985436
2023-03-29,0.009524980111042154
2023-03-30,-0.00026404663843936115
2023-03-31,-0.006875348115466556
2023-04-03,-0.017758499331676576
2023-04-04,-0.007666438364829279
2023-04-05,-0.004604759480698401
2023-04-06,0.0024147727272727766
2023-04-07,0.003031390517963406
2023-04-10,-0.0018977272727272656
2023-04-11,0.006232954545454495
2023-04-12,0.0008778409090909497
2023-04-13,0.0003954473103461617
2023-04-14,-0.005202190698146122
2023-04-17,-0.007860795454545494
2023-04-18,0.0017017045454545598
2023-04-19,-0.0026619318181818064
2023-04-20,-0.003823892463484245
2023-04-21,-0.014392784090909137
2023-04-24,-0.004078984156376892
2023-04-25,-0.008439806818181848
2023-04-26,0.0013051136363636982
2023-04-27,0.010627866678293595
2023-04-28,0.0011647727272726819
2023-05-01,0.004741827035242286
2023-05-02,-0.00011975018508463041
2023-05-03,-0.0020676940349300334
2023-05-04,0.0014889766854974374
2023-05-05,-0.005156953511644512
2023-05-08,-0.005163631464328771
2023-05-09,0.000697115433145512
2023-05-10,0.011283281252634163
2023-05-11,0.009642921743897595
2023-05-12,0.00030706140417685065
2023-05-15,-0.008292539545867967
2023-05-16,0.010469285480008122
2023-05-17,0.0029250931354344576
2023-05-18,-0.0032321624337657224
2023-05-19,-0.000995624742131649
2023-05-22,-0.007868418361227458
2023-05-23,-0.01575693624557275
2023-05-24,0.008689806249623842
2023-05-25,-0.006234121492288858
2023-05-26,0.004600111496813587
2023-05-29,0.0006782344596926003
2023-05-30,0.0065795454545454725
2023-05-31,0.00041417234702825713
2023-06-01,0.002281856861153907
2023-06-02,-0.012199772653585175
2023-06-05,0.0034028749030570286
2023-06-06,0.0038488874866465217
2023-06-07,0.004541445347823298
2023-06-08,-0.008392195050028329
2023-06-09,0.007191461578780661
2023-06-12,-0.0037500000000000437
2023-06-13,0.005988722053787199
2023-06-14,0.004391159722678902
2023-06-15,-0.012917310474800858
2023-06-16,0.0002652768270479568
2023-06-19,0.0011012168009992683
2023-06-20,-0.009519287197071631
2023-06-21,0.0006296519887298288
2023-06-22,-0.009109254177911542
2023-06-23,0.000502074509416344
2023-06-26,0.00854309831488688
2023-06-27,-0.004172304295949023
2023-06-28,-0.0051033886124362575
2023-06-29,-0.0004726744208071322
2023-06-30,-0.0018497923656403553
2023-07-03,0.009947470596897781
2023-07-04,0.0004780012304116062
2023-07-05,0.0043602456724762435
2023-07-06,-0.03306996141941307
2023-07-07,-0.006255447816907754
2023-07-10,-0.007918514636850853
2023-07-11,0.007403957660537887
2023-07-12,0.003486828551086118
2023-07-13,0.009004489424264055
2023-07-14,0.002237896310423473
2023-07-17,0.0005814772727272365
2023-07-18,0.0030341198912202964
2023-07-19,0.001278409090909076
2023-07-20,-0.014488111672562755
2023-07-21,-0.0075442243477637635
2023-07-24,0.01222522727272725
2023-07-25,-0.006282321695239981
2023-07-26,0.0032971931818181633
2023-07-27,-0.000683724596505657
2023-07-28,-0.00480715395781927
2023-07-31,-0.004573815520147038
2023-08-01,-0.00724918181818183
2023-08-02,-0.01663499999999999
2023-08-03,-0.005352159090909132
2023-08-04,0.013394149512878588
2023-08-07,0.002656204497552481
2023-08-08,-0.011742390535332776
2023-08-09,0.0010435394700369061
2023-08-10,0.00010279476468996672
2023-08-11,0.007136934223773047
2023-08-14,-0.0030462237922473405
2023-08-15,-0.006392000000000064
2023-08-16,-0.003699392176625183
2023-08-17,0.002265471590909137
2023-08-18,0.0027462927075797058
2023-08-21,4.97739332144107e-05
2023-08-22,0.0038618136966607364
2023-08-23,-0.003041639646517359
2023-08-24,-0.0031085058457286183
2023-08-25,0.007548933097767493
2023-08-28,-0.003223091804321521
2023-08-29,-0.0031250431003168387
2023-08-30,0.0016347724895215438
2023-08-31,-0.005286648552836051
2023-09-01,0.002550140039482333
2023-09-04,-0.004191397727272768
2023-09-05,-0.007180430219873941
2023-09-06,-0.0075382045454545485
2023-09-07,-0.003309192914298128
2023-09-08,0.0017187272727273164
2023-09-11,0.005320478106811685
2023-09-12,0.007681818181818155
2023-09-13,-0.0033723930713561723
2023-09-14,0.008859271716941435
2023-09-15,-0.0028836487175544867
2023-09-18,0.009613977715979926
2023-09-19,-0.003878950639664722
2023-09-20,-0.010941058428323623
2023-09-21,0.00809361902781823
2023-09-22,0.00015164072111971923
2023-09-25,-0.01459701256606871
2023-09-26,0.003447168435028387
2023-09-27,0.007018275847573057
2023-09-28,-0.005582870509791505
2023-09-29,0.0069632227289466294
2023-10-02,-0.008491295419508035
2023-10-03,0.006837227253108685
2023-10-04,-0.003526589052101924
2023-10-05,-0.01603395901682194
2023-10-06,-0.003932270562879974
2023-10-09,-0.0074846603893336935
2023-10-10,0.00034207599826911695
2023-10-11,-0.012539592261154095
2023-10-12,-0.004805969583187685
2023-10-13,0.0027101109995498413
2023-10-16,0.005412892172118068
2023-10-17,0.004828762079597658
2023-10-18,-0.0004977138480762445
2023-10-19,0.004179660687502019
2023-10-20,0.000934404663444061
2023-10-23,0.0018965462658952837
2023-10-24,-0.0073878473761391904
2023-10-25,0.010876621770037065
2023-10-26,0.0005757294604277847
2023-10-27,0.0007755681818180794
2023-10-30,0.003392773543368021
2023-10-31,0.005540792027884291
2023-11-01,0.0048663027065138555
2023-11-02,-0.01251518695109523
2023-11-03,-0.008609525954434144
2023-11-06,-0.010184422142404108
2023-11-07,0.0007867025224802828
2023-11-08,-0.011506567916988928
2023-11-09,0.0030963310136882176
2023-11-10,0.007014211537680426
2023-11-13,-0.0002069024745664458
2023-11-14,-0.000833681343354996
2023-11-15,-0.0015035388459899615
2023-11-16,0.0031857254010162566
2023-11-17,-0.011946892604540658
2023-11-20,0.005856807722300488
2023-11-21,-0.005305629451306225
2023-11-22,0.005370304347558551
2023-11-23,-0.00219800494615033
2023-11-24,0.0004110455172178322
2023-11-27,0.0009457199879415545
2023-11-28,-0.004257318560877647
2023-11-29,0.010014922361289189
2023-11-30,-0.007124613540284316
2023-12-01,0.007424965757160607
2023-12-04,-0.01426415269674535
2023-12-05,0.0020767160321067987
2023-12-06,0.023939112551319287
2023-12-07,-0.026966372626492006
2023-12-08,0.008220232767356582
2023-12-11,0.008052619318810482
2023-12-12,0.005333718416465421
2023-12-13,-0.006007561363636283
2023-12-14,-0.00394872004272162
2023-12-15,-0.007964775917291774
2023-12-18,-0.0005718290568288946
2023-12-19,0.0005203407432021543
2023-12-20,-0.00029879601892243604
2023-12-21,0.011162246983837531
2023-12-22,0.0034539470673114153
2023-12-25,0.0012329125362614594
2023-12-26,-0.001495968115321811
2023-12-27,0.010075155016879453
2023-12-28,-0.009509474133467383
2023-12-29,0.0012587277223483895
2024-01-01,0.0002812296918724775
2024-01-02,0.020076786780033596
2024-01-03,-0.0034370579620842294
2024-01-04,0.003197158464881996
2024-01-05,-0.001108482134534814
2024-01-08,0.01246952534266668
2024-01-09,-0.013198396505194982
2024-01-10,-0.01909006139106977
2024-01-11,0.009625797652978914
2024-01-12,-0.004616892079133798
2024-01-15,-0.005855201834326102
2024-01-16,-0.014118872652706298
2024-01-17,-0.00768994569723192
2024-01-18,0.003980001847319794
2024-01-19,-0.0012340798004590984
2024-01-22,-0.0026640664861475164
2024-01-23,-0.00454209652713539
2024-01-24,0.0015011436159796368
2024-01-25,-0.00455214057763147
2024-01-26,0.01288713263601738
2024-01-29,0.009005615791788593
2024-01-30,-0.010096989772727277
2024-01-31,-0.009461692045454525
2024-02-01,-0.0024491585106244927
2024-02-02,-0.009219595454545471
2024-02-05,0.00033410679025775905
2024-02-06,0.001871886060921611
2024-02-07,1.3785227272717228e-05
2024-02-08,0.007820073863636418
2024-02-09,-0.001374210227272786
2024-02-12,0.005077286363636394
2024-02-13,-0.003457022727272712
2024-02-14,0.01336348475109413
2024-02-15,0.013493940719246067
2024-02-16,0.004418329545454593
2024-02-19,-0.007444636931818218
2024-02-20,-0.02135701647727273
2024-02-21,0.00603657954545454
2024-02-22,0.003992623552875037
2024-02-23,0.008218209090909043
2024-02-26,-0.019202959373209528
2024-02-27,0.0010491484523110985
2024-02-28,-0.006259715440557375
2024-02-29,0.0015157920563665802
2024-03-01,0.008984568811149686
2024-03-04,0.0027818989768144432
2024-03-05,0.004141755681818144
2024-03-06,0.011784816512108892
2024-03-07,-0.0008993049354233574
2024-03-08,-0.010039355584207058
2024-03-11,-0.0190193833815494
2024-03-12,0.013118832099012228
2024-03-13,0.014998747799861302
2024-03-14,-5.8309222752795105e-05
2024-03-15,0.0019942647008279377
2024-03-18,-0.004126712759195832
2024-03-19,0.004403019886363636
2024-03-20,0.014286963068181809
2024-03-21,-0.0056080284090909
2024-03-22,-0.0014067367767795263
2024-03-25,0.008142071590909029
2024-03-26,0.011712701704545456
2024-03-27,0.011529238636363615
2024-03-28,-0.010306700337458792
2024-03-29,0.005546666678554265
2024-04-01,0.0007215909090908755
2024-04-02,0.01436569058961838
2024-04-03,0.006288101704545423
2024-04-04,-0.0018816818181817603
2024-04-05,0.0054951693181818
2024-04-08,0.016887499999999972
2024-04-09,-0.010224744318181768
2024-04-10,-0.0037110340909090674
2024-04-11,-0.0025124431818182
2024-04-12,-0.024487230681818156
2024-04-15,-0.004019026016411172
2024-04-16,-0.01831430350149909
2024-04-17,0.005309521869418064
2024-04-18,-0.0006824008525799169
2024-04-19,-0.0035734079946817803
2024-04-22,0.002163585428907073
2024-04-23,0.005018686363636397
2024-04-24,-0.0067325251414010025
2024-04-25,0.0029030634327934573
2024-04-26,-0.004046838363478904
2024-04-29,-0.0007431735100586201
2024-04-30,-0.01269186524776293
2024-05-01,-0.0033658170307786484
2024-05-02,0.0009512015786858893
2024-05-03,-0.005924742923951807
2024-05-06,-0.0013653522449558386
2024-05-07,0.008420874288875217
2024-05-08,0.007390996180521433
2024-05-09,0.0009093989986180843
2024-05-10,-0.00041048330147937955
2024-05-13,0.005742565612840465
2024-05-14,0.007272310729961794
2024-05-15,0.011275451833872923
2024-05-16,-0.004447139555246537
2024-05-17,0.01590617199321583
2024-05-20,-0.0015192383642896842
2024-05-21,0.0010607026124239097
2024-05-22,-0.0031509136510835672
2024-05-23,-0.007966511100632631
2024-05-24,0.010084989347473426
2024-05-27,0.002820695911290831
2024-05-28,-0.0055068454857506955
2024-05-29,-0.006368418420332546
2024-05-30,0.005119132147889317
2024-05-31,0.005690725515056536
2024-06-03,-0.006031184604388874
2024-06-04,-0.030450461945128335
2024-06-05,-0.006271351096187611
2024-06-06,-0.007033531585918864
2024-06-07,-0.0014733527856572158
2024-06-10,-0.0023524293280094187
2024-06-11,-0.01326213001018393
2024-06-12,-0.004095020025978488
2024-06-13,-0.008829886377505406
2024-06-14,-0.011902431819739195
2024-06-17,0.004240194161743313
2024-06-18,0.001292401618584594
2024-06-19,0.0006780365381546448
2024-06-20,0.00144764325438073
2024-06-21,-0.001254620349727512
2024-06-24,0.003158921139667265
2024-06-25,-0.00123565983415158
2024-06-26,8.724966524922194e-05
2024-06-27,-0.004450185903132512
2024-06-28,0.004757652258547977
2024-07-01,0.002362947893993054
2024-07-02,0.002349449940488653
2024-07-03,-0.00017458958395069572
2024-07-04,0.0007433438042366628
2024-07-05,-0.009477591622398605
2024-07-08,0.011744129110481324
2024-07-09,-0.005025833874916247
2024-07-10,0.005649082625194537
2024-07-11,-0.006208553228327248
2024-07-12,-0.002400050772957024
2024-07-15,0.010590147238870395
2024-07-16,-0.009481678154899302
2024-07-17,0.0061398307851534325
2024-07-18,0.0020012420516707405
2024-07-19,-0.006303022781428358
2024-07-22,0.0016067481608486175
2024-07-23,-0.0011560932191515443
2024-07-24,0.0006559019019221326
2024-07-25,-0.006022528193194869
2024-07-26,0.00930647437813518
2024-07-29,-0.011505004607541149
2024-07-30,0.016368876544678272
2024-07-31,-0.010276595875248118
2024-08-01,-0.01573714233291424
2024-08-02,-0.023045495454542576
2024-08-05,-0.015165469314313975
2024-08-06,0.01372159090909087
2024-08-07,-0.009943181818181806
2024-08-08,-0.01360795454545453
2024-08-09,-0.002944927111243821
2024-08-12,-0.0069127801544731
2024-08-13,0.005316197546673926
2024-08-14,-0.0017975153441613825
2024-08-15,-0.006048781969190818
2024-08-16,0.001529329707696084
2024-08-19,-0.006929828744022154
2024-08-20,0.004297719523177412
2024-08-21,0.004604190035072812
2024-08-22,-0.00022708677590326843
2024-08-23,0.0016004725805189414
2024-08-26,1.0015691134694768e-05
2024-08-27,-0.007033564319769751
2024-08-28,-0.0012082743537999254
2024-08-29,-0.004207263341060721
2024-08-30,-0.0038858909553427367
2024-09-02,-0.00017885437580323973
2024-09-03,-0.013706525874368616
2024-09-04,-0.0012486170109918399
2024-09-05,0.004458067045454556
2024-09-06,0.0038231249999999767
2024-09-09,-0.0027522856706995017
2024-09-10,0.010087978409090911
2024-09-11,-0.012043272396479992
2024-09-12,-0.012235871999133447
2024-09-13,-0.01665724639057284
2024-09-16,0.007273618302619594
2024-09-17,-0.004623293984677028
2024-09-18,0.0030866360635850654
2024-09-19,0.0007683521215591043
2024-09-20,0.012789180153972197
2024-09-23,-0.012320280348706287
2024-09-24,-0.005138812794047414
2024-09-25,-0.009046458889279628
2024-09-26,0.005980911864607415
2024-09-27,-0.03882909164295233
2024-09-30,0.00549805659304616
2024-10-01,-0.010727817098417717
2024-10-02,-0.0033615563003648275
2024-10-03,-0.010352984708776101
2024-10-04,-0.004303080420614777
2024-10-07,-0.003672641176120639
2024-10-08,0.0029561552550531113
2024-10-09,-0.0031073650670483195
2024-10-10,0.006652389499397782
2024-10-11,0.0005172428843893856
2024-10-14,0.004836627272727265
2024-10-15,0.0002995954545454828
2024-10-16,0.0010835965909090839
2024-10-17,0.00026840909090909096
2024-10-18,0.0030867977272727343
2024-10-21,-0.0043112764279314274
2024-10-22,-0.00430768181818179
2024-10-23,-0.006018175000000039
2024-10-24,-0.0024307840909090815
2024-10-25,0.004943569318181808
2024-10-28,0.0071793481557656915
2024-10-29,-0.0034082188130129336
2024-10-30,-0.0014053381616843236
2024-10-31,-0.007031351128704686
2024-11-01,0.004033060866627791
2024-11-04,-9.650227272725105e-05
2024-11-05,0.0012849454190316356
2024-11-06,-0.007767776406202753
2024-11-07,-0.014475573293466654
2024-11-08,0.008342418896924908
2024-11-11,0.007977050092997269
2024-11-12,0.003370865909090863
2024-11-13,-0.0008335401227793621
2024-11-14,0.0030370584352809394
2024-11-15,-0.001127206462000125
2024-11-18,-0.016746821439500976
2024-11-19,-0.006923966361873015
2024-11-20,0.008099243670527034
2024-11-21,0.00874694434404648
2024-11-22,-0.006140639812568832
2024-11-25,0.009489059783137044
2024-11-26,0.0034030012362557976
2024-11-27,-0.0026044540468286043
2024-11-28,-0.006259999479934648
2024-11-29,-0.0006828669873674565
2024-12-02,0.002773858982850583
2024-12-03,-0.003163288986323595
2024-12-04,-0.003188042885577593
2024-12-05,-0.005447548706527135
2024-12-06,-0.0023291381126099658
2024-12-09,0.0022417509008490974
2024-12-10,-0.0038556894359086224
2024-12-11,-0.005619920665100775
2024-12-12,0.0030073235551271614
2024-12-13,0.0023780711260871674
2024-12-16,0.002785882063008071
2024-12-17,-0.0012809599528337836
2024-12-18,0.008375652375580566
2024-12-19,-0.0064679847767853136
2024-12-20,-0.004737413129893117
2024-12-23,0.004257321499329111
2024-12-24,0.0007905865667337581
2024-12-25,0.0009738655154569016
2024-12-26,-0.0005229528542704683
2024-12-27,0.003952896139627869
2024-12-30,-0.003701923072642907
2024-12-31,-0.0016651643131169
2025-01-01,-1.4926047506352707e-05
2025-01-02,-0.00288242977858833
2025-01-03,0.00939462872446484
2025-01-06,-0.00753777866075247
2025-01-07,0.007389839771109353
2025-01-08,0.005446442297615407
2025-01-09,0.0044310043066046936
2025-01-10,0.033009943175731554
2025-01-13,-0.008372725426970436
2025-01-14,-0.0015169184911605377
2025-01-15,0.004419889943562795
2025-01-16,-0.011156486758892782
2025-01-17,0.009599001593897177
2025-01-20,-0.011567018933823075
2025-01-21,-0.008576879240877746
2025-01-22,-0.004219021935010314
2025-01-23,0.014722797082043063
2025-01-24,0.0013282021888611285
2025-01-27,-0.005708498962146215
2025-01-28,0.0015535409268145936
2025-01-29,0.004018825304037671
2025-01-30,0.0015634236490860577
2025-01-31,0.0025859666396916997
2025-02-03,-0.01445428549173123
2025-02-04,0.011792793264628607
2025-02-05,0.0010255368395274808
2025-02-06,0.01759976646955035
2025-02-07,0.0033438142829621998
2025-02-10,0.004610290232336352
2025-02-11,0.008813012704314862
2025-02-12,0.01962372744091754
2025-02-13,-0.015420439510382649
2025-02-14,0.010341255164046319
2025-02-17,0.012485406726071293
2025-02-18,0.018347846645185156
2025-02-19,-0.0070133381746140845
2025-02-20,0.006993048080991407
2025-02-21,-0.03584206423001429
2025-02-24,-0.008387907401250559
2025-02-25,7.2658887212226505e-06
2025-02-26,0.012910290492246403
2025-02-27,-0.0015602974783249476
2025-02-28,-0.0037996257454650582
2025-03-03,0.011158759610619098
2025-03-04,-0.004068761083123982
2025-03-05,0.029029051974185108
2025-03-06,0.005437512085224575
2025-03-07,0.006018050637156177
2025-03-10,-0.02181228056827652
2025-03-11,-0.0011408077193792588
2025-03-12,0.0009250338063119236
2025-03-13,0.002446262736833631
2025-03-14,-0.0022923541996010006
2025-03-17,-0.003499168930621692
2025-03-18,0.00679307892384768
2025-03-19,0.005686070506698436
2025-03-20,-0.0008596541776838868
2025-03-21,-0.003508729974223767
2025-03-24,0.009315883554308695
2025-03-25,0.014593000973008552
2025-03-26,-0.005692048304550854
2025-03-27,0.0003020438856620248
2025-03-28,-0.02377934173206984
2025-03-31,-0.009003977643856364
2025-04-01,0.0029564088972280824
2025-04-02,-0.04669827068984917
2025-04-03,-0.0445452575455074
2025-04-04,-0.02393723444920465
2025-04-07,-0.00906617006956064
2025-04-08,0.006096608399256398
2025-04-09,-0.011465909090909087
2025-04-10,0.004392045454545455
2025-04-11,-0.007840909090909088
2025-04-14,0.001403920260257286
2025-04-15,0.0017724668220870984
2025-04-16,-0.002936333917957347
2025-04-17,-0.0038551136363636196
2025-04-18,0.0006339925071344673
2025-04-21,0.005451704545454537
2025-04-22,-0.002474431818181844
2025-04-23,0.003965909090909101
2025-04-24,-0.0005454545454545489
2025-04-25,-0.0014318181818181819
2025-04-28,0.007644886363636381
2025-04-29,0.005107954545454525
2025-04-30,0.0016676136363636572
2025-05-01,-0.002156250000000011
2025-05-02,-0.002227272727272743
2025-05-05,0.005482954545454556
2025-05-06,-0.0036931818181818237
2025-05-07,0.0013863636363636407
2025-05-08,-0.004508522727272699
2025-05-09,0.0016732954545454306
2025-05-12,-0.003579608891214084
2025-05-13,-0.0024565863636363534
2025-05-14,0.003336337935361155
2025-05-15,-0.002752491477272725
2025-05-16,0.003538847928233131
2025-05-19,0.002006223295454547
2025-05-20,-0.0031222160921310503
2025-05-21,-0.008364703906069852
2025-05-22,0.004907495671323959
2025-05-23,0.00029661931818174286
2025-05-26,0.005845920935035255
2025-05-27,0.00403539573242874
2025-05-28,-0.005112702490639975
2025-05-29,0.0029610148286202953
2025-05-30,-0.001988709653053613
2025-06-02,0.005113480966178421
2025-06-03,0.0001491181615847793
2025-06-04,-0.0003236253684364206
2025-06-05,0.0028564941844704127
2025-06-06,-0.0009382141338757395
2025-06-09,0.007637507512060163
2025-06-10,-0.00241812337069402
2025-06-11,0.006083012648461269
2025-06-12,0.004158845566957316
2025-06-13,-0.005787550526418597
2025-06-16,0.010891318458413972
2025-06-17,-0.007469627261060734
2025-06-18,-0.0026792727042703217
2025-06-19,-0.004866093979771531
2025-06-20,-0.004982165424572813
2025-06-23,-0.0011168795588421831
2025-06-24,0.007793112690973389
2025-06-25,0.0008957141899068519
2025-06-26,-0.0008476365440325431
2025-06-27,-0.0013708224550348577
2025-06-30,0.006141575807281307
2025-07-01,-0.00616567841271484
2025-07-02,-0.0058052360585739236
2025-07-03,0.005328037224305602
2025-07-04,-0.004618674399796435
2025-07-07,0.010176600444836441
2025-07-08,0.010506921733408774
2025-07-09,0.008419029718737146
2025-07-10,-0.002539019150714668
2025-07-11,-0.010704258277382464
2025-07-14,-0.00637578816574098
2025-07-15,-0.010806973993439738
2025-07-16,0.008076147260683664
2025-07-17,-0.00027963548263719646
2025-07-18,-0.006050653452355488
2025-07-21,0.005087179081761952
2025-07-22,0.010914359217772139
2025-07-23,0.023205091612249606
2025-07-24,-0.0033215609562596417
2025-07-25,0.0028697438326878433
2025-07-28,-0.011881662875353707
2025-07-29,0.0038517150434438673
2025-07-30,0.00017922632722307922
2025-07-31,-0.005892404405535328
2025-08-01,-0.024830412728903045
2025-08-04,0.015001465791689277
2025-08-05,0.009789891768273322
2025-08-06,0.008500925705331062
2025-08-07,0.002191769258815005
2025-08-08,0.008431378615950221
2025-08-11,-0.0018679530603440515
2025-08-12,0.014562030497881963
2025-08-13,-0.0016768944025004654
2025-08-14,0.0002391834118608119
2025-08-15,-0.0017088045715841227
2025-08-18,-0.004812806840426142
2025-08-19,0.0012092017770494047
2025-08-20,-0.004065935840821226
2025-08-21,-0.0008038296588616655
2025-08-22,0.007057691246532923
2025-08-25,-0.008082420472233474
2025-08-26,-0.00181937379739038
2025-08-27,-0.004364740005518777
2025-08-28,-0.005543824772319119
2025-08-29,-0.008661699080019243
2025-09-01,0.006673744697268824
2025-09-02,-0.009619653584034226
2025-09-03,0.00010449848582567114
2025-09-04,0.0012413931963400422
2025-09-05,-0.0009988078067530524
2025-09-08,0.003272400877155432
2025-09-09,0.014765559498074074
2025-09-10,0.0021362929615511574
2025-09-11,0.004729369251533073
2025-09-12,-0.004702069284627455
2025-09-15,0.008763687187541945
2025-09-16,-0.012371941229410257
2025-09-17,0.0008853428691355806
2025-09-18,0.00017347735096408422
2025-09-19,0.007315738463644651
2025-09-22,0.002664310879753708
2025-09-23,-0.005931811086975859
2025-09-24,-0.0007720901476045699
2025-09-25,-0.006071122643679735
2025-09-26,-0.0005947093666370275
2025-09-29,-0.00023003049033227404
2025-09-30,0.0018261170970732734
2025-10-01,-0.004592747687731942
2025-10-02,-0.003449262365831697
2025-10-03,0.00794646525278028
2025-10-06,-0.003545010684347384
2025-10-07,0.0019822847956993757
2025-10-08,-0.0013238636363636382
2025-10-09,0.004147727272727296
2025-10-10,0.011641323272353425
2025-10-13,-0.001474645446184805
2025-10-14,-0.0018352272727272863
2025-10-15,-0.003073863636363631
2025-10-16,0.0005568181818181824
2025-10-17,-0.00013068181818180332
2025-10-20,-0.0015727688824173985
2025-10-21,-0.0008011363636363452
2025-10-22,-0.005846590909090836
2025-10-23,-0.004431818181818276
2025-10-24,-0.002755901437144515
2025-10-27,0.008873626660536364
2025-10-28,-0.0027135058532441574
2025-10-29,0.006687868645393549
2025-10-30,-0.005314203668629357
2025-10-31,-0.0025410661575505085
2025-11-03,0.00036510920588656763
2025-11-04,-0.007807255677902628
2025-11-05,0.0022301248213581412
2025-11-06,0.002123292897155856
2025-11-07,0.009421393834396581
2025-11-10,0.004922971214312197
