,0
2023-02-16,0.00421631499593693
2023-02-17,0.010978662448449326
2023-02-20,0.0033736125676245665
2023-02-21,0.007864934322911877
2023-02-22,-0.00018476812631769912
2023-02-23,-0.0074351741026289775
2023-02-24,-0.008921895273210358
2023-02-27,-0.006316675757683608
2023-02-28,0.001969375757117487
2023-03-01,0.007640957748934521
2023-03-02,0.000767358188917245
2023-03-03,0.003471131534889332
2023-03-06,0.002388615805750014
2023-03-07,0.0013785803913162666
2023-03-08,0.009442928821250283
2023-03-09,-0.0037917965991999536
2023-03-10,-0.006405547017759965
2023-03-13,-0.023178348788847173
2023-03-14,0.0055782670804887646
2023-03-15,-0.002882433750751443
2023-03-16,0.004104376865316051
2023-03-17,0.0015104665560989195
2023-03-20,0.005936258102774972
2023-03-21,-0.00945417219765812
2023-03-22,-0.006059521782231521
2023-03-23,0.0004311217626932348
2023-03-24,0.002106187651011956
2023-03-27,-0.006509311743757102
2023-03-28,0.0018998647865542887
2023-03-29,0.004228875831530532
2023-03-30,0.0005644120729272417
2023-03-31,-0.006725271205566882
2023-04-03,-0.010503361952835476
2023-04-04,-0.0032808454447843037
2023-04-05,-0.0036589784173923596
2023-04-06,0.009537034638810359
2023-04-07,0.0008256618349742018
2023-04-10,-0.007717421232025805
2023-04-11,0.006897397826991626
2023-04-12,0.004172410846757871
2023-04-13,0.0016236773197427904
2023-04-14,-0.010216772857092942
2023-04-17,-0.01120010755973425
2023-04-18,-0.0022282214231313393
2023-04-19,0.006286144486663961
2023-04-20,0.002023244254976424
2023-04-21,-0.005310678282147
2023-04-24,-0.0013396585293993246
2023-04-25,-0.0011426563382766137
2023-04-26,0.006497120968501393
2023-04-27,0.0028447308720805915
2023-04-28,0.005293270596331307
2023-05-01,0.003684821449949912
2023-05-02,0.005635327603325513
2023-05-03,-0.0007612719469869684
2023-05-04,0.0004450079091982979
2023-05-05,-0.006653231151827842
2023-05-08,-0.0044814952299275365
2023-05-09,0.0007887425888670496
2023-05-10,0.014264394953699416
2023-05-11,0.004662710256712096
2023-05-12,-0.0046359772919731925
2023-05-15,-0.0070969069165991265
2023-05-16,0.008317287640498659
2023-05-17,0.00403168631446498
2023-05-18,-0.011425670894375035
2023-05-19,-0.00035949204611188714
2023-05-22,-0.004351229907991411
2023-05-23,-0.009616234343942954
2023-05-24,0.010123794232879997
2023-05-25,-0.0012465868440923581
2023-05-26,0.0037165984870511427
2023-05-29,0.0023244892131235855
2023-05-30,0.009265982903161704
2023-05-31,0.005887003575533908
2023-06-01,0.0002869132900512338
2023-06-02,-0.016051227298011755
2023-06-05,0.001006157372883712
2023-06-06,0.004598599575139999
2023-06-07,0.004391939483717071
2023-06-08,-0.010063866918013937
2023-06-09,0.006486637908191494
2023-06-12,-0.0021393830094420152
2023-06-13,0.0012281241569309352
2023-06-14,0.002771911150725736
2023-06-15,-0.02297279261028283
2023-06-16,-0.004044025244665264
2023-06-19,0.0006301317452524516
2023-06-20,0.0005619232215900868
2023-06-21,-0.001456095597006417
2023-06-22,-0.0023278721191277627
2023-06-23,0.001748260610920738
2023-06-26,0.009358268299808787
2023-06-27,-0.005308749976965025
2023-06-28,-0.007933774233608323
2023-06-29,-0.001213760722326636
2023-06-30,-0.004878104127830245
2023-07-03,0.0014610435345876389
2023-07-04,0.0019378254546201148
2023-07-05,0.00935431412300254
2023-07-06,-0.01730682295567826
2023-07-07,-0.008865004144023155
2023-07-10,-0.010095283963081285
2023-07-11,0.0027603767314503
2023-07-12,0.006847685249878832
2023-07-13,0.0011275259265594879
2023-07-14,-0.0005661060998325989
2023-07-17,0.0028604721589040975
2023-07-18,-0.005024146506741389
2023-07-19,-0.005006281031653443
2023-07-20,-0.011652614948388073
2023-07-21,-0.0025026707480046897
2023-07-24,0.0032363220500481863
2023-07-25,-0.007564564167746241
2023-07-26,0.007746922135625636
2023-07-27,-0.0004181091247129638
2023-07-28,-0.001025015363980782
2023-07-31,-0.0029850477181836642
2023-08-01,-0.004264607814373274
2023-08-02,-0.009893327321528032
2023-08-03,-0.009986852246783357
2023-08-04,0.011011909829871649
2023-08-07,-0.005706251415903794
2023-08-08,-0.00398691974321319
2023-08-09,-0.001004287400695421
2023-08-10,0.0006193941535551912
2023-08-11,0.0013699011828757354
2023-08-14,-0.0032941812587969194
2023-08-15,0.0019381752163062428
2023-08-16,-0.003161943089380133
2023-08-17,0.004589218668866053
2023-08-18,-0.0017859153090213197
2023-08-21,0.004916016558507904
2023-08-22,0.0031933481683602137
2023-08-23,-0.0009871341217977262
2023-08-24,-0.002875993478772616
2023-08-25,0.004351648802182715
2023-08-28,-0.004321827741610498
2023-08-29,0.0012623679214652903
2023-08-30,0.0016345846084958606
2023-08-31,-0.006227765165496256
2023-09-01,-9.817669532810671e-05
2023-09-04,-0.004384409517230521
2023-09-05,-0.0011736684413016652
2023-09-06,-0.0035458635977155045
2023-09-07,-0.0005095033496364522
2023-09-08,0.001590177094093565
2023-09-11,0.006377792462382324
2023-09-12,0.004714691882212919
2023-09-13,-0.001701484522540146
2023-09-14,0.0065316531502830726
2023-09-15,0.0020512235191702676
2023-09-18,0.002961559327204255
2023-09-19,-0.002831830792985438
2023-09-20,-0.002287572136810903
2023-09-21,0.006530378100945127
2023-09-22,-0.0008069559442782594
2023-09-25,-0.01182163261844104
2023-09-26,0.005304069258784349
2023-09-27,0.006585910404433712
2023-09-28,-0.001810581690262264
2023-09-29,0.01062972209264182
2023-10-02,-0.003945823157079919
2023-10-03,-0.001438587782256685
2023-10-04,-0.001323959772175272
2023-10-05,-0.017912607599785933
2023-10-06,-0.005628750702743946
2023-10-09,-0.009458027467017804
2023-10-10,-0.003122619013361434
2023-10-11,-0.009730233620668622
2023-10-12,-0.0010380074124873976
2023-10-13,0.0057663332154258
2023-10-16,0.004179605007674188
2023-10-17,0.005560434096027969
2023-10-18,0.0004945043390621891
2023-10-19,0.0076670376595646475
2023-10-20,5.9023901162981416e-05
2023-10-23,0.0018669889815702443
2023-10-24,-8.619313096115818e-05
2023-10-25,0.005378667097837933
2023-10-26,-0.006534204740115262
2023-10-27,0.002931278894189757
2023-10-30,0.0036736846353531945
2023-10-31,0.004122299066085105
2023-11-01,0.0010564788819496023
2023-11-02,-0.0072933853835768355
2023-11-03,-0.008420820565318184
2023-11-06,-0.009338448309969405
2023-11-07,0.005737859287360585
2023-11-08,-0.010442184763814226
2023-11-09,0.0023839950897885623
2023-11-10,0.009436396128813413
2023-11-13,-0.0007781743043193873
2023-11-14,-0.0006506542047599465
2023-11-15,-0.004358550671056522
2023-11-16,0.008542581116303342
2023-11-17,-0.006017976766232731
2023-11-20,0.008410998760500457
2023-11-21,0.0020395699308194447
2023-11-22,0.0034628522799640482
2023-11-23,-0.0055719510070269904
2023-11-24,0.009563280084378241
2023-11-27,0.003728642908843485
2023-11-28,-0.0033529938718538997
2023-11-29,0.004672706154116814
2023-11-30,-0.006982247906557866
2023-12-01,0.015558417084376976
2023-12-04,-0.01252625983745912
2023-12-05,0.007376914034511363
2023-12-06,0.019747056881376523
2023-12-07,-0.01096182987542521
2023-12-08,0.006445513432419302
2023-12-11,0.0014539129613683325
2023-12-12,0.011313098517389111
2023-12-13,0.006758539112571152
2023-12-14,0.0031189124564098437
2023-12-15,-0.008901029322400139
2023-12-18,0.0014102859148519037
2023-12-19,0.004345944722778382
2023-12-20,0.017924969737913857
2023-12-21,-0.0040824649923693465
2023-12-22,0.002958398146617169
2023-12-25,0.0004839402571814656
2023-12-26,0.0027311208258766263
2023-12-27,0.008201579298457391
2023-12-28,-0.02559720118312776
2023-12-29,0.0033747526225721453
2024-01-01,-0.004408451200991556
2024-01-02,0.020852262327544974
2024-01-03,-0.00043693267449735734
2024-01-04,-0.001693199630499849
2024-01-05,-0.003088193789843437
2024-01-08,0.01223419986343396
2024-01-09,-0.011182885415966164
2024-01-10,-0.011794948697384823
2024-01-11,0.01114689238128355
2024-01-12,-0.005401307791207305
2024-01-15,-0.005322124105194401
2024-01-16,-0.011590547976480825
2024-01-17,0.00365872786564278
2024-01-18,-0.004041020078736919
2024-01-19,-0.0016469344165412007
2024-01-22,0.003150743443427827
2024-01-23,-0.0034654950997266665
2024-01-24,-0.014896443427031154
2024-01-25,-0.0030791447797331372
2024-01-26,0.011407689903174645
2024-01-29,0.010140370447681478
2024-01-30,-0.00493237041518655
2024-01-31,-0.011412801812388287
2024-02-01,0.010155212673625886
2024-02-02,-0.007056517829025428
2024-02-05,-0.00465743733451373
2024-02-06,-0.00838836035166414
2024-02-07,0.0025204334548785128
2024-02-08,0.009495000787089458
2024-02-09,-0.0004104365361953828
2024-02-12,0.004043937112618129
2024-02-13,0.00108055108294249
2024-02-14,0.01052938835307188
2024-02-15,0.012739720518326938
2024-02-16,0.002738297234653081
2024-02-19,-0.006731094273797926
2024-02-20,-0.025799437888988287
2024-02-21,-0.0008858006985303702
2024-02-22,0.005170733822126279
2024-02-23,0.005913100802885979
2024-02-26,-0.011281592204736807
2024-02-27,-0.0036421851887062273
2024-02-28,-0.008252529961322962
2024-02-29,0.003416661890190165
2024-03-01,0.005325219794102696
2024-03-04,-0.002090989845444455
2024-03-05,0.005366148728132819
2024-03-06,0.0032052014299432854
2024-03-07,-0.0014208454479594569
2024-03-08,-0.0019488686735986607
2024-03-11,-0.007984366529261766
2024-03-12,0.003999078302308901
2024-03-13,0.005764007910071699
2024-03-14,-0.0010409630767009806
2024-03-15,-0.004560354971881922
2024-03-18,-0.0032381847876310145
2024-03-19,-0.0036666851790573703
2024-03-20,0.010669395358844322
2024-03-21,-0.005231099347106903
2024-03-22,-0.0031189578365568883
2024-03-25,0.0077296507211933214
2024-03-26,0.008283917750166373
2024-03-27,0.007202005664213691
2024-03-28,-0.01708004779970414
2024-03-29,0.004070786400631335
2024-04-01,0.0007737413252487349
2024-04-02,0.009445766826983401
2024-04-03,-0.002010830838289946
2024-04-04,0.002914786553011193
2024-04-05,0.0012070309210034363
2024-04-08,0.0029718525388815016
2024-04-09,-0.004630681669081855
2024-04-10,-0.0020601888521324836
2024-04-11,0.004005338078765726
2024-04-12,-0.015462086253867252
2024-04-15,0.003934130073588015
2024-04-16,-0.01265454525437042
2024-04-17,-0.000775163501070049
2024-04-18,-0.0032800602180746035
2024-04-19,-0.008482935306058021
2024-04-22,-0.00458969433756167
2024-04-23,-0.003339434644811439
2024-04-24,0.0016148731697103237
2024-04-25,-0.0017977013542811596
2024-04-26,-0.0024487011398931107
2024-04-29,0.0014216409500983729
2024-04-30,-0.0007009448506101461
2024-05-01,-0.0001766951817089261
2024-05-02,-0.003220324935524702
2024-05-03,-0.003521525210254316
2024-05-06,-0.011130419238240914
2024-05-07,0.0006286412218117636
2024-05-08,0.0023928647422227782
2024-05-09,0.0042785275527155615
2024-05-10,-0.0026721253405759355
2024-05-13,-0.001986209404188222
2024-05-14,-0.000466814292825099
2024-05-15,-0.0006879456375940894
2024-05-16,2.728625981084764e-05
2024-05-17,0.009375898161862318
2024-05-20,0.004708588450981685
2024-05-21,-0.0007057932496608789
2024-05-22,0.0007088073600181652
2024-05-23,-0.008648592164871537
2024-05-24,-0.003120427209987154
2024-05-27,0.007293350249317986
2024-05-28,-0.006634560764712976
2024-05-29,0.0052651184983491936
2024-05-30,-0.006532397996617966
2024-05-31,0.004440233099084356
2024-06-03,-0.013863573868016097
2024-06-04,-0.015763770656287226
2024-06-05,-0.005914611119301908
2024-06-06,-0.008058770486453318
2024-06-07,-0.002388614970866298
2024-06-10,0.004325323143262467
2024-06-11,-0.004480887981994481
2024-06-12,-0.003110657887509777
2024-06-13,-0.00758970320404406
2024-06-14,-0.004927318676389461
2024-06-17,0.0012197371744001573
2024-06-18,-0.0012378985281077685
2024-06-19,7.180539154860506e-05
2024-06-20,0.0015705771740644556
2024-06-21,-0.0025903824815104387
2024-06-24,-0.0006690558964135878
2024-06-25,0.004278603748411689
2024-06-26,0.0029383202424933773
2024-06-27,-0.00031490347050908417
2024-06-28,0.004288975560797531
2024-07-01,0.0005756167003310681
2024-07-02,-0.0006229606905603298
2024-07-03,-0.0005591569805456898
2024-07-04,-0.0013840408103423288
2024-07-05,-0.0024743386090182802
2024-07-08,0.009466715655371109
2024-07-09,-0.004440475860266641
2024-07-10,0.0014400817187737835
2024-07-11,-0.0058919603122384165
2024-07-12,-0.0014743043870274674
2024-07-15,0.011069363045367297
2024-07-16,-0.00952649538373242
2024-07-17,0.0067757761195521024
2024-07-18,6.189848522189718e-05
2024-07-19,-0.004434580778990029
2024-07-22,-0.006601473315057493
2024-07-23,-0.00030125843797093756
2024-07-24,0.0013915308961550312
2024-07-25,-0.001696282520767263
2024-07-26,0.006746712016322399
2024-07-29,-0.0027281390791585804
2024-07-30,0.0100274827906854
2024-07-31,-0.0031854809021339254
2024-08-01,0.0007143672687112465
2024-08-02,-0.008839802480692821
2024-08-05,-0.007529298622220479
2024-08-06,0.007024720194249313
2024-08-07,-0.005291048933232294
2024-08-08,-0.008946805505380365
2024-08-09,0.0007531723646961891
2024-08-12,-0.0014262373499562104
2024-08-13,0.006096165516619503
2024-08-14,-0.002850516387876403
2024-08-15,-0.006510259835684309
2024-08-16,0.002622856394116344
2024-08-19,-0.011544562865816989
2024-08-20,0.006871545172428028
2024-08-21,0.0044335498673614025
2024-08-22,0.005346808709332015
2024-08-23,0.0019761033163410223
2024-08-26,0.0024230100445955913
2024-08-27,-0.0035575510052643314
2024-08-28,-0.0009283354434519052
2024-08-29,-0.003982609360766004
2024-08-30,-0.006443721036874517
2024-09-02,0.005710904696384549
2024-09-03,-0.005746477729968879
2024-09-04,0.0016510617802489933
2024-09-05,0.0008397740036764564
2024-09-06,0.01064113388310056
2024-09-09,-0.005430896833117307
2024-09-10,0.010668731759106072
2024-09-11,-0.011217505947187406
2024-09-12,-0.007644439180412386
2024-09-13,-0.005809763136877316
2024-09-16,0.003442902704135643
2024-09-17,-0.005012101540542023
2024-09-18,0.004364954953018601
2024-09-19,-0.002184604591672804
2024-09-20,0.0073224986414958835
2024-09-23,-0.013452350448107784
2024-09-24,-0.04188751289338394
2024-09-25,-0.002461501992415049
2024-09-26,0.0041703772471309766
2024-09-27,-0.026997728206879998
2024-09-30,0.004244363776027605
2024-10-01,-0.0015664311679609868
2024-10-02,0.007408734637987757
2024-10-03,-0.007883357287451136
2024-10-04,0.004398511345611731
2024-10-07,0.0058517513620493745
2024-10-08,-0.024466672779723697
2024-10-09,-0.018517127451465956
2024-10-10,0.006578430933515364
2024-10-11,-0.001751530474198129
2024-10-14,0.003971658909962913
2024-10-15,-0.002345256164286684
2024-10-16,0.0037279420140469773
2024-10-17,-0.0018558246421399188
2024-10-18,0.007678340870888894
2024-10-21,-0.0037732480681734477
2024-10-22,-0.004599480549875044
2024-10-23,-0.00442366257541599
2024-10-24,-0.0037478898132548804
2024-10-25,0.0031163653490439615
2024-10-28,0.010139068543195025
2024-10-29,-0.003127627731858733
2024-10-30,0.002009346905759411
2024-10-31,-0.0003263092811368881
2024-11-01,0.002151853405331688
2024-11-04,-0.006591218763489841
2024-11-05,0.0023011988879975756
2024-11-06,-0.002794786119466914
2024-11-07,-0.00552936229087787
2024-11-08,0.002023076226715692
2024-11-11,0.002267723040404746
2024-11-12,0.004861701795078254
2024-11-13,0.0010231351009114414
2024-11-14,0.005489721129747953
2024-11-15,-0.0043578233594052055
2024-11-18,-0.009759202410390582
2024-11-19,-0.004768052653851552
2024-11-20,0.0019831361062745013
2024-11-21,0.004483027242009163
2024-11-22,-0.007527681612614531
2024-11-25,0.0069599527787874305
2024-11-26,0.0024143444827321612
2024-11-27,-0.0018390158587169901
2024-11-28,-0.00499867838803465
2024-11-29,0.0003966099462617331
2024-12-02,0.0020457061585840387
2024-12-03,-0.0022606633830618635
2024-12-04,-0.002727165794428771
2024-12-05,-0.003401117828285917
2024-12-06,-0.002388532553385175
2024-12-09,0.002910473889867109
2024-12-10,-0.0038414664910591937
2024-12-11,-0.003410212930253931
2024-12-12,0.0023027164754822454
2024-12-13,0.0008424129957224695
2024-12-16,0.001792581004287183
2024-12-17,0.0033340340641820772
2024-12-18,0.012870628368832869
2024-12-19,-0.006141534465372054
2024-12-20,-0.007993820233930929
2024-12-23,0.004598781720052325
2024-12-24,0.001962138761062165
2024-12-25,0.00045960373754867426
2024-12-26,-0.0008559726027418941
2024-12-27,0.0031189208435952703
2024-12-30,-0.0003308165182996906
2024-12-31,-0.0002548605366465698
2025-01-01,0.00015161027039859256
2025-01-02,-0.0006685688581381358
2025-01-03,0.00727807784981515
2025-01-06,-0.0070350208138165084
2025-01-07,0.003822217377970804
2025-01-08,0.006352401107797274
2025-01-09,0.0029451555390227254
2025-01-10,0.028310260700338926
2025-01-13,-0.010958057580821008
2025-01-14,-0.005357241640528022
2025-01-15,-0.003060306639297369
2025-01-16,-0.001144119866913183
2025-01-17,0.0024233203143410494
2025-01-20,-0.016729082555233
2025-01-21,-0.0036722346463147633
2025-01-22,0.003440055907340107
2025-01-23,2.7065078896585394e-05
2025-01-24,0.0008024598907068916
2025-01-27,-0.006972163278078065
2025-01-28,-0.003282045906179768
2025-01-29,0.002332102180992006
2025-01-30,0.0007840608748164181
2025-01-31,0.014479248010965697
2025-02-03,-0.009864027193830989
2025-02-04,0.003541360157984835
2025-02-05,-0.002956192457446311
2025-02-06,0.0022596633273651327
2025-02-07,0.002880968676170952
2025-02-10,0.0036265551153079447
2025-02-11,0.0013150569411975541
2025-02-12,0.012352471075269626
2025-02-13,-0.01043295349865395
2025-02-14,0.006487463813147897
2025-02-17,0.008711252384188375
2025-02-18,0.01650925534619764
2025-02-19,0.004598638837818193
2025-02-20,0.0039107873576977705
2025-02-21,-0.030520512222926396
2025-02-24,-0.012678581753634812
2025-02-25,-0.009306350435432712
2025-02-26,0.004531401768909331
2025-02-27,-0.0032282651025733176
2025-02-28,-0.0106576306525142
2025-03-03,0.012000723487159541
2025-03-04,0.0024038010398004612
2025-03-05,0.01538273519476152
2025-03-06,0.0008970663145476791
2025-03-07,0.007105050105501557
2025-03-10,-0.008041780866407073
2025-03-11,0.00490187273949671
2025-03-12,-0.011339314308835583
2025-03-13,0.0043196771086490785
2025-03-14,-0.004975091796716491
2025-03-17,-0.007924618166283145
2025-03-18,0.00021705915620454544
2025-03-19,0.008978673899241656
2025-03-20,0.00014681830775043045
2025-03-21,-0.007363714906477859
2025-03-24,0.012442140895100224
2025-03-25,0.00820640216820094
2025-03-26,-0.0019558035920654525
2025-03-27,0.00218162305326076
2025-03-28,-0.022272678691038703
2025-03-31,-0.007377664298060759
2025-04-01,-0.0013299429149838677
2025-04-02,-0.041018577421950454
2025-04-03,-0.020563437003446608
2025-04-04,-0.022147175373366242
2025-04-07,-0.003289775481870165
2025-04-08,0.0011646195646395987
2025-04-09,-0.015057080154349325
2025-04-10,0.007689847206637206
2025-04-11,-0.008546066678305417
2025-04-14,0.000491465511127851
2025-04-15,0.0010828550845924123
2025-04-16,-0.0019371378885964
2025-04-17,-0.0027712568851127246
2025-04-18,0.001700056872926436
2025-04-21,0.0027799958148847113
2025-04-22,-0.002084874480137072
2025-04-23,0.0016291377128579716
2025-04-24,0.0016582735052883678
2025-04-25,-0.001362044656941829
2025-04-28,0.004197085609714556
2025-04-29,0.001695771715488065
2025-04-30,-0.0017510759416210805
2025-05-01,-0.0014562246248153575
2025-05-02,-0.005002035667361749
2025-05-05,0.005249607397097744
2025-05-06,-0.0023221875344771716
2025-05-07,0.0006467257159763198
2025-05-08,-0.003060306203406384
2025-05-09,0.0023226888353770265
2025-05-12,-0.004998589872637768
2025-05-13,0.0029066004692346937
2025-05-14,0.00014566133172376
2025-05-15,-0.0044564234671337615
2025-05-16,0.0015135185822377556
2025-05-19,0.0002835662954051814
2025-05-20,-0.003230608281285126
2025-05-21,-0.00037099287529493365
2025-05-22,0.0021231922896747034
2025-05-23,0.0012382735606329145
2025-05-26,-0.003495421075012752
2025-05-27,-0.0004524328999899497
2025-05-28,-0.0006890229251485115
2025-05-29,0.00014233717036285477
2025-05-30,-0.00026186887870727194
2025-06-02,0.005979027404159521
2025-06-03,-0.00031766039313129433
2025-06-04,-0.0007304760868626434
2025-06-05,0.001682757817099422
2025-06-06,-0.0040201661599747005
2025-06-09,0.006695193739425985
2025-06-10,-0.0024546768013582352
2025-06-11,0.005785650196420824
2025-06-12,-0.00017725410328269165
2025-06-13,-0.006839932382066335
2025-06-16,0.005532650332728645
2025-06-17,-0.002960551923352731
2025-06-18,-0.005481241551503939
2025-06-19,-0.0013260188075374978
2025-06-20,-0.003309297188674021
2025-06-23,0.000442199557556049
2025-06-24,0.003531085132882797
2025-06-25,0.00692462451174285
2025-06-26,0.001191641348704759
2025-06-27,-0.005916935275789827
2025-06-30,0.004762027885054727
2025-07-01,0.0019830470013994577
2025-07-02,-0.010864163444008706
2025-07-03,0.005695117925740738
2025-07-04,0.003994943396034855
2025-07-07,0.003862374116580418
2025-07-08,0.004568900303327547
2025-07-09,0.0025529042522843587
2025-07-10,-0.00040335341203089666
2025-07-11,-0.004395618199813322
2025-07-14,-0.004638687480027711
2025-07-15,-0.004393938065159809
2025-07-16,-0.0029055880534883784
2025-07-17,0.0005839468973822088
2025-07-18,0.0014145951588769913
2025-07-21,0.005029699538916398
2025-07-22,0.011944232880611807
2025-07-23,0.013081802951912627
2025-07-24,-0.002735546569588434
2025-07-25,-0.002401596943672403
2025-07-28,-0.010843949094290584
2025-07-29,0.00016888700911264835
2025-07-30,0.0004528290048638575
2025-07-31,-0.017983740609029873
2025-08-01,-0.02339302912606184
2025-08-04,0.01584786508301957
2025-08-05,0.009290755506796334
2025-08-06,0.0010731138434512948
2025-08-07,-0.0030613921231311286
2025-08-08,0.005327399456312074
2025-08-11,-0.004190486465400706
2025-08-12,0.024940590111734728
2025-08-13,-0.0022097374298755707
2025-08-14,-0.006170184914665253
2025-08-15,-0.001238795903768914
2025-08-18,0.0018454161577772111
2025-08-19,-0.0007614539583434213
2025-08-20,0.009601907006058346
2025-08-21,-0.004292622812962537
2025-08-22,0.021545936486175057
2025-08-25,0.0009677674820023353
2025-08-26,0.0019117919546124892
2025-08-27,-0.015128798382543806
2025-08-28,0.003928176879997356
2025-08-29,-0.0011963091099761848
2025-09-01,-0.0001464528862944299
2025-09-02,-0.0009137130503740062
2025-09-03,-0.0037699189206999205
2025-09-04,-0.015762474576525607
2025-09-05,0.006286998969270513
2025-09-08,-0.0010473620731691448
2025-09-09,0.009949908091713923
2025-09-10,0.0013174956445317176
2025-09-11,0.017822083282687983
2025-09-12,-0.009359734217580299
2025-09-15,0.008099217604443544
2025-09-16,-0.01277080784114619
2025-09-17,0.007477329666633639
2025-09-18,-0.005185943576785638
2025-09-19,0.0010642176262787156
2025-09-22,0.008757468438266079
2025-09-23,-0.007589321278251871
2025-09-24,0.0026996185674625244
2025-09-25,-0.0032665665272712556
2025-09-26,-0.006032428751728333
2025-09-29,0.004055457961831541
2025-09-30,0.004489396801639059
2025-10-01,-0.004216695334189392
2025-10-02,-5.8020896400220196e-05
2025-10-03,-0.0003203843509409161
2025-10-06,-0.0003519345237814128
2025-10-07,-0.0011709564553407674
2025-10-08,0.00019168737803149072
2025-10-09,0.0033576913928153205
2025-10-10,-0.018359046360355194
2025-10-13,0.018470721299715987
2025-10-14,-0.0029004953291602007
2025-10-15,-0.0007372993524710356
2025-10-16,0.002131194074702025
2025-10-17,-0.0017482201115327145
2025-10-20,-0.011459169530056774
2025-10-21,0.0017269510032649237
2025-10-22,-0.00411136713914406
2025-10-23,-0.0030883776775911614
2025-10-24,0.0015448269312001257
2025-10-27,0.009432629382727561
2025-10-28,-0.002882811570959862
