,0
2023-02-07,-0.001935964199504494
2023-02-08,-0.00025893879273470113
2023-02-09,0.011402924670154984
2023-02-10,-0.0034282032887227028
2023-02-13,-0.005021963968467744
2023-02-14,0.0014764648145562053
2023-02-15,0.003603863977698256
2023-02-16,0.005254717994027871
2023-02-17,0.013309615153353993
2023-02-20,0.004342648741090887
2023-02-21,0.010369105361740343
2023-02-22,-0.0003904933972047962
2023-02-23,-0.00773875538706995
2023-02-24,-0.01017303662587658
2023-02-27,-0.009028490858654014
2023-02-28,0.0029319263997571693
2023-03-01,0.008500843554909966
2023-03-02,0.0008342003964575985
2023-03-03,0.003084543675586158
2023-03-06,0.0024299806201070577
2023-03-07,0.0023714447908987414
2023-03-08,0.009924817654003264
2023-03-09,-0.002587924383447243
2023-03-10,-0.00597466441596639
2023-03-13,-0.02353587306801276
2023-03-14,0.0035347089989601517
2023-03-15,0.0009695525283918818
2023-03-16,-0.0026689799454143485
2023-03-17,0.0029746383684361288
2023-03-20,0.0002778392951116621
2023-03-21,-0.009241993763146746
2023-03-22,-0.004418287438140462
2023-03-23,-0.0006937008243277673
2023-03-24,-0.0005678539165627964
2023-03-27,-0.00505304257313507
2023-03-28,0.0023594304517561486
2023-03-29,0.003326241286067083
2023-03-30,0.0015667360504379934
2023-03-31,-0.0061126389265344925
2023-04-03,-0.010157027226813973
2023-04-04,-0.003056113221552375
2023-04-05,-0.0034027712977298635
2023-04-06,0.01039762968010864
2023-04-07,0.0006039985750025574
2023-04-10,-0.008180067040335932
2023-04-11,0.006916944921863838
2023-04-12,0.004328430174252201
2023-04-13,0.00210879404809908
2023-04-14,-0.010751957879861516
2023-04-17,-0.011747043551686417
2023-04-18,-0.0024566260245054167
2023-04-19,0.007238965104370533
2023-04-20,0.003405136928685711
2023-04-21,-0.002115243149673875
2023-04-24,0.00024006908387624057
2023-04-25,-0.00012937521740356828
2023-04-26,0.006090132442494944
2023-04-27,0.003764024475583773
2023-04-28,0.005815304684000212
2023-05-01,0.0041547998191215196
2023-05-02,0.006271088962176053
2023-05-03,-0.0004517710790575603
2023-05-04,0.001169187001760208
2023-05-05,-0.007040435893211373
2023-05-08,-0.009010792488515926
2023-05-09,0.0042360789158116
2023-05-10,0.013662911782311464
2023-05-11,0.008555229165506183
2023-05-12,-0.00564992199596566
2023-05-15,-0.011782308756970127
2023-05-16,0.008962491211854627
2023-05-17,0.002504002396691402
2023-05-18,-0.011586465317080128
2023-05-19,0.0008419979874490616
2023-05-22,-0.001509398035504498
2023-05-23,-0.008468537719375984
2023-05-24,0.012236210666726994
2023-05-25,-0.0008046048632578312
2023-05-26,0.0010191608374628745
2023-05-29,0.0016633797920436542
2023-05-30,0.010742181577296717
2023-05-31,0.005978262875579364
2023-06-01,-0.0012346648240378396
2023-06-02,-0.01723068325105286
2023-06-05,0.000357476353801442
2023-06-06,0.004417666441952217
2023-06-07,0.0038692088438776
2023-06-08,-0.011607831924429844
2023-06-09,0.0059333217008724305
2023-06-12,-0.0009593179987441967
2023-06-13,0.0006502221444787235
2023-06-14,0.0022583873000199322
2023-06-15,-0.02401417377253694
2023-06-16,-0.004013237533435843
2023-06-19,0.00042352229842366654
2023-06-20,0.0015335707151621976
2023-06-21,-0.002617269342993106
2023-06-22,-0.002247490778269455
2023-06-23,0.00019420234899300708
2023-06-26,0.009187477986104994
2023-06-27,-0.0036904667020823375
2023-06-28,-0.005806635066787355
2023-06-29,-0.0013045982181461632
2023-06-30,-0.004975528904126018
2023-07-03,0.001596000786325865
2023-07-04,0.001749060745073007
2023-07-05,0.010613989329481406
2023-07-06,-0.017705819877148348
2023-07-07,-0.010207544823688394
2023-07-10,-0.012687236028494048
2023-07-11,0.003923447908160713
2023-07-12,0.005844422091029321
2023-07-13,0.002531993930592282
2023-07-14,-0.002527109632725465
2023-07-17,0.002614785964655863
2023-07-18,-0.0037966500617876214
2023-07-19,-0.0013269113056664514
2023-07-20,-0.011395046078181767
2023-07-21,0.0022386073526591897
2023-07-24,0.0031244512032078476
2023-07-25,-0.00772646807885107
2023-07-26,0.008123931646891399
2023-07-27,-0.0006207629011300195
2023-07-28,-0.0010762082575042995
2023-07-31,-0.002902532023881713
2023-08-01,-0.004300477221197742
2023-08-02,-0.01081522187359469
2023-08-03,-0.011883356067392863
2023-08-04,0.010928489964885633
2023-08-07,-0.004536563927931328
2023-08-08,-0.002357396739399401
2023-08-09,0.000561366580404877
2023-08-10,0.0010406485234745336
2023-08-11,0.00020865432151508895
2023-08-14,-0.0037440925039220756
2023-08-15,0.0022110950082114317
2023-08-16,-0.0025828341670140116
2023-08-17,0.002930818470594819
2023-08-18,-0.001403803901999652
2023-08-21,0.004371547268099866
2023-08-22,0.002714349716032165
2023-08-23,-0.0011099551072137474
2023-08-24,-0.0020916807034846393
2023-08-25,0.0038124804647243467
2023-08-28,-0.0038269989825457347
2023-08-29,0.0019134078040175973
2023-08-30,0.001573957390538434
2023-08-31,-0.0058096203225614295
2023-09-01,0.0002450195666927893
2023-09-04,-0.004238889315690009
2023-09-05,-0.0009863962116173422
2023-09-06,-0.0031986058893464227
2023-09-07,-0.001476796515314504
2023-09-08,0.0012540312905657395
2023-09-11,0.008490362153164507
2023-09-12,0.005547411964624414
2023-09-13,-0.0017250454717632228
2023-09-14,0.0071538504481689184
2023-09-15,0.003362603190771162
2023-09-18,0.001958979382418702
2023-09-19,-0.003294431532850325
2023-09-20,-0.0011915173347321496
2023-09-21,0.0034643702700863314
2023-09-22,0.0009954548139063466
2023-09-25,-0.014790296519590464
2023-09-26,0.004558264152187268
2023-09-27,0.007052985591615443
2023-09-28,-0.0022620094618241975
2023-09-29,0.012353087323905965
2023-10-02,-0.004440606529348436
2023-10-03,-0.0021394118675897387
2023-10-04,-0.002433008359479891
2023-10-05,-0.01860518285139459
2023-10-06,-0.0048656665029165585
2023-10-09,-0.00959495599418692
2023-10-10,-0.0032401682478189592
2023-10-11,-0.006421234859973119
2023-10-12,-0.0001149240974780228
2023-10-13,0.006939641368291123
2023-10-16,0.005404918608808751
2023-10-17,0.007539684707756216
2023-10-18,0.0009835805116470363
2023-10-19,0.01029083351843692
2023-10-20,-0.0012191827208029244
2023-10-23,0.0020942136262587204
2023-10-24,0.0016304238259469475
2023-10-25,0.00555421051253794
2023-10-26,-0.007187130550944804
2023-10-27,0.002714874984660007
2023-10-30,0.0038872443844851527
2023-10-31,0.004036205698276631
2023-11-01,0.0003983849598882497
2023-11-02,-0.006107902868145023
2023-11-03,-0.007621021567973114
2023-11-06,-0.007409264523702145
2023-11-07,0.005822594035355717
2023-11-08,-0.009509239534441973
2023-11-09,0.003359154978622284
2023-11-10,0.010689406647327739
2023-11-13,0.0011709944918384904
2023-11-14,-0.0019235028130431056
2023-11-15,-0.0056609803799079605
2023-11-16,0.009058784590132608
2023-11-17,-0.011866411050336576
2023-11-20,0.011600667602066614
2023-11-21,-0.00045750577216241927
2023-11-22,0.006086292917280273
2023-11-23,-0.006462470142875353
2023-11-24,0.013603592727697272
2023-11-27,0.002707138925562604
2023-11-28,-0.0093233439955757
2023-11-29,-0.00030021419836059063
2023-11-30,-0.005891002488865715
2023-12-01,0.017775264778050633
2023-12-04,-0.015977564387014552
2023-12-05,0.0067173405037675125
2023-12-06,0.020537331156318835
2023-12-07,-0.004306018099370492
2023-12-08,0.008245990795825858
2023-12-11,0.0010288171780584666
2023-12-12,0.011776463162384527
2023-12-13,0.005617004177337077
2023-12-14,0.00342288817549758
2023-12-15,-0.009548770487885924
2023-12-18,0.0008537403078346293
2023-12-19,0.004200424538109488
2023-12-20,0.01932364205613997
2023-12-21,-0.0018042358093851095
2023-12-22,0.00421158429257668
2023-12-25,0.00030977726107641966
2023-12-26,0.003297277053936418
2023-12-27,0.008405240754570078
2023-12-28,-0.02825598427681066
2023-12-29,0.004650784900149842
2024-01-01,-0.004980303740427371
2024-01-02,0.023949148374795146
2024-01-03,-0.0008885362308616719
2024-01-04,-0.00412249993490428
2024-01-05,-0.004269185534115876
2024-01-08,0.012601701379422006
2024-01-09,-0.012682643609320938
2024-01-10,-0.012899004841329817
2024-01-11,0.011485840458391428
2024-01-12,-0.0058871834416759665
2024-01-15,-0.005816707862393172
2024-01-16,-0.010233637471469834
2024-01-17,0.0029436088392186866
2024-01-18,-0.0029638033204071284
2024-01-19,0.0006677920481302377
2024-01-22,0.0037776332249815376
2024-01-23,-0.005149404324609933
2024-01-24,-0.016753516547633466
2024-01-25,-0.0045999822860646935
2024-01-26,0.014488685276253833
2024-01-29,0.010161880832055001
2024-01-30,-0.004680381017672582
2024-01-31,-0.011752557910647228
2024-02-01,0.011500429962363725
2024-02-02,-0.00510901974507359
2024-02-05,-0.006840196610759153
2024-02-06,-0.008900139704423464
2024-02-07,0.002925800760534494
2024-02-08,0.009156980186702874
2024-02-09,-0.0004895117158568386
2024-02-12,0.003456292830347385
2024-02-13,0.0016027337159760472
2024-02-14,0.009953007476214465
2024-02-15,0.014606597513123662
2024-02-16,0.0017658894228622657
2024-02-19,-0.0052287828904758705
2024-02-20,-0.02393635463202657
2024-02-21,0.00022472839144392062
2024-02-22,0.005083629687750697
2024-02-23,0.005979918983649544
2024-02-26,-0.007689303856447761
2024-02-27,-0.005645740354448597
2024-02-28,-0.008122687941613336
2024-02-29,0.0033158414945391075
2024-03-01,0.0068824813842458185
2024-03-04,-0.003926661066218576
2024-03-05,0.006808926651266458
2024-03-06,0.0028795989702250896
2024-03-07,-0.0019405245915961283
2024-03-08,-0.001232513580067286
2024-03-11,-0.0013429641717534297
2024-03-12,0.0027632066408883244
2024-03-13,0.008738510817102361
2024-03-14,-0.00044605672888055337
2024-03-15,-0.002210096252897572
2024-03-18,-0.005484652487811377
2024-03-19,-0.004499285385910974
2024-03-20,0.011770704142063276
2024-03-21,-0.008878685642217889
2024-03-22,-0.0019156310796540044
2024-03-25,0.00806806322168665
2024-03-26,0.01188471227715439
2024-03-27,0.010548050711976058
2024-03-28,-0.019081430614210863
2024-03-29,0.004382933303690332
2024-04-01,-0.0002494595071681915
2024-04-02,0.0101281046285661
2024-04-03,-0.0008166793919925526
2024-04-04,0.004811457723393738
2024-04-05,0.0009915549546107149
2024-04-08,-0.0022240120280425423
2024-04-09,-0.007419908069420967
2024-04-10,-0.0020531689354797667
2024-04-11,0.00038554474385938986
2024-04-12,-0.018405593488884108
2024-04-15,0.003724047548574109
2024-04-16,-0.011944612777768128
2024-04-17,-0.004647513689463328
2024-04-18,-0.002760981531930991
2024-04-19,-0.008660518217535756
2024-04-22,-0.008176766205378175
2024-04-23,-0.00280790660556586
2024-04-24,0.0016436115698607193
2024-04-25,-0.002799525093435788
2024-04-26,-0.0008767640667077907
2024-04-29,0.0006156547520672854
2024-04-30,0.0005580043271184578
2024-05-01,-0.0007558239888812196
2024-05-02,-0.003450698440998436
2024-05-03,-0.004282037376994109
2024-05-06,-0.011456015294753765
2024-05-07,0.0006525296516326773
2024-05-08,0.003084849476448024
2024-05-09,0.005217763923386529
2024-05-10,-0.002639800247586492
2024-05-13,-0.002079089044540605
2024-05-14,-0.00031834369788723575
2024-05-15,-0.0013541587680290271
2024-05-16,-5.1518308597326265e-05
2024-05-17,0.008868746912636
2024-05-20,0.003322015192040212
2024-05-21,-0.0003425975839674887
2024-05-22,-0.0011925613734736222
2024-05-23,-0.008301451076977426
2024-05-24,-0.0013841216192575173
2024-05-27,0.006865129689873333
2024-05-28,-0.007679088893203416
2024-05-29,0.005242844535638501
2024-05-30,-0.006760196944707528
2024-05-31,0.0034291555697851766
2024-06-03,-0.014957604586670913
2024-06-04,-0.014728794271334243
2024-06-05,-0.005994979199287984
2024-06-06,-0.008277124637047944
2024-06-07,-0.0027856146649471347
2024-06-10,0.0061523625210103215
2024-06-11,-0.005583735743596287
2024-06-12,-0.0036556841698403065
2024-06-13,-0.007992293277112716
2024-06-14,-0.005640910602002841
2024-06-17,0.0017563472964052024
2024-06-18,-0.0015520852745139562
2024-06-19,-0.001190688724921846
2024-06-20,0.0043059674382236205
2024-06-21,-0.0015741680138037022
2024-06-24,0.001162230804759755
2024-06-25,0.004802575423535053
2024-06-26,0.003463384164615732
2024-06-27,0.0019269610987236666
2024-06-28,0.004441676218447718
2024-07-01,-0.0008057996800731645
2024-07-02,-0.0008414755327331063
2024-07-03,-0.0008579351565536804
2024-07-04,-0.000887930073364323
2024-07-05,-0.0029396109369282876
2024-07-08,0.01133567417027773
2024-07-09,-0.00455251565629957
2024-07-10,0.0024972205009753524
2024-07-11,-0.006950801966775465
2024-07-12,-0.0018895646041631215
2024-07-15,0.012511270650141038
2024-07-16,-0.01036542577445611
2024-07-17,0.008542301388470942
2024-07-18,0.0009178242181037505
2024-07-19,-0.004314992617117667
2024-07-22,-0.004666338181454193
2024-07-23,-0.00014425732204932832
2024-07-24,0.002505586322591356
2024-07-25,-0.0028584642749657496
2024-07-26,0.00785552990184196
2024-07-29,-0.003025767340613581
2024-07-30,0.0111392222340885
2024-07-31,-0.004684453865403975
2024-08-01,0.0009296235177420099
2024-08-02,-0.01116720242956123
2024-08-05,-0.007593864120351643
2024-08-06,0.007254629725411528
2024-08-07,-0.004254392178468572
2024-08-08,-0.008391691544376894
2024-08-09,-0.002050387000475188
2024-08-12,-0.0007444070014019244
2024-08-13,0.006922811333623906
2024-08-14,-0.002540929365225969
2024-08-15,-0.0028555682129281956
2024-08-16,0.004099599975614832
2024-08-19,-0.014003712814138838
2024-08-20,0.0063893476842446905
2024-08-21,0.0033936713551242087
2024-08-22,0.00758860537460029
2024-08-23,0.001688497227967754
2024-08-26,0.001475219573795131
2024-08-27,-0.005416101302508416
2024-08-28,-0.0003734587995484591
2024-08-29,-0.004805437596978162
2024-08-30,-0.006482369918663835
2024-09-02,0.008524600085510653
2024-09-03,-0.00474559468965467
2024-09-04,0.0020097368362287957
2024-09-05,0.0009582404033682418
2024-09-06,0.012548219608630147
2024-09-09,-0.00674240495399526
2024-09-10,0.012132091641418517
2024-09-11,-0.012767131260143694
2024-09-12,-0.008777504103152065
2024-09-13,-0.005174081966644647
2024-09-16,0.003326215361149052
2024-09-17,-0.00527361511930664
2024-09-18,0.005463555796599233
2024-09-19,-0.003369108836771798
2024-09-20,0.007902113023772495
2024-09-23,-0.014837332410255281
2024-09-24,-0.04629080754291339
2024-09-25,-0.0024144823532838674
2024-09-26,0.004190329578243826
2024-09-27,-0.03095685814309901
2024-09-30,0.003944096088831717
2024-10-01,-0.0013437355758819452
2024-10-02,0.006788201563092843
2024-10-03,-0.008587430466862245
2024-10-04,0.0064344390755041525
2024-10-07,0.007589313713077751
2024-10-08,-0.024891689821079078
2024-10-09,-0.01961676737964671
2024-10-10,0.0072107845908487974
2024-10-11,-0.002685607984025168
2024-10-14,0.004747757249130145
2024-10-15,-0.0014465933120066186
2024-10-16,0.003939248196763856
2024-10-17,-0.00507804708440176
2024-10-18,0.009075382303314315
2024-10-21,-0.004571550066421448
2024-10-22,-0.004364080135853103
2024-10-23,-0.005248927895649955
2024-10-24,-0.002381305017867044
2024-10-25,0.005423445817033808
2024-10-28,0.008718100559635934
2024-10-29,-0.003105413359785161
2024-10-30,0.0021310541574389927
2024-10-31,-0.0007583480675482718
2024-11-01,0.0022580657858133004
2024-11-04,-0.005538226594354073
2024-11-05,0.0029504448847738
2024-11-06,-0.004373479705289494
2024-11-07,-0.006146010304096743
2024-11-08,0.0015289419842059628
2024-11-11,0.0029918668147524124
2024-11-12,0.003867780076635227
2024-11-13,0.0008248784614834112
2024-11-14,0.005025885723600548
2024-11-15,-0.006606356474775892
2024-11-18,-0.00860042193838972
2024-11-19,-0.004051083141275823
2024-11-20,0.0006555366999154924
2024-11-21,0.003483940379446555
2024-11-22,-0.005405476438237193
2024-11-25,0.008314902651762428
2024-11-26,0.0016359059304414797
2024-11-27,0.0004041917825417119
2024-11-28,-0.005270558874778305
2024-11-29,-0.00015976010006866898
2024-12-02,0.002432659567826928
2024-12-03,-0.0018987126584024733
2024-12-04,-0.0018841100639326496
2024-12-05,-0.005202543136586711
2024-12-06,-0.001605792786273544
2024-12-09,0.0029005479797374893
2024-12-10,-0.003841838048380658
2024-12-11,-0.003069987382206648
2024-12-12,0.0026489421697427355
2024-12-13,0.00018700538716046226
2024-12-16,0.0018755260798661222
2024-12-17,0.0035058571911736848
2024-12-18,0.01283872995129353
2024-12-19,-0.005855069557645873
2024-12-20,-0.008786522103067365
2024-12-23,0.004585354238339881
2024-12-24,0.001423773380149397
2024-12-25,0.0009311385250931326
2024-12-26,-0.00052797047737182
2024-12-27,0.0018710105090997933
2024-12-30,-0.0006190222535494705
2024-12-31,7.992980908170517e-05
2025-01-01,0.00016806005687577505
2025-01-02,-0.0005206963214254782
2025-01-03,0.0072153994323552895
2025-01-06,-0.008464069997865671
2025-01-07,0.0036976686128298597
2025-01-08,0.006298894977409897
2025-01-09,0.00371186529110427
2025-01-10,0.02506884074005549
2025-01-13,-0.010887559804590457
2025-01-14,-0.004990536126835178
2025-01-15,-0.0036031672293018375
2025-01-16,-0.00020285797009868752
2025-01-17,0.002088250594894387
2025-01-20,-0.017342174864000814
2025-01-21,-0.003392089065879772
2025-01-22,0.002955367322618075
2025-01-23,0.0001767094838041106
2025-01-24,0.0008952947623303933
2025-01-27,-0.007163527891872316
2025-01-28,-0.0030784051268610262
2025-01-29,0.00269504949784146
2025-01-30,0.00043630069940808584
2025-01-31,0.015710066915227482
2025-02-03,-0.008987218190547812
2025-02-04,0.003986626784590771
2025-02-05,-0.0031760252710383748
2025-02-06,0.002762789306949892
2025-02-07,0.002647749602954211
2025-02-10,0.0034048778439157872
2025-02-11,0.0008274217767832709
2025-02-12,0.012559264814641922
2025-02-13,-0.010081755699907718
2025-02-14,0.005664030175423762
2025-02-17,0.00809701014811899
2025-02-18,0.016161879446035407
2025-02-19,0.004219575054963565
2025-02-20,0.003991066720900318
2025-02-21,-0.02855009564775979
2025-02-24,-0.012739957836502882
2025-02-25,-0.010180317785821005
2025-02-26,0.005321286819411075
2025-02-27,-0.003847504942906245
2025-02-28,-0.011220460635037758
2025-03-03,0.01126353920289265
2025-03-04,0.0018794634748747303
2025-03-05,0.016924652275748436
2025-03-06,0.0022213124132898984
2025-03-07,0.005426173956410172
2025-03-10,-0.007086488844566795
2025-03-11,0.005351555977199604
2025-03-12,-0.010126773058155068
2025-03-13,0.004348981425323973
2025-03-14,-0.0051165691796185775
2025-03-17,-0.008029073692970904
2025-03-18,0.00014034907220901007
2025-03-19,0.009532825688500132
2025-03-20,0.0002860162821160214
2025-03-21,-0.007848252892511098
2025-03-24,0.012759347427294471
2025-03-25,0.008817607956731775
2025-03-26,-0.002605017176034934
2025-03-27,0.0026667412302259796
2025-03-28,-0.021555709939111982
2025-03-31,-0.007606720698894893
2025-04-01,-0.002284239641260373
2025-04-02,-0.04573817771938262
2025-04-03,-0.022996573645612632
2025-04-04,-0.03148803564565734
2025-04-07,0.008867620083797222
2025-04-08,-0.0001976234998043296
2025-04-09,-0.01120397564231762
2025-04-10,0.0050980993589625915
2025-04-11,-0.010454510313582925
2025-04-14,0.0011796746341256284
2025-04-15,0.0018728085362784879
2025-04-16,-0.0025745514217053707
2025-04-17,-0.0018489529102747972
2025-04-18,0.0004773615833900445
2025-04-21,0.0038249980104690566
2025-04-22,-0.0021259398965671186
2025-04-23,0.001789246576784645
2025-04-24,0.001617114238123378
2025-04-25,-0.000984039547362591
2025-04-28,0.005462891377778194
2025-04-29,0.001454060785089786
2025-04-30,-0.002633348506236239
2025-05-01,-0.0020429135440365527
2025-05-02,-0.003905906257309193
2025-05-05,0.00538328750563587
2025-05-06,-0.0021126302160949734
2025-05-07,0.000481068758646181
2025-05-08,-0.0031449055604567265
2025-05-09,0.002276952617231328
2025-05-12,-0.005325593022687287
2025-05-13,0.003161952265325178
2025-05-14,-0.0004393813589216841
2025-05-15,-0.0036019604748986473
2025-05-16,0.0014374689377793398
2025-05-19,0.00040537696869359115
2025-05-20,-0.0032763931964365483
2025-05-21,-0.001200936997336139
2025-05-22,0.0017393451370752257
2025-05-23,0.003298688610190956
2025-05-26,-0.002738484368958667
2025-05-27,-0.0001643455280078167
2025-05-28,-0.002618621273840539
2025-05-29,0.0011990680439904527
2025-05-30,-0.0009460670504873818
2025-06-02,0.006349290093982675
2025-06-03,-0.0004936150197539545
2025-06-04,-0.00034205452676784923
2025-06-05,0.0020262613239331157
2025-06-06,-0.004353564079387801
2025-06-09,0.007625224136630226
2025-06-10,-0.0028264196499029454
2025-06-11,0.006821471500987325
2025-06-12,0.0007460485232040245
2025-06-13,-0.008183758221218432
2025-06-16,0.006120914273663709
2025-06-17,-0.003581196494140277
2025-06-18,-0.0057426250550641714
2025-06-19,-0.0021672483819090253
2025-06-20,-0.0033848588958884825
2025-06-23,0.0015654917747444156
2025-06-24,0.004123747436295798
2025-06-25,0.00734870000708037
2025-06-26,0.0014908785799627258
2025-06-27,-0.0051371174661641
2025-06-30,0.0041143915294561025
2025-07-01,0.0011716582643010564
2025-07-02,-0.010849435278401896
2025-07-03,0.005862173190053428
2025-07-04,0.003596324320477149
2025-07-07,0.004097269414536206
2025-07-08,0.004228380083660455
2025-07-09,0.002265256715586734
2025-07-10,-0.0004558370477868581
2025-07-11,-0.004770249974469014
2025-07-14,-0.00514138038537158
2025-07-15,-0.004944470426585353
2025-07-16,-0.0016873089049497878
2025-07-17,0.0018917664181991904
2025-07-18,0.0009712250082613671
2025-07-21,0.006309196337452312
2025-07-22,0.012544691337646472
2025-07-23,0.011325876088380905
2025-07-24,-0.004034566182618833
2025-07-25,-0.0032673139339647666
2025-07-28,-0.010475926886204528
2025-07-29,0.0030624099133169155
2025-07-30,-0.003009729065900149
2025-07-31,-0.018185176181471304
2025-08-01,-0.02158650584013863
2025-08-04,0.017738513035040607
2025-08-05,0.008982560195916497
2025-08-06,0.0017716105194372628
2025-08-07,-0.003235642502053053
2025-08-08,0.005370599707155905
2025-08-11,-0.0029709602715021987
2025-08-12,0.02650150446853101
2025-08-13,-0.0028537868630829754
2025-08-14,-0.0058247497149693525
2025-08-15,-4.881543438263157e-05
2025-08-18,0.0010752884618369489
2025-08-19,-0.0014499448068643068
2025-08-20,0.009931260087552173
2025-08-21,-0.00522208292241516
2025-08-22,0.023214934889077336
2025-08-25,0.0006924407832496801
2025-08-26,0.0015845249372527085
2025-08-27,-0.01401361333479835
2025-08-28,0.004354487647513386
2025-08-29,-0.0019130706425198652
2025-09-01,-0.0006755950311752053
2025-09-02,-0.0004276841407126091
2025-09-03,-0.0039002022222666883
2025-09-04,-0.014964360885248083
2025-09-05,0.006080982297427873
2025-09-08,-0.0010891706809602998
2025-09-09,0.012824320949279438
2025-09-10,-0.0001216765119804302
2025-09-11,0.01835369823238009
2025-09-12,-0.00987437175108917
2025-09-15,0.008819742033896951
2025-09-16,-0.014306609491412553
2025-09-17,0.008081825169392452
2025-09-18,-0.004613183357989325
2025-09-19,0.0016295876969891956
2025-09-22,0.00954380412070862
2025-09-23,-0.008604927400152899
2025-09-24,0.002912558549521636
2025-09-25,-0.003944437666726152
2025-09-26,-0.006706552811615736
2025-09-29,0.004049911133618115
2025-09-30,0.004837071503615559
2025-10-01,-0.00461020095222201
2025-10-02,5.8735553001926274e-05
2025-10-03,-1.135739079772076e-05
2025-10-06,-0.0003563038757957484
2025-10-07,-0.0020133464009852026
2025-10-08,0.0013201723640757406
2025-10-09,0.0042122964383517255
2025-10-10,-0.01789329702515419
2025-10-13,0.018964151141988888
2025-10-14,-0.0032433445680450316
2025-10-15,-0.0009689587123590849
2025-10-16,0.0014100918348001843
2025-10-17,-0.005098531143058292
2025-10-20,-0.0016855885375874327
2025-10-21,0.00284470270398246
2025-10-22,-0.004724366063882255
2025-10-23,-0.00679338746851385
2025-10-24,-3.966739677593936e-05
