,0
2022-12-14,-0.0020277622234801105
2022-12-15,-0.020512020164025445
2022-12-16,0.004599236317124753
2022-12-19,0.006015732211020903
2022-12-20,-0.009042873674234904
2022-12-21,-0.01537957992995303
2022-12-22,0.005701261720758385
2022-12-23,0.0017399520308138026
2022-12-26,-0.0031689564620839693
2022-12-27,-0.0018346007812637438
2022-12-28,0.0038004259170951824
2022-12-29,0.006723829445519428
2022-12-30,-0.003874468017749461
2023-01-02,0.00993745654487615
2023-01-03,0.01707244262675445
2023-01-04,0.01960841668642812
2023-01-05,0.003904993651432071
2023-01-06,0.012492466568601299
2023-01-09,-0.00981053484298223
2023-01-10,0.012242174518782003
2023-01-11,-0.016755671101384255
2023-01-12,0.023447557583042625
2023-01-13,0.013200998129332977
2023-01-16,-0.002192934630514426
2023-01-17,-0.0035028298554433245
2023-01-18,-0.021446720731091932
2023-01-19,-0.008367319639065942
2023-01-20,-0.001232989251816941
2023-01-23,0.00684379704630385
2023-01-24,-0.0006515326175097996
2023-01-25,0.011435332699207362
2023-01-26,-0.0018526767049225265
2023-01-27,0.006129679901460149
2023-01-30,-0.010453138925992282
2023-01-31,0.005034489796172884
2023-02-01,0.03914630914277835
2023-02-02,-0.02135472517259881
2023-02-03,-0.04813671868643501
2023-02-06,-0.014383098053877804
2023-02-07,0.01833878344091493
2023-02-08,-0.002288800933079564
2023-02-09,0.009000459183808542
2023-02-10,-0.010244602053582977
2023-02-13,0.01090481728862129
2023-02-14,0.008266639976130483
2023-02-15,0.00014421122433070282
2023-02-16,0.015317927737164576
2023-02-17,0.014174153109587286
2023-02-20,-0.003540445542215617
2023-02-21,0.00916008921806484
2023-02-22,-0.0032508401268238917
2023-02-23,-0.0015504540568591384
2023-02-24,0.0016645019378131718
2023-02-27,0.0012644004195063155
2023-02-28,0.00892696027341205
2023-03-01,0.006040584311163598
2023-03-02,0.003865043768364214
2023-03-03,0.005914886635472461
2023-03-06,0.003057888990304976
2023-03-07,0.00110676233689488
2023-03-08,0.015565079799117873
2023-03-09,-0.045597163655938557
2023-03-10,-0.03482032809872554
2023-03-13,-0.06287793304074049
2023-03-14,0.04091971600635065
2023-03-15,-0.026088986795004418
2023-03-16,0.017106642899697676
2023-03-17,-0.0022900101634065724
2023-03-20,0.008625144365932425
2023-03-21,-0.009283474799589034
2023-03-22,0.00872566194793957
2023-03-23,0.007172843119806856
2023-03-24,-0.00704667127197667
2023-03-27,-0.015946855490936752
2023-03-28,0.004760140652648323
2023-03-29,0.0036131022078323334
2023-03-30,0.00393631385808589
2023-03-31,-0.02142874787625693
2023-04-03,-4.180830783974342e-05
2023-04-04,0.007454551839525187
2023-04-05,-0.006919960120430212
2023-04-06,0.009480364378033344
2023-04-07,0.0011529819170422923
2023-04-10,-0.014249544686407423
2023-04-11,0.0052546792809357815
2023-04-12,0.015557571175730773
2023-04-13,0.00395029685089612
2023-04-14,-0.02124725008622451
2023-04-17,-0.01885748204004491
2023-04-18,0.008114314559074022
2023-04-19,0.005247389207292844
2023-04-20,0.0027844243070779765
2023-04-21,-0.005847193516030131
2023-04-24,0.004927185296191198
2023-04-25,-0.011028066731636555
2023-04-26,0.004868723782166551
2023-04-27,0.006807922506926796
2023-04-28,0.004879963984198213
2023-05-01,0.002936272928150513
2023-05-02,0.009197181186457952
2023-05-03,0.0070729115239180655
2023-05-04,-0.0016785716687946158
2023-05-05,-0.015066947699015594
2023-05-08,-0.006372228349732586
2023-05-09,9.938441888126441e-05
2023-05-10,0.020465238497213076
2023-05-11,0.0029138066824386556
2023-05-12,-0.009415782776494469
2023-05-15,-0.003916352510337032
2023-05-16,0.0011106602232572398
2023-05-17,-0.006462401599531327
2023-05-18,-0.022046793865464872
2023-05-19,0.0008597573050803038
2023-05-22,-0.006976338495129372
2023-05-23,-0.010792003678735406
2023-05-24,0.015260232815236648
2023-05-25,0.00194540360555459
2023-05-26,0.009663108814950883
2023-05-29,0.0006460929408678983
2023-05-30,0.002220668677236897
2023-05-31,0.0008653661719308542
2023-06-01,-0.0016875375085603382
2023-06-02,-0.006376852461203267
2023-06-05,-0.0021375357011283744
2023-06-06,0.002402241686998462
2023-06-07,0.0003337690477591624
2023-06-08,-0.00928798725747393
2023-06-09,0.017413885129910083
2023-06-12,0.002585514820694751
2023-06-13,0.008075459998346392
2023-06-14,0.005966956049538982
2023-06-15,-0.023994376783387183
2023-06-16,0.004541047971733996
2023-06-19,0.005663415518858081
2023-06-20,-0.00542643774775777
2023-06-21,-0.007728804012833146
2023-06-22,-0.0018592761084624207
2023-06-23,-0.01167731133524965
2023-06-26,0.012979170616388609
2023-06-27,0.010581135801581052
2023-06-28,-0.005837702045801263
2023-06-29,0.0060474165998221875
2023-06-30,0.0010936240506294835
2023-07-03,0.011021066024048707
2023-07-04,-0.002867612755765634
2023-07-05,0.0059601868946511215
2023-07-06,-0.025876095591385727
2023-07-07,-0.007809214378047701
2023-07-10,-0.022757359410172654
2023-07-11,0.0014962203251900985
2023-07-12,-0.0005437757976122711
2023-07-13,0.002267223825194064
2023-07-14,0.002842736249001126
2023-07-17,0.008673154921496616
2023-07-18,-0.004059235647708905
2023-07-19,-0.006761066916125067
2023-07-20,-0.015447153487697938
2023-07-21,-0.005238614917659996
2023-07-24,-0.0009481712967305325
2023-07-25,-0.008085534612284078
2023-07-26,0.009607023234640223
2023-07-27,0.0006133984828936737
2023-07-28,0.010472818725343551
2023-07-31,-0.0012774371192111162
2023-08-01,-0.010388370789054878
2023-08-02,-0.017564074675247728
2023-08-03,-0.015418046964630252
2023-08-04,0.012679350482476235
2023-08-07,-0.001236694445538438
2023-08-08,-0.012875207396869516
2023-08-09,0.00792060801510019
2023-08-10,0.007933874027702315
2023-08-11,0.00810710604334792
2023-08-14,0.005257654242819863
2023-08-15,-0.0038076844752170497
2023-08-16,-0.0007797276258231298
2023-08-17,0.0068574451653502155
2023-08-18,-0.0028968717898105157
2023-08-21,0.006814896328103258
2023-08-22,0.004923560011581503
2023-08-23,-0.02234790207280595
2023-08-24,0.007976436616466033
2023-08-25,0.012099674821892614
2023-08-28,-0.008880573063621684
2023-08-29,-0.013596904236210466
2023-08-30,-0.007906277142746936
2023-08-31,-0.009572232324619696
2023-09-01,0.006119388908460206
2023-09-04,-0.00738462222784816
2023-09-05,-0.007216657617628072
2023-09-06,-0.004550584756967518
2023-09-07,-0.006171541139024251
2023-09-08,0.007926992739940434
2023-09-11,0.006073830519666483
2023-09-12,0.008741931094314122
2023-09-13,-0.0034351383985850204
2023-09-14,0.011750143854600265
2023-09-15,0.004913856867920853
2023-09-18,-0.0002110589372494589
2023-09-19,0.007624207037588765
2023-09-20,0.01108045012919312
2023-09-21,0.014362831890206162
2023-09-22,-0.006776867709140832
2023-09-25,-0.015496539847543248
2023-09-26,0.009012546036510609
2023-09-27,0.01498946947172517
2023-09-28,-0.009316308000694558
2023-09-29,0.022399958203606855
2023-10-02,0.01522563466421729
2023-10-03,0.013791612872536923
2023-10-04,-0.0168721157003814
2023-10-05,-0.028293411787797013
2023-10-06,-0.015388932842549307
2023-10-09,-0.03420120078792399
2023-10-10,-0.0022007168269034504
2023-10-11,-0.015213644390942615
2023-10-12,0.020209197804635547
2023-10-13,-0.0014597922091105847
2023-10-16,0.012295921453548908
2023-10-17,0.014763350596228879
2023-10-18,0.008451659459532026
2023-10-19,0.006643214393586525
2023-10-20,-0.002715377120239484
2023-10-23,-0.0034447008727097146
2023-10-24,0.0015943924370956178
2023-10-25,0.02810796291268144
2023-10-26,-0.02130822607198221
2023-10-27,0.014155587693759528
2023-10-30,0.0012356454168895705
2023-10-31,-0.0030866370434184786
2023-11-01,-0.018411151375915827
2023-11-02,-0.01656574975241892
2023-11-03,-0.034108658456992395
2023-11-06,-0.008246386052153998
2023-11-07,0.0054785215616887225
2023-11-08,-0.006886084902507401
2023-11-09,0.011892421561142426
2023-11-10,0.008463291353573753
2023-11-13,-0.00261093607740193
2023-11-14,-0.012771973314743333
2023-11-15,0.0016099125116714396
2023-11-16,0.006214083641209589
2023-11-17,-0.0007861316499897317
2023-11-20,0.009390295730591823
2023-11-21,0.0005486372034012163
2023-11-22,-0.00014692367998246397
2023-11-23,-0.001816602212693576
2023-11-24,0.013028274705630226
2023-11-27,0.003297388290054596
2023-11-28,0.010405380214966516
2023-11-29,-0.0007692490766541633
2023-11-30,-0.010979316613592588
2023-12-01,0.041750777728766425
2023-12-04,-0.042129415678184644
2023-12-05,-0.0030594231247632647
2023-12-06,0.023715657632406507
2023-12-07,-0.011679789666881324
2023-12-08,0.013341260829148483
2023-12-11,0.0006032051252746306
2023-12-12,0.015986983187493156
2023-12-13,-1.6555668616113765e-05
2023-12-14,0.003256568144380129
2023-12-15,-0.015738942917897042
2023-12-18,0.002608300891919473
2023-12-19,0.009494753166452432
2023-12-20,0.00795842753024038
2023-12-21,0.016194789934864437
2023-12-22,0.008271576080668848
2023-12-25,0.004244249665579566
2023-12-26,-0.0019079910324163777
2023-12-27,0.023354391157268804
2023-12-28,-0.019494804973758884
2023-12-29,-0.004473023519504516
2024-01-01,-0.004247873678020442
2024-01-02,0.00880868479000877
2024-01-03,-0.012094332903311179
2024-01-04,-0.0021536865395308715
2024-01-05,0.006799132766294874
2024-01-08,0.014814873803639798
2024-01-09,-0.025322602608518038
2024-01-10,-0.007054988822533665
2024-01-11,0.010431807662191634
2024-01-12,-0.0022086902897024948
2024-01-15,-0.00815811917097372
2024-01-16,-0.02292749708771526
2024-01-17,-0.01933032763982029
2024-01-18,0.00460824038503885
2024-01-19,0.007333616469096389
2024-01-22,-0.007113916196863373
2024-01-23,-0.0033786610508636816
2024-01-24,0.0015718615727741603
2024-01-25,-0.001654237226627541
2024-01-26,0.00893653619449301
2024-01-29,0.005612514717134579
2024-01-30,-0.005606082656520664
2024-01-31,-0.013693543566074162
2024-02-01,0.012925994894734814
2024-02-02,-0.012000086115290574
2024-02-05,-0.003758499019973722
2024-02-06,0.004652478287249584
2024-02-07,-0.0010883828827997055
2024-02-08,0.00826500737419114
2024-02-09,-5.739978346862366e-06
2024-02-12,0.006898709771985847
2024-02-13,0.0019931576950255213
2024-02-14,0.017033670366303957
2024-02-15,0.012956054408989354
2024-02-16,0.0023383955630628954
2024-02-19,-0.006403851369139778
2024-02-20,-0.02772840073396857
2024-02-21,-0.0018011567954983381
2024-02-22,0.0067856196995369124
2024-02-23,0.00507220095243658
2024-02-26,-0.004114888228659489
2024-02-27,0.006235510764120464
2024-02-28,-0.01086007134433837
2024-02-29,0.003691608980712394
2024-03-01,0.009927528792649604
2024-03-04,0.006767082679308498
2024-03-05,-0.00025898535113892646
2024-03-06,0.01966130815463378
2024-03-07,0.014322269539851487
2024-03-08,0.006769653394722347
2024-03-11,-0.019738022117623034
2024-03-12,0.0049234455229872
2024-03-13,0.022460993582188164
2024-03-14,-0.016160998748769355
2024-03-15,0.001224964074740212
2024-03-18,0.004160133730857451
2024-03-19,0.00042667909058287303
2024-03-20,0.030176746276003117
2024-03-21,-0.010469357860832028
2024-03-22,-0.01478711558484364
2024-03-25,0.014381893743386864
2024-03-26,0.00733269630328605
2024-03-27,0.012703283247335375
2024-03-28,0.006443536336308556
2024-03-29,0.012006868892352904
2024-04-01,-0.0020692874822923384
2024-04-02,0.010234760916124954
2024-04-03,0.0075822552470874325
2024-04-04,-0.007637862465750655
2024-04-05,0.020648463758851904
2024-04-08,0.023103216343407666
2024-04-09,-0.0061106610132760945
2024-04-10,0.007062073981698387
2024-04-11,0.012360862804633827
2024-04-12,-0.032034288086553994
2024-04-15,0.010202611445523422
2024-04-16,-0.02457512945672071
2024-04-17,-0.006796973876410713
2024-04-18,0.006495785282240136
2024-04-19,-0.0028328654054541437
2024-04-22,-0.02297842505409813
2024-04-23,-0.0010496077757368959
2024-04-24,-0.0017244920569374367
2024-04-25,0.004933564124709866
2024-04-26,-0.00235621010205414
2024-04-29,-0.0032428489438722746
2024-04-30,-0.006801182766701005
2024-05-01,-0.00016243094500388144
2024-05-02,-0.012335709698591412
2024-05-03,-0.02226628350812719
2024-05-06,-0.0018651380185439167
2024-05-07,0.004439464971270595
2024-05-08,0.0066009764287270276
2024-05-09,0.0018170710775166838
2024-05-10,0.004707828310125091
2024-05-13,-0.004387163350710996
2024-05-14,0.011097338790062583
2024-05-15,0.012976778109682017
2024-05-16,-0.0035707810046310224
2024-05-17,0.02365707326016954
2024-05-20,0.0012918736882050258
2024-05-21,-0.004826232400891793
2024-05-22,-0.013804295416371777
2024-05-23,-0.019786122790954274
2024-05-24,0.014816661765700536
2024-05-27,0.0073256187343755785
2024-05-28,-0.005966683561746162
2024-05-29,-0.0030716226140446775
2024-05-30,0.00934202277625483
2024-05-31,-0.003072125321626357
2024-06-03,-0.025828020342253337
2024-06-04,-0.03716066376294234
2024-06-05,0.002819748873173979
2024-06-06,0.0011713474119188119
2024-06-07,-0.00863906224354545
2024-06-10,0.0003450688103014896
2024-06-11,-0.011797514867330298
2024-06-12,-0.007369791540982584
2024-06-13,-0.011536799556241175
2024-06-14,-0.013954049004925386
2024-06-17,0.002915227082067609
2024-06-18,-0.0002922325371786999
2024-06-19,0.0016218230000729012
2024-06-20,0.0071030851057084995
2024-06-21,-0.0021166083591666065
2024-06-24,0.0029232546501096962
2024-06-25,0.0018932681274332192
2024-06-26,-0.0028015441838800635
2024-06-27,-0.006184821953534397
2024-06-28,0.0024114874157653093
2024-07-01,0.008242908173207027
2024-07-02,-0.0027768799990833142
2024-07-03,0.0008858990591479793
2024-07-04,-0.001311157929179651
2024-07-05,0.00027580997113785065
2024-07-08,0.00015920387112535876
2024-07-09,-0.0020137417414103774
2024-07-10,0.009564917813541358
2024-07-11,0.003307210175848886
2024-07-12,-0.006796349682345267
2024-07-15,0.020792807272154486
2024-07-16,0.004681153018158102
2024-07-17,0.005845514414834519
2024-07-18,-0.01860198980076564
2024-07-19,-0.022095803680724294
2024-07-22,-0.0013552895864405068
2024-07-23,0.006063361470300614
2024-07-24,-0.004034250434472007
2024-07-25,-0.007731064740507765
2024-07-26,0.011450694435220793
2024-07-29,-0.007905816289007718
2024-07-30,0.01737468026819159
2024-07-31,0.007123256602580865
2024-08-01,-0.020104087528269775
2024-08-02,-0.034733070312253325
2024-08-05,-0.009936626601342164
2024-08-06,-0.014029059887727777
2024-08-07,-0.006812327565670989
2024-08-08,-0.0036354437603818507
2024-08-09,-0.01270437212101575
2024-08-12,0.01141344752002422
2024-08-13,0.006430364260778436
2024-08-14,-0.01208068840816204
2024-08-15,-0.006750054908308758
2024-08-16,0.017190543526183603
2024-08-19,-0.007376505163729669
2024-08-20,0.01566287447892743
2024-08-21,0.009667358252698053
2024-08-22,-0.0071151490705555695
2024-08-23,0.02322034645425794
2024-08-26,-0.0007582968478369724
2024-08-27,0.004009285621807512
2024-08-28,-0.012726927010547442
2024-08-29,-0.004807488066556224
2024-08-30,-0.013408072842312152
2024-09-02,0.001961981663900861
2024-09-03,-0.016945160207815498
2024-09-04,0.010550581740330287
2024-09-05,0.003995345964060718
2024-09-06,0.00021064271406073378
2024-09-09,0.0016268566841089649
2024-09-10,0.019464684633783685
2024-09-11,-0.020566614047880814
2024-09-12,0.008725909903137397
2024-09-13,-0.0016400837149317077
2024-09-16,0.006922055522978762
2024-09-17,-0.009686058243649358
2024-09-18,-0.003103147213077522
2024-09-19,0.018039698137154562
2024-09-20,0.004422267515047492
2024-09-23,-0.015743821466342452
2024-09-24,0.023051448259140395
2024-09-25,-0.017358286868920828
2024-09-26,0.022379747236973346
2024-09-27,-0.02492413061034489
2024-09-30,-0.011175577391896839
2024-10-01,-0.007725276283399017
2024-10-02,-0.019565723952475682
2024-10-03,-0.021105887797122237
2024-10-04,-0.016025596752856974
2024-10-07,-0.009482530727796827
2024-10-08,-0.0003915084179338152
2024-10-09,-0.010424934613212066
2024-10-10,0.0026547590522028987
2024-10-11,0.009574440681659458
2024-10-14,0.008406269565017787
2024-10-15,0.007519046579157549
2024-10-16,0.012711188345218893
2024-10-17,0.012858374170926137
2024-10-18,0.012945959443146573
2024-10-21,-0.009128688712808508
2024-10-22,-0.00024400937260143349
2024-10-23,-0.020570387532175317
2024-10-24,-0.002685419364073597
2024-10-25,0.004273324033967014
2024-10-28,0.022501121485581935
2024-10-29,0.0035016887677718806
2024-10-30,0.008023814226091372
2024-10-31,-0.014897086316153838
2024-11-01,0.007605810623972531
2024-11-04,-0.011569722055881826
2024-11-05,0.00992193069075114
2024-11-06,-0.019029814184916248
2024-11-07,-0.007029170170420358
2024-11-08,0.01352013824255304
2024-11-11,-0.004931467346024346
2024-11-12,0.004828797542710697
2024-11-13,-0.009774368256315408
2024-11-14,0.009296685200035204
2024-11-15,-0.010201447577800915
2024-11-18,-0.01892307679677873
2024-11-19,-0.011310371083804237
2024-11-20,0.008856549330859068
2024-11-21,0.003674751877069144
2024-11-22,-0.01048157801963928
2024-11-25,0.0018797286014370768
2024-11-26,0.0024884238606739852
2024-11-27,-0.011104842082105769
2024-11-28,-0.00674536089155613
2024-11-29,-0.00294259595707015
2024-12-02,0.00292310822086093
2024-12-03,-0.010013342108086831
2024-12-04,-0.0013780070597375531
2024-12-05,-0.010190572288602666
2024-12-06,-0.0034855949147610367
2024-12-09,0.0023284564924723958
2024-12-10,-0.0016334372811241434
2024-12-11,-0.005148077984007242
2024-12-12,-0.005379270093796679
2024-12-13,-0.0015393465395217188
2024-12-16,0.0027573759905602496
2024-12-17,-0.0038831773962613473
2024-12-18,0.022136981680770485
2024-12-19,-0.00888004054660775
2024-12-20,-0.02010411876057627
2024-12-23,0.013107094582875194
2024-12-24,0.0024691704623372498
2024-12-25,-0.00014121458277192189
2024-12-26,-0.002598497965012472
2024-12-27,0.0067987750770234145
2024-12-30,-0.009155170810207482
2024-12-31,0.00692345634212983
2025-01-01,0.0019563926906545986
2025-01-02,0.00014064524686993498
2025-01-03,0.015130130084210982
2025-01-06,-0.011510136355420671
2025-01-07,0.011361646474939433
2025-01-08,0.011214681809437773
2025-01-09,0.005992104332329254
2025-01-10,0.05035799269763088
2025-01-13,-0.01653832456676279
2025-01-14,-0.002911382440793817
2025-01-15,-0.01094068972399968
2025-01-16,0.005720480381035563
2025-01-17,0.0010677334892036058
2025-01-20,-0.029866572508807483
2025-01-21,0.004068863480894601
2025-01-22,-0.0007971316807695264
2025-01-23,0.0067621306444807195
2025-01-24,-0.0031988420274881323
2025-01-27,-0.011149999068447164
2025-01-28,-0.00025953869626098135
2025-01-29,0.002816631093228508
2025-01-30,0.015434909408510342
2025-01-31,0.0032171221648564026
2025-02-03,-0.016733907054683722
2025-02-04,0.010546318373006937
2025-02-05,0.0046620748594748285
2025-02-06,0.013871838139548242
2025-02-07,0.011496559484876805
2025-02-10,0.02201771728147133
2025-02-11,0.002479057816517034
2025-02-12,0.02307238118128285
2025-02-13,-0.010272642277378334
2025-02-14,-0.02122324583464727
2025-02-17,0.019053992324454403
2025-02-18,0.03663140551636986
2025-02-19,-0.002086950311844887
2025-02-20,0.0026583976302361682
2025-02-21,-0.03253966684204204
2025-02-24,-0.0006626843511419976
2025-02-25,-0.009777812533614403
2025-02-26,0.008560258537249598
2025-02-27,-0.01838563643015069
2025-02-28,-0.011124908053650523
2025-03-03,0.03252383230938539
2025-03-04,-0.0009672011247137569
2025-03-05,0.03223226122041449
2025-03-06,-0.0005781026540905485
2025-03-07,0.018799129942043705
2025-03-10,-0.027204395877669894
2025-03-11,0.0014947542681637905
2025-03-12,-0.011233742005050028
2025-03-13,0.01920958449993161
2025-03-14,0.0028767375999810816
2025-03-17,-0.011518354368363229
2025-03-18,0.022607549925839906
2025-03-19,0.011948208152333883
2025-03-20,-0.010831113642677003
2025-03-21,-0.013050442071930388
2025-03-24,0.0023377951216100746
2025-03-25,0.020336339405841432
2025-03-26,-0.008578913507988504
2025-03-27,0.014716959385331742
2025-03-28,-0.013240950434687631
2025-03-31,-0.005312330452058781
2025-04-01,0.0011034064846783753
2025-04-02,-0.027608698549078315
2025-04-03,-0.050690332496488875
2025-04-04,-0.08189533256149555
2025-04-07,-0.016248387388764315
2025-04-08,0.008159114789439535
2025-04-09,-0.021183209177930054
2025-04-10,0.03233146144505075
2025-04-11,-0.010371162542124723
2025-04-14,-0.0026806272754017753
2025-04-15,0.006004862945129439
2025-04-16,0.01053446929756832
2025-04-17,-0.010518763132395428
2025-04-18,0.004837812347736201
2025-04-21,0.03126103677983217
2025-04-22,-0.026992778799988605
2025-04-23,-0.0035829790608678026
2025-04-24,0.003172989879633355
2025-04-25,-0.006399888063952158
2025-04-28,0.012198917169160408
2025-04-29,0.002718666284589473
2025-04-30,-0.007251957360114631
2025-05-01,-0.008861723768633563
2025-05-02,-0.008366005215676738
2025-05-05,0.019099260734388303
2025-05-06,0.00033904476808992314
2025-05-07,0.0013607962170223463
2025-05-08,-0.015217280767907506
2025-05-09,0.010104392813489117
2025-05-12,-0.016199001346224297
2025-05-13,0.0021873758370064313
2025-05-14,-0.00990685783037066
2025-05-15,0.0023306397644205427
2025-05-16,0.008200333264176874
2025-05-19,0.006072032132131739
2025-05-20,0.0010243558827473529
2025-05-21,-0.005154521067181041
2025-05-22,0.006486017739975517
2025-05-23,0.005224486854285105
2025-05-26,0.004923787212434303
2025-05-27,0.0028265891310042777
2025-05-28,-0.005766381629582626
2025-05-29,0.005128552073102593
2025-05-30,-0.0022853222707335916
2025-06-02,0.018403806943472035
2025-06-03,-0.0025238656309912776
2025-06-04,-0.0018478955026541939
2025-06-05,0.0018924239279592531
2025-06-06,-0.009322385642451168
2025-06-09,0.01624536596595024
2025-06-10,-0.003320450144888139
2025-06-11,0.010354688641867636
2025-06-12,0.007605430163815956
2025-06-13,-0.022192198811298868
2025-06-16,0.012636024750751193
2025-06-17,-0.02975232700539213
2025-06-18,-0.0031246002085882
2025-06-19,-0.0071537839736463184
2025-06-20,-0.009052875451552908
2025-06-23,0.009552616143010277
2025-06-24,0.014585817525416777
2025-06-25,0.0028090095427817136
2025-06-26,-0.0014018612422839057
2025-06-27,-0.010823453088293506
2025-06-30,0.019450436482733178
2025-07-01,-0.0017187879353002414
2025-07-02,-0.015319623046187066
2025-07-03,0.0025493637682731597
2025-07-04,0.002482806418188779
2025-07-07,0.0003794228493679986
2025-07-08,0.011768823522249545
2025-07-09,0.011658434140380569
2025-07-10,-0.011137117351389524
2025-07-11,-0.010306064569088716
2025-07-14,-0.00810507873152374
2025-07-15,-0.021604718007449616
2025-07-16,0.010419615555903941
2025-07-17,-0.00500941110164949
2025-07-18,-0.002300784963812289
2025-07-21,0.012139636318231504
2025-07-22,0.013307852805526533
2025-07-23,0.03438631026621693
2025-07-24,-0.015625842074633
2025-07-25,-0.0017128151604921152
2025-07-28,-0.028071817677886086
2025-07-29,-0.001082762465715121
2025-07-30,0.0026996179424063575
2025-07-31,-0.007461949259983946
2025-08-01,-0.03317978345042059
2025-08-04,0.02825405351727535
2025-08-05,0.005372564902625431
2025-08-06,0.005919408938103575
2025-08-07,0.013575204187766879
2025-08-08,0.014761772865706107
2025-08-11,-0.013893917442622696
2025-08-12,0.02950779781423166
2025-08-13,0.0038685529595417893
2025-08-14,-0.00424371578414693
2025-08-15,-0.00023648329952178837
2025-08-18,-0.007083052656165195
2025-08-19,0.008575397075102574
2025-08-20,-0.006754154776064308
2025-08-21,-0.005753595677054221
2025-08-22,0.025587055932281243
2025-08-25,-0.017301404014624617
2025-08-26,0.0044332160946694305
2025-08-27,-0.005205399209942698
2025-08-28,-0.005937965362898135
2025-08-29,-0.007107460152519428
2025-09-01,0.014168189599664484
2025-09-02,-0.010511318429010564
2025-09-03,0.008196426830804317
2025-09-04,0.003923338283972994
2025-09-05,0.01021955393398869
2025-09-08,0.017497905781848302
2025-09-09,0.0048643981604440814
2025-09-10,0.005367209615896115
2025-09-11,0.020563712470567822
2025-09-12,-0.012623346185253608
2025-09-15,0.016458317459113147
2025-09-16,-0.0033609712445540046
2025-09-17,-0.008914121407896318
2025-09-18,-0.0016858518902579953
2025-09-19,0.019736602153462096
2025-09-22,0.025610929336409897
2025-09-23,-0.005765847095512109
2025-09-24,-0.019597690379015775
2025-09-25,-0.020489397233887426
2025-09-26,0.010408863308622842
2025-09-29,0.014117511028617233
2025-09-30,0.006039863165993883
2025-10-01,-0.0014528254195140475
2025-10-02,-0.015443015828184036
2025-10-03,0.0336236088904925
2025-10-06,0.009203032814426953
2025-10-07,0.0040342459939680525
2025-10-08,0.01714380186871109
2025-10-09,-0.01585978281484967
2025-10-10,-0.0036868117760954122
2025-10-13,0.04567316339788784
2025-10-14,-0.004034513201410163
2025-10-15,0.0160050376863173
2025-10-16,0.03207588624472493
2025-10-17,-0.030290856266233804
2025-10-20,0.01631246058324668
2025-10-21,-0.027326271663390838
2025-10-22,-0.016574596616185953
2025-10-23,0.006982150292425323
2025-10-24,-0.002858085615465415
2025-10-27,4.771618213940672e-05
2025-10-28,0.00020759566946470408
2025-10-29,-0.003291336832235796
2025-10-30,-0.01617738205283896
2025-10-31,-0.0017561292301979255
2025-11-03,-0.006287926089214455
2025-11-04,-0.015667327577237898
2025-11-05,0.01228730044290376
2025-11-06,-0.0001774826693743318
2025-11-07,0.007869065966862966
2025-11-10,0.014623510512871538
2025-11-11,0.007075891667696569
2025-11-12,0.012185599947095465
2025-11-13,-0.0029916035094685457
2025-11-14,-0.01216213257269843
2025-11-17,-0.012866356870063688
2025-11-18,-0.0026117333189071396
2025-11-19,0.021342750600372017
2025-11-20,-0.000739673899215396
2025-11-21,-0.0033580525576556693
2025-11-24,0.004657757776739725
2025-11-25,0.01708117270650739
2025-11-26,0.0016612092607753565
2025-11-27,-0.0030048789465395393
2025-11-28,0.010610901757346832
2025-12-01,0.011797662839457228
2025-12-02,0.008271154346188412
2025-12-03,0.010331143964319348
2025-12-04,0.009167106756949286
2025-12-05,0.00840707316302028
2025-12-08,-0.016889389189202807
2025-12-09,0.00217590656794672
2025-12-10,0.008081258572709306
2025-12-11,0.020849574979995674
2025-12-12,-0.008658593458445355
2025-12-15,0.016503268750139067
2025-12-16,0.007193162390176149
2025-12-17,0.0032536819883933372
2025-12-18,0.007708533932646153
2025-12-19,0.0192205907193727
2025-12-22,0.03260004133195634
2025-12-23,-0.00343555301581406
2025-12-24,-0.007286598232291219
2025-12-25,0.006540030863125328
2025-12-26,0.010800651107846537
