Index,Return
1978-03-06,-0.009569976116825333
1978-03-07,0.004704824359958289
1978-03-08,-0.0006751186239125273
1978-03-09,-0.022124203952352702
1978-03-10,-0.020814389044038366
1978-03-13,0.00304028564997928
1978-03-14,0.005360591978536834
1978-03-15,-0.009388040574026158
1978-03-16,0.012690666977654037
1978-03-17,0.00044939400738582913
1978-03-20,-0.007198082619285499
1978-03-21,-0.00308505492102257
1978-03-22,0.0023418335847890763
1978-03-23,-0.0033332133578558025
1978-03-24,-9.190812696853469e-05
1978-03-27,0.02136250000000003
1978-03-28,0.010757288231975375
1978-03-29,-0.02547612558304422
1978-03-30,0.0011286828931890195
1978-03-31,0.012608671927949415
1978-04-03,0.002174999999999968
1978-04-04,0.008955000000000187
1978-04-05,0.010844999999999619
1978-04-06,-0.019459999999999717
1978-04-07,0.018400000000000007
1978-04-10,0.013279999999999752
1978-04-11,0.008750000000000037
1978-04-12,0.0036261634712239105
1978-04-13,-0.0039549999999999915
1978-04-14,0.002225000000000249
1978-04-17,-0.031075000000000255
1978-04-18,0.013695175853858276
1978-04-19,0.006149999999999806
1978-04-20,-0.012027213123768109
1978-04-21,-0.008590478287496617
1978-04-24,-0.029500000000000033
1978-04-25,-0.008329727152152404
1978-04-26,-0.025883379636857398
1978-04-27,0.009146639804244464
1978-04-28,-0.004449999999999872
1978-05-01,-0.012227526003936508
1978-05-02,0.0023631862457745376
1978-05-03,0.0031324999999998476
1978-05-04,0.004892324925017859
1978-05-05,0.005972500000000042
1978-05-08,-0.009559431431120338
1978-05-09,0.00461499999999991
1978-05-10,-0.009704999999999842
1978-05-11,0.002122981812129295
1978-05-12,-0.00636704225325974
1978-05-15,0.0020200000000000166
1978-05-16,-0.003427138249529568
1978-05-17,0.005035690506823943
1978-05-18,-0.0003122536496727734
1978-05-19,0.0004950000000000028
1978-05-22,-0.0005672920965161994
1978-05-23,0.014193576297847031
1978-05-24,-0.0004999999999999991
1978-05-25,0.011707682044563815
1978-05-26,-0.0018716903902609905
1978-05-29,-3.165980441146363e-05
1978-05-30,0.006740000000000017
1978-05-31,-0.0019013984895934605
1978-06-01,-0.006972679425877192
1978-06-02,-0.013405000000000007
1978-06-05,0.00917500000000006
1978-06-06,-0.005260000000000028
1978-06-07,-0.008535000000000011
1978-06-08,-0.0046599999999999125
1978-06-09,-0.003675000000000086
1978-06-12,0.004964999999999958
1978-06-13,-0.0008899999999999561
1978-06-14,-0.0072000000000001
1978-06-15,-0.009454999999999934
1978-06-16,-0.0005849999999999848
1978-06-19,0.01058499999999997
1978-06-20,0.0023000000000000316
1978-06-21,-0.004698720175087093
1978-06-22,0.008355000000000093
1978-06-23,-0.006382499999999958
1978-06-26,-0.0009250000000001274
1978-06-27,-0.008324999999999916
1978-06-28,-0.019765000000000036
1978-06-29,-0.0015298610186000663
1978-06-30,0.0054564326002956905
1978-07-03,-0.012991867925864146
1978-07-04,-3.1838010724986684e-05
1978-07-05,0.00824000000000002
1978-07-06,0.0017282404925634447
1978-07-07,-0.003979343479049536
1978-07-10,-0.0015042204392788855
1978-07-11,-0.005994999999999934
1978-07-12,-0.005899235159530143
1978-07-13,-0.0007782838025506504
1978-07-14,-0.0017367340365042857
1978-07-17,-0.0027835460626414606
1978-07-18,6.776855669849108e-05
1978-07-19,0.002310537113396893
1978-07-20,0.0014657523647593179
1978-07-21,0.006105339983297383
1978-07-24,0.005222627960658441
1978-07-25,-0.00052112159762748
1978-07-26,-0.00851435946414085
1978-07-27,0.004767834215933846
1978-07-28,0.012517875321104346
1978-07-31,0.00471793227539658
1978-08-01,0.005469566234101061
1978-08-02,0.016687817551694573
1978-08-03,-0.0031789597149026304
1978-08-04,0.007075698521303474
1978-08-07,0.01864335259876543
1978-08-08,-0.00404482721407288
1978-08-09,-0.015629560030441147
1978-08-10,0.011579418690972825
1978-08-11,0.027577152576735844
1978-08-14,0.0073200000000000365
1978-08-15,-0.02880000000000032
1978-08-16,0.0015387642284646523
1978-08-17,-0.02387198577368014
1978-08-18,-0.005744480303658365
1978-08-21,-0.0011700000000000922
1978-08-22,0.0020636554477554787
1978-08-23,0.00228378483254226
1978-08-24,-0.009170000000000117
1978-08-25,0.011980000000000147
1978-08-28,0.010049999999999908
1978-08-29,0.02504999999999987
1978-08-30,-0.0035599999999998684
1978-08-31,0.006319999999999965
1978-09-01,0.004206367013158413
1978-09-04,-4.975825879030668e-05
1978-09-05,0.006679999999999945
1978-09-06,0.0042200000000000015
1978-09-07,-0.0021333510201262105
1978-09-08,-3.969654137756241e-05
1978-09-11,0.004103905867406466
1978-09-12,-0.00301598892656033
1978-09-13,0.017403345911215125
1978-09-14,0.00011403997112730773
1978-09-15,0.02798602516150279
1978-09-18,0.009280000000000203
1978-09-19,-0.020360000000000277
1978-09-20,0.009019999999999978
1978-09-21,0.011200000000000186
1978-09-22,0.014420000000000092
1978-09-25,0.0019699999999993664
1978-09-26,-0.0053199999999994215
1978-09-27,-0.007009999999999759
1978-09-28,-0.012035971649994403
1978-09-29,0.014510000000000032
1978-10-02,-0.005080000000000018
1978-10-03,-0.009004539283194727
1978-10-04,-0.010303260587550846
1978-10-05,-0.0008229947204453419
1978-10-06,0.01254500000000021
1978-10-09,-0.026242310211043063
1978-10-10,0.02089788805577627
1978-10-11,0.012650374538805145
1978-10-12,-0.0287349843058531
1978-10-13,0.002117392844076192
1978-10-16,0.012202415675654932
1978-10-17,0.001543092165929557
1978-10-18,0.005964734152335521
1978-10-19,0.014039728662283636
1978-10-20,0.007674999999999165
1978-10-23,-0.004157016618156685
1978-10-24,-0.00896250000000005
1978-10-25,0.03237499999999958
1978-10-26,0.009631072267529716
1978-10-27,-0.024493482483278067
1978-10-30,-0.0027401951264944373
1978-10-31,-0.015587034964816388
1978-11-01,-0.02765842950232605
1978-11-02,0.0037854304189137234
1978-11-03,-0.02603792439148036
1978-11-06,0.013453637648519833
1978-11-07,0.0
1978-11-08,0.004489999999999994
1978-11-09,0.0055300000000000635
1978-11-10,-0.005289999999999939
1978-11-13,0.0008349999999999204
1978-11-14,0.00528999999999987
1978-11-15,0.007550257776501083
1978-11-16,-0.006289999999999939
1978-11-17,-0.010649999999999948
1978-11-20,0.006091153652227787
1978-11-21,-0.003360000000000064
1978-11-22,-0.0016349999999998727
1978-11-23,0.0
1978-11-24,-0.0029657636817020617
1978-11-27,0.007344999999999754
1978-11-28,0.0019252111029516579
1978-11-29,-0.0015324999999999692
1978-11-30,-0.010423340451733133
1978-12-01,-0.004287499999999825
1978-12-04,0.009987499999999979
1978-12-05,0.00494999999999998
1978-12-06,0.0033624999999999723
1978-12-07,-0.0007750000000000182
1978-12-08,0.0009421692439977973
1978-12-11,0.011325000000000052
1978-12-12,-0.0015688855013791805
1978-12-13,0.006540000000000039
1978-12-14,0.007187371021016003
1978-12-15,-0.005065390683874299
1978-12-18,0.0054649999999999725
1978-12-19,0.006100000000000003
1978-12-20,-0.008163754355166001
1978-12-21,-0.0074900000000003185
1978-12-22,0.010535000000000048
1978-12-25,-1.8360107382571338e-05
1978-12-26,0.004595000000000095
1978-12-27,0.006720000000000114
1978-12-28,-0.0022018107834698257
1978-12-29,0.007794999999999961
1979-01-01,-5.845194355941762e-05
1979-01-02,0.004280000000000144
1979-01-03,-0.0035675000000001487
1979-01-04,-0.002495527401896847
1979-01-05,0.005872499999999544
1979-01-08,0.005069674369040365
1979-01-09,-0.0021400000000002333
1979-01-10,0.0001243801177254573
1979-01-11,-0.010652626541308581
1979-01-12,-0.006792422512183071
1979-01-15,-0.007255049023670974
1979-01-16,0.017239999999999586
1979-01-17,-0.005424999999999693
1979-01-18,0.004272500000000094
1979-01-19,-0.014022405883384796
1979-01-22,-0.0058875000000000646
1979-01-23,-0.0023299999999999445
1979-01-24,0.003957499999999974
1979-01-25,0.0027153174523753855
1979-01-26,0.007762499999999629
1979-01-29,-0.0013799999999999637
1979-01-30,-0.0037971719715469026
1979-01-31,0.009526884348430279
1979-02-01,0.011022059765448016
1979-02-02,-0.009840493786313234
1979-02-05,-0.010053031612343673
1979-02-06,0.0019427333450266538
1979-02-07,-0.006987500000000336
1979-02-08,0.0047222990420987465
1979-02-09,-0.005762499999999941
1979-02-12,0.0025681449326545236
1979-02-13,-0.004699999999999579
1979-02-14,-0.004539714550684696
1979-02-15,-0.0021163307716500924
1979-02-16,0.0018103039989676329
1979-02-19,-2.711175509322908e-05
1979-02-20,0.004037500000000168
1979-02-21,-0.00152914341050384
1979-02-22,0.001885485216747849
1979-02-23,0.008204077324515134
1979-02-26,0.005742868051260517
1979-02-27,-0.006743686651444722
1979-02-28,-0.006360000000000278
1979-03-01,-0.025199999999999667
1979-03-02,-0.007293244210383973
1979-03-05,0.0018524999999994405
1979-03-06,0.01055250000000032
1979-03-07,0.003953279417810353
1979-03-08,-0.008712499999999835
1979-03-09,-0.0005322201288388757
1979-03-12,-0.005707122362172875
1979-03-13,-0.015152365711618803
1979-03-14,0.00207806624571085
1979-03-15,0.0034050000000001913
1979-03-16,-0.010616971791290628
1979-03-19,-0.01409309769326768
1979-03-20,0.009322317803757295
1979-03-21,0.0088872820103498
1979-03-22,-0.0025074306405002663
1979-03-23,0.003910000000000402
1979-03-26,0.011447261779146789
1979-03-27,-0.00374999999999992
1979-03-28,-0.0005200000000001529
1979-03-29,0.0053721542502167645
1979-03-30,0.005439999999999834
1979-04-02,-0.001137858200463992
1979-04-03,-0.0003850000000000469
1979-04-04,5.749753754572637e-05
1979-04-05,0.011082963481890648
1979-04-06,0.0061208833922548255
1979-04-09,0.01445795496445035
1979-04-10,0.0006740894279120087
1979-04-11,-0.011275338456337077
1979-04-12,-0.013927330105437029
1979-04-13,-5.767620598072301e-05
1979-04-16,0.01114999999999996
1979-04-17,-0.0007499999999999096
1979-04-18,-0.012565759440418552
1979-04-19,-0.002549999999999751
1979-04-20,0.0021071907938463572
1979-04-23,0.00272999999999997
1979-04-24,-0.002667461867207811
1979-04-25,-0.020582498530265565
1979-04-26,0.007872317510640997
1979-04-27,0.00669132896389795
1979-04-30,0.017008318814288555
1979-05-01,-0.001140929301800712
1979-05-02,0.011406257628761973
1979-05-03,-0.006971948009384643
1979-05-04,-0.0038499999999999784
1979-05-07,-0.020144916393182954
1979-05-08,-0.005300000000000102
1979-05-09,0.0011824357431074518
1979-05-10,-0.0043175841017598
1979-05-11,-0.013337578476574663
1979-05-14,-0.0036700000000000565
1979-05-15,0.00430208077774321
1979-05-16,-0.005917499999999908
1979-05-17,0.006361588149142256
1979-05-18,-0.00041249999999992665
1979-05-21,0.004275000000000009
1979-05-22,-0.00031249999999992596
1979-05-23,0.0012875000000002546
1979-05-24,0.00013749999999999686
1979-05-25,-0.007662500000000286
1979-05-28,0.0
1979-05-29,0.01748749999999992
1979-05-30,-0.003217415132445829
1979-05-31,0.004834999999999905
1979-06-01,-0.004524999999999837
1979-06-04,0.004159275927836257
1979-06-05,-0.0033381069852484206
1979-06-06,0.007744999999999966
1979-06-07,-0.00035067578817320005
1979-06-08,0.020702292637656983
1979-06-11,0.011192641876924004
1979-06-12,0.0019500000000002176
1979-06-13,0.021779934314150432
1979-06-14,0.021837364175296917
1979-06-15,0.032917499999999995
1979-06-18,-0.021472499999999922
1979-06-19,0.017387499999999903
1979-06-20,0.039504999999999846
1979-06-21,0.03316770019419935
1979-06-22,0.03397749999999998
1979-06-25,-0.02619843174680498
1979-06-26,-0.0003490301096331098
1979-06-27,-0.02618999999999986
1979-06-28,-0.020521316044807315
1979-06-29,0.0061173707666290125
1979-07-02,0.035875202379861235
1979-07-03,0.022487224940280992
1979-07-04,0.0
1979-07-05,0.03506499999999967
1979-07-06,-0.036374635904002826
1979-07-09,0.015467500000000163
1979-07-10,-0.008884310081500082
1979-07-11,0.02037749999999989
1979-07-12,-0.03227312157363701
1979-07-13,0.018989999999999868
1979-07-16,0.005307500000000336
1979-07-17,0.020871172393204462
1979-07-18,0.022699999999999724
1979-07-19,-0.02208749999999962
1979-07-20,0.02023749999999962
1979-07-23,-0.01751249999999968
1979-07-24,0.0027865362497305046
1979-07-25,-0.02862499999999938
1979-07-26,0.004335945098317095
1979-07-27,-0.031050000000000137
1979-07-30,-0.04068225114734765
1979-07-31,-0.018253790145878485
1979-08-01,0.02281883021865299
1979-08-02,-0.010309366145301946
1979-08-03,-0.0005830127025596863
1979-08-06,-0.01798000000000006
1979-08-07,-0.011229315436361615
1979-08-08,0.006640000000000197
1979-08-09,0.007546832088774483
1979-08-10,0.004219999999999848
1979-08-13,-0.015020000000000016
1979-08-14,0.012365501276859365
1979-08-15,-0.0001299999999998844
1979-08-16,-0.00656725584591733
1979-08-17,-0.005230000000000017
1979-08-20,-0.0019100000000001885
1979-08-21,0.009670000000000215
1979-08-22,0.003479999999999765
1979-08-23,-0.0026299999999999306
1979-08-24,0.005250000000000141
1979-08-27,0.0038899999999999833
1979-08-28,0.001979999999999712
1979-08-29,0.005540000000000064
1979-08-30,-0.0003899999999999517
1979-08-31,0.0035999999999998034
1979-09-03,-4.0654286064548474e-05
1979-09-04,-0.024219999999999967
1979-09-05,0.004710000000000102
1979-09-06,-0.0018243926866738684
1979-09-07,-0.0018749999999999331
1979-09-10,-0.0009596278481085129
1979-09-11,-0.010173467963755546
1979-09-12,-0.004619764604461119
1979-09-13,-0.008494192283842532
1979-09-14,-0.024580000000000428
1979-09-17,-0.005932157044252266
1979-09-18,-0.0017219944957586441
1979-09-19,-0.002957500000000074
1979-09-20,0.009372500000000044
1979-09-21,0.0005124999999999385
1979-09-24,0.0005199999999999978
1979-09-25,-0.003587500000000064
1979-09-26,0.013260000000000098
1979-09-27,0.006877047675288405
1979-09-28,-0.0032699999999999275
1979-10-01,0.003819999999999954
1979-10-02,-0.004014999999999923
1979-10-03,0.0007136255172343124
1979-10-04,0.000650000000000028
1979-10-05,-0.004025000000000045
1979-10-08,-0.011350000000000148
1979-10-09,0.006375000000000131
1979-10-10,0.004004459718788499
1979-10-11,-0.000800000000000028
1979-10-12,-0.001629375032235886
1979-10-15,-0.0015049999999999877
1979-10-16,-0.0014549999999999622
1979-10-17,0.002262500000000033
1979-10-18,0.0004430855774228269
1979-10-19,0.0015999999999999777
1979-10-22,-0.0014769206669080891
1979-10-23,-0.0032419653472470803
1979-10-24,-0.004442500000000003
1979-10-25,-0.004537500000000093
1979-10-26,-0.0006142640027321533
1979-10-29,-0.0014939652215451113
1979-10-30,-0.0027643249644939295
1979-10-31,0.0016965593001690047
1979-11-01,0.0014677591173410658
1979-11-02,0.0012505013046881718
1979-11-05,-0.005720000000000034
1979-11-06,0.0028076407337251415
1979-11-07,-0.0010223710773031823
1979-11-08,0.0017630821976979613
1979-11-09,0.003527657495659447
1979-11-12,-0.008199484486719892
1979-11-13,-0.010240000000000044
1979-11-14,-0.006060000000000058
1979-11-15,0.0029805931784487377
1979-11-16,-0.0011200000000001237
1979-11-19,-0.006840000000000044
1979-11-20,-0.008279999999999885
1979-11-21,-0.005640000000000041
1979-11-22,-5.294166599293197e-05
1979-11-23,0.004813998289421797
1979-11-26,0.0015835482806021153
1979-11-27,6.042136299947588e-05
1979-11-28,-0.0011400000000000628
1979-11-29,0.0035000000000001575
1979-11-30,-0.006849452818929077
1979-12-03,-0.00294644139839715
1979-12-04,-0.0035864449246824815
1979-12-05,0.00279607127735125
1979-12-06,0.0019100000000000972
1979-12-07,-0.002853884352904161
1979-12-10,0.00013250000000003564
1979-12-11,-0.0015563753314079944
1979-12-12,0.002057500000000011
1979-12-13,0.0033262141516695065
1979-12-14,0.0034525000000000744
1979-12-17,0.002699828032151611
1979-12-18,-0.0010599999999998395
1979-12-19,-0.0025950000000000114
1979-12-20,-0.003135000000000019
1979-12-21,0.004979999999999952
1979-12-24,-1.654354279386252e-05
1979-12-25,0.0
1979-12-26,-0.007390000000000079
1979-12-27,0.011115000000000073
1979-12-28,-0.009014999999999994
1979-12-31,-0.005138959147538572
1980-01-01,0.0
1980-01-02,0.012309999999999868
1980-01-03,-0.0023549999999999734
1980-01-04,0.0009800000000001249
1980-01-07,0.00769999999999995
1980-01-08,-0.002650000000000141
1980-01-09,0.011559999999999961
1980-01-10,0.003315000000000001
1980-01-11,-0.0026949999999998538
1980-01-14,0.0072230265490650135
1980-01-15,-0.0009198182097840317
1980-01-16,-0.0071697774527820935
1980-01-17,-0.004572631564748745
1980-01-18,0.005938567932410026
1980-01-21,-0.0045450000000002225
1980-01-22,0.004305000000000284
1980-01-23,-0.006596322945124933
1980-01-24,0.00488749999999998
1980-01-25,-0.005891562069091353
1980-01-28,-0.0046700000000000005
1980-01-29,0.0017647807000047264
1980-01-30,-0.0036725000000002016
1980-01-31,0.0035175000000000774
1980-02-01,0.0009050000000001299
1980-02-04,0.003657499999999984
1980-02-05,-0.0006500000000000138
1980-02-06,0.012281145443219108
1980-02-07,-0.001502499999999925
1980-02-08,6.750000000013482e-05
1980-02-11,-0.00172500000000004
1980-02-12,0.0030190652477104464
1980-02-13,-0.004930000000000187
1980-02-14,0.006029999999999937
1980-02-15,-0.004175460075111126
1980-02-18,0.0
1980-02-19,-0.00937000000000018
1980-02-20,0.004330000000000402
1980-02-21,0.006789999999999837
1980-02-22,-0.011740000000000202
1980-02-25,0.0008500000000000034
1980-02-26,0.004694231554695171
1980-02-27,0.007419999999999967
1980-02-28,0.006034097947819034
1980-02-29,-0.007829999999999986
1980-03-03,-0.005816947705787523
1980-03-04,-0.008204616728035354
1980-03-05,-0.00018750000000003754
1980-03-06,-0.003525257341503252
1980-03-07,-0.009462500000000039
1980-03-10,0.00035930963819797454
1980-03-11,0.0008133486026270721
1980-03-12,-0.0069254436015429455
1980-03-13,0.00038250000000003586
1980-03-14,-0.016051741014736717
1980-03-17,-0.0011437943403831085
1980-03-18,0.00015042819558386996
1980-03-19,-0.0017499999999999701
1980-03-20,0.004536382833566756
1980-03-21,0.003095000000000011
1980-03-24,0.011846686567095126
1980-03-25,0.0006521581614739627
1980-03-26,0.0023559364905699526
1980-03-27,0.02075900418612314
1980-03-28,-0.0047541280019281085
1980-03-31,0.014650000000000019
1980-04-01,-0.005307465260261162
1980-04-02,-0.017093604365534695
1980-04-03,-0.01958000000000001
1980-04-04,-1.7140315522510024e-05
1980-04-07,-0.0037000000000000062
1980-04-08,-0.0154
1980-04-09,-0.009722468116572673
1980-04-10,0.01297852714980083
1980-04-11,0.0009385589241874023
1980-04-14,0.011192815037555637
1980-04-15,0.004219999999999972
1980-04-16,-0.008939999999999934
1980-04-17,0.007120000000000052
1980-04-18,0.004278714789757152
1980-04-21,-0.009170000000000142
1980-04-22,-0.0007999999999999119
1980-04-23,0.006669999999999967
1980-04-24,0.00017999999999994857
1980-04-25,-0.009979999999999947
1980-04-28,0.022960862015055653
1980-04-29,0.0023050000000000683
1980-04-30,-0.003819999999999893
1980-05-01,0.00826723265751833
1980-05-02,-0.0022374999999999565
1980-05-05,-0.021542789469264648
1980-05-06,-0.005564272667695587
1980-05-07,0.008892499999999843
1980-05-08,-0.022862499999999973
1980-05-09,0.007140046778510739
1980-05-12,0.022325000000000074
1980-05-13,-0.015905411237136874
1980-05-14,0.0025816852777680943
1980-05-15,-0.0031550000000000454
1980-05-16,0.0009415180906332324
1980-05-19,0.00040442087200424367
1980-05-20,-0.006599999999999886
1980-05-21,-0.0024841817689662364
1980-05-22,0.0014166310465410859
1980-05-23,0.003899999999999903
1980-05-26,0.0
1980-05-27,0.0016250000000002792
1980-05-28,0.005755768587749569
1980-05-29,0.0031200000000000867
1980-05-30,-0.002274999999999968
1980-06-02,0.005905857575902728
1980-06-03,-0.014464999999999976
1980-06-04,0.006454999999999889
1980-06-05,0.006530000000000159
1980-06-06,-0.001534003398689576
1980-06-09,0.0011899741144411713
1980-06-10,-0.0055288654408310834
1980-06-11,0.005015158968809794
1980-06-12,-0.005053697640479503
1980-06-13,0.00012500000000001762
1980-06-16,-0.01330335563635811
1980-06-17,0.004549999999999863
1980-06-18,-0.0013185606268261319
1980-06-19,0.005419999999999844
1980-06-20,-0.0034999999999999237
1980-06-23,-0.003438510591882351
1980-06-24,-0.002580000000000037
1980-06-25,-0.006904999999999968
1980-06-26,0.0094450000000001
1980-06-27,0.004661564111678351
1980-06-30,-0.007087140939193728
1980-07-01,-0.011647656298047879
1980-07-02,-0.019994597051279598
1980-07-03,-0.006422860204517565
1980-07-04,-6.654193836922453e-05
1980-07-07,0.013475000000000096
1980-07-08,-0.01283523541947933
1980-07-09,0.007620627813180922
1980-07-10,-0.0061698409942725265
1980-07-11,-0.007067613540315313
1980-07-14,-0.003650262952016087
1980-07-15,-0.006300407538672296
1980-07-16,0.0072935220226927845
1980-07-17,0.003016126896087097
1980-07-18,-0.0031215915466423975
1980-07-21,-0.009561347080424968
1980-07-22,0.007074838055058914
1980-07-23,0.010884999999999721
1980-07-24,0.005995000000000253
1980-07-25,-0.01174218125360951
1980-07-28,-0.015225000000000218
1980-07-29,-0.004766902638827523
1980-07-30,-0.017687116354385145
1980-07-31,0.009017869232440617
1980-08-01,0.02208999999999957
1980-08-04,-0.0037314100601174233
1980-08-05,0.012979999999999731
1980-08-06,0.016260845289078316
1980-08-07,0.007350809793445113
1980-08-08,-0.01280834748558913
1980-08-11,-0.01206999999999985
1980-08-12,0.034090000000000044
1980-08-13,-0.009940000000000422
1980-08-14,-0.017179999999999574
1980-08-15,-0.013231910937666427
1980-08-18,0.0016200073481000515
1980-08-19,0.00831000000000003
1980-08-20,0.004239999999999702
1980-08-21,0.013260000000000025
1980-08-22,0.0002775000000001194
1980-08-25,0.012805854853754335
1980-08-26,0.027594999999999818
1980-08-27,-0.0015520210788315203
1980-08-28,0.004512499999999966
1980-08-29,0.033097625442006194
1980-09-01,0.0
1980-09-02,0.01751500000000008
1980-09-03,-0.01221710497629809
1980-09-04,-0.0023419785870056106
1980-09-05,0.0029549999999998362
1980-09-08,0.016545510571174354
1980-09-09,-0.027578234363131737
1980-09-10,-0.008734999999999951
1980-09-11,0.02281461541401485
1980-09-12,-0.04716137843942263
1980-09-15,-0.017682711468338875
1980-09-16,0.011852499999999565
1980-09-17,0.002924273252717582
1980-09-18,-0.0018674999999996136
1980-09-19,0.026984228269285288
1980-09-22,0.006562499999999839
1980-09-23,0.0012500000000002754
1980-09-24,-0.020666393303020548
1980-09-25,-0.006337499999999893
1980-09-26,-0.03776249999999983
1980-09-29,0.004456736540233771
1980-09-30,0.013595000000000064
1980-10-01,0.005695000000000061
1980-10-02,-0.02981821696220444
1980-10-03,0.021766734019918278
1980-10-06,0.022097499999999916
1980-10-07,-0.011054479926749931
1980-10-08,0.004582499999999996
1980-10-09,0.012475000000000213
1980-10-10,0.004672499999999508
1980-10-13,0.0559775000000002
1980-10-14,-0.018013641313408667
1980-10-15,-0.001307500000000137
1980-10-16,-0.006447499999999916
1980-10-17,0.002839999999999872
1980-10-20,0.013630000000000026
1980-10-21,0.013600000000000006
1980-10-22,0.022681357209047945
1980-10-23,0.014444999999999956
1980-10-24,0.024346057946911123
1980-10-27,-0.021139999999999645
1980-10-28,0.03478999999999997
1980-10-29,-0.006898028489590643
1980-10-30,-0.0022900000000000286
1980-10-31,-0.011201371233880136
1980-11-03,0.031727646786077375
1980-11-04,-4.4815445054142015e-05
1980-11-05,0.027550000000000106
1980-11-06,-0.03690867695887158
1980-11-07,-0.010149999999999824
1980-11-10,-0.027215772312089177
1980-11-11,-0.019927433033625586
1980-11-12,0.04846999999999981
1980-11-13,-0.00836729720837117
1980-11-14,0.027521680794352868
1980-11-17,0.00241000000000001
1980-11-18,0.01269987846382657
1980-11-19,0.009314357741569882
1980-11-20,0.03582577175133392
1980-11-21,-0.007004496390023185
1980-11-24,-0.04799962000654954
1980-11-25,0.04753201059790943
1980-11-26,0.00908800830766462
1980-11-27,0.0
1980-11-28,0.040184999999999846
1980-12-01,-0.015706922412902592
1980-12-02,-0.030291851763910263
1980-12-03,-0.022101825583108428
1980-12-04,-0.02592683454955651
1980-12-05,-0.0169918236237159
1980-12-08,-0.017111460635726473
1980-12-09,-0.05209143823486409
1980-12-10,-0.044722497962146834
1980-12-11,-0.04532589058737039
1980-12-12,0.019304305855283664
1980-12-15,0.04306611282897589
1980-12-16,0.008189788518019193
1980-12-17,0.01493885015944442
1980-12-18,-0.02048170595057105
1980-12-19,-0.02488999999999995
1980-12-22,0.01117467132771044
1980-12-23,0.011964999999999924
1980-12-24,-0.001462499999999959
1980-12-25,0.0
1980-12-26,0.0
1980-12-29,-0.02268499999999999
1980-12-30,0.01166250000000006
1980-12-31,0.023122499999999855
1981-01-01,0.0
1981-01-02,0.008547500000000098
1981-01-05,-0.0029049999999999033
1981-01-06,0.0001311987596474412
1981-01-07,-0.010192500000000429
1981-01-08,-0.004499999999999681
1981-01-09,-0.008770000000000088
1981-01-12,0.005350000000000002
1981-01-13,-0.0032494719959843734
1981-01-14,0.013267499999999901
1981-01-15,-0.006789509619641536
1981-01-16,0.016422499999999937
1981-01-19,-0.0018024999999999946
1981-01-20,0.008157500000000012
1981-01-21,-0.00666499999999993
1981-01-22,-0.007232499999999819
1981-01-23,-0.025535000000000245
1981-01-26,0.0060248861473723705
1981-01-27,0.01399212696588586
1981-01-28,0.00703999999999992
1981-01-29,-0.022399732917526456
1981-01-30,-0.0041885616862502115
1981-02-02,-0.0021389191620374373
1981-02-03,0.02223749999999984
1981-02-04,-0.01055999999999995
1981-02-05,0.008685000000000134
1981-02-06,0.004082050927563049
1981-02-09,-0.013197500000000063
1981-02-10,0.007879343246955115
1981-02-11,0.0011751637689602474
1981-02-12,-0.0013248097672735092
1981-02-13,0.016318007242053293
1981-02-16,-1.4613097144753366e-05
1981-02-17,0.010939999999999757
1981-02-18,-0.017293201117200323
1981-02-19,0.0012725000000000017
1981-02-20,-0.01704249999999978
1981-02-23,0.010082824012774749
1981-02-24,-0.003735000000000079
1981-02-25,0.002377499999999989
1981-02-26,0.002912500000000108
1981-02-27,0.0061875000000000836
1981-03-02,-0.011107500000000239
1981-03-03,-0.010709999999999865
1981-03-04,-0.009345978313199242
1981-03-05,-0.01001112772945335
1981-03-06,0.00018138142534479488
1981-03-09,0.004528661254801202
1981-03-10,-0.0041663060362494685
1981-03-11,-0.0018254239923956286
1981-03-12,0.0014738202858459737
1981-03-13,-0.008580000000000133
1981-03-16,-0.011314999999999709
1981-03-17,-0.004810031733826731
1981-03-18,-0.015465000000000203
1981-03-19,0.014624541318203
1981-03-20,-0.008050269050039489
1981-03-23,0.007734726232275541
1981-03-24,0.005725000000000072
1981-03-25,-0.00826028836622815
1981-03-26,0.011934516074920134
1981-03-27,0.003459532702324267
1981-03-30,-0.003435000000000139
1981-03-31,0.003950360912517965
1981-04-01,-0.007239999999999999
1981-04-02,0.013549999999999817
1981-04-03,-0.0006838418715819618
1981-04-06,0.011570000000000143
1981-04-07,0.0037603669399895513
1981-04-08,0.004039554332470662
1981-04-09,-0.0002499999999999187
1981-04-10,-0.0031789050119915645
1981-04-13,0.0013749999999998523
1981-04-14,-0.0022250000000000963
1981-04-15,0.006500000000000112
1981-04-16,0.0019466735026162831
1981-04-17,0.0
1981-04-20,-0.0032777952962832636
1981-04-21,-0.003475000000000172
1981-04-22,-0.005380306699553076
1981-04-23,0.00041250000000027257
1981-04-24,0.0032000000000001133
1981-04-27,-0.0006750000000004078
1981-04-28,-0.016099999999999975
1981-04-29,0.009425000000000218
1981-04-30,0.006749999999999903
1981-05-01,-0.0007150385293479813
1981-05-04,-0.001279999999999836
1981-05-05,2.337124639133338e-05
1981-05-06,0.0027399999999999838
1981-05-07,0.004659719838246266
1981-05-08,-0.0056949773891840005
1981-05-11,0.007280000000000524
1981-05-12,-0.011104943641523058
1981-05-13,0.007674587044995027
1981-05-14,0.004688149398639784
1981-05-15,0.0019563705738303815
1981-05-18,-0.012551835475672093
