Index,Return
2007-08-07,7.540500000007095e-05
2007-08-08,0.0058332149999999515
2007-08-09,-0.036559999999999905
2007-08-10,-0.007204070000000106
2007-08-13,0.0029705950000000255
2007-08-14,-0.010557999999999994
2007-08-15,-0.013092404999999988
2007-08-16,-0.031639674621212144
2007-08-17,0.002080165
2007-08-20,0.015966810000000026
2007-08-21,-0.0070737149999999995
2007-08-22,0.005694809999999998
2007-08-23,0.0025340950000000066
2007-08-24,-0.003872905000000022
2007-08-27,-0.0002369049999999935
2007-08-28,-0.0004889049999999917
2007-08-29,0.0019200949999999986
2007-08-30,0.0006359999999999907
2007-08-31,0.002836500000000006
2007-09-03,0.001357310000000008
2007-09-04,-0.003675
2007-09-05,0.000698214999999984
2007-09-06,-0.0011300000000000155
2007-09-07,-0.0034399999999999873
2007-09-10,0.000295000000000028
2007-09-11,0.003654999999999995
2007-09-12,-0.003190000000000011
2007-09-13,0.0035449999999999948
2007-09-14,0.001440000000000014
2007-09-17,-0.003294999999999993
2007-09-18,0.004084999999999975
2007-09-19,0.001445000000000011
2007-09-20,0.00040321499999999426
2007-09-21,0.00812500000000001
2007-09-24,0.0012282150000000028
2007-09-25,-0.0024867850000000083
2007-09-26,0.009450000000000026
2007-09-27,-0.003343785000000057
2007-09-28,0.0029964050000000197
2007-10-01,0.005355215000000013
2007-10-02,0.0038333099999999683
2007-10-03,-0.005470189999999989
2007-10-04,0.000267095000000027
2007-10-05,0.0014903099999999602
2007-10-08,0.015417309999999976
2007-10-09,0.007080095000000111
2007-10-10,-0.00017069000000006365
2007-10-11,0.03041602499999996
2007-10-12,-0.005155809999999843
2007-10-15,0.01930909499999991
2007-10-16,-0.017776189999999987
2007-10-17,-0.007593809999999968
2007-10-18,-0.019862905000000045
2007-10-19,0.0070890949999999784
2007-10-22,-0.028245810000000007
2007-10-23,-0.0013464750000000295
2007-10-24,0.006975095000000111
2007-10-25,0.05393018999999997
2007-10-26,-0.009290044999999955
2007-10-29,0.022582499999999856
2007-10-30,-0.010707499999999988
2007-10-31,0.006890000000000114
2007-11-01,-0.014217500000000018
2007-11-02,-0.004654999999999947
2007-11-05,-0.02253500000000004
2007-11-06,0.016387499999999933
2007-11-07,-0.01944249999999992
2007-11-08,0.0025282150000000146
2007-11-09,0.0032774999999998916
2007-11-12,-0.013099999999999903
2007-11-13,-0.00027678500000011236
2007-11-14,0.0014100000000001217
2007-11-15,-0.012401041742424313
2007-11-16,-0.0035367850000000223
2007-11-19,-0.01672749999999996
2007-11-20,0.011361430000000021
2007-11-21,-0.020354690000000043
2007-11-22,0.008548619999999995
2007-11-23,0.008120405000000034
2007-11-26,0.0017999999999999713
2007-11-27,-0.0021958099999999444
2007-11-28,0.006235284999999939
2007-11-29,0.005050000000000035
2007-11-30,0.002379999999999999
2007-12-03,-0.0007283099999999931
2007-12-04,0.002548879999999973
2007-12-05,0.001235475000000018
2007-12-06,0.003740475000000038
2007-12-07,0.006009974999999906
2007-12-10,2.5095000000040332e-05
2007-12-11,-0.0029424299999999907
2007-12-12,0.0045870949999999525
2007-12-13,-0.00093162
2007-12-14,0.0025104750000000276
2007-12-17,-0.015029524999999967
2007-12-18,-0.00838000000000006
2007-12-19,0.006485974999999984
2007-12-20,-0.009207904999999994
2007-12-21,0.005847690000000076
2007-12-24,0.0004440000000000168
2007-12-25,0.0
2007-12-26,0.008250999999999961
2007-12-27,0.004773000000000049
2007-12-28,0.0004439999999998854
2007-12-31,0.007506595000000068
2008-01-01,0.0
2008-01-02,-0.0028539999999999776
2008-01-03,-0.0013795950000000045
2008-01-04,0.004268379999999949
2008-01-07,-0.00034799999999992926
2008-01-08,0.002750190000000017
2008-01-09,0.0031314049999998494
2008-01-10,0.0017101900000000985
2008-01-11,-0.0022525950000000243
2008-01-14,-0.00446200000000006
2008-01-15,-0.0036807849999998653
2008-01-16,0.0006172149999999048
2008-01-17,-0.028037809999999958
2008-01-18,-0.03319181500000001
2008-01-21,0.004103849999999971
2008-01-22,0.006843809999999997
2008-01-23,-0.004742594999999995
2008-01-24,0.004456310000000049
2008-01-25,-0.016945190000000034
2008-01-28,0.005006190000000002
2008-01-29,-0.004745810000000029
2008-01-30,-0.006107904999999931
2008-01-31,-0.004651215000000056
2008-02-01,-0.01056171499999997
2008-02-04,-0.0027414750000000227
2008-02-05,0.001351999999999987
2008-02-06,0.00812531000000002
2008-02-07,-0.004481999999999995
2008-02-08,-0.0018417150000000085
2008-02-11,-0.002917904999999978
2008-02-12,-0.007369120000000018
2008-02-13,-0.0015630000000000006
2008-02-14,-0.0006738099999999914
2008-02-15,-2.34706716418126e-05
2008-02-18,0.0012241900000000117
2008-02-19,-0.001070690000000007
2008-02-20,0.0003780000000000036
2008-02-21,0.00036409499999999636
2008-02-22,-0.0017999999999999973
2008-02-25,0.0033299049999999985
2008-02-26,0.000401999999999995
2008-02-27,0.00022300000000000043
2008-02-28,0.0010832150000000017
2008-02-29,0.00224299999999999
2008-03-03,-0.0043205950000000035
2008-03-04,-0.0036829049999999837
2008-03-05,-0.002077999999999996
2008-03-06,-0.00020000000000000142
2008-03-07,-0.0016420000000000004
2008-03-10,-0.0023980000000000203
2008-03-11,0.004175215000000007
2008-03-12,0.0008200949999999903
2008-03-13,-0.002828499999999999
2008-03-14,0.0018984999999999983
2008-03-17,-0.003016499999999978
2008-03-18,0.002086214999999982
2008-03-19,-0.0002554999999999975
2008-03-20,-0.0004955000000000002
2008-03-21,0.00021650000000000139
2008-03-24,0.00011821500000000163
2008-03-25,-0.00028199999999999824
2008-03-26,0.00022049999999999772
2008-03-27,2.7000000000001026e-05
2008-03-28,-8.999999999999808e-05
2008-03-31,6.899999999999906e-05
2008-04-01,-7.4999999999985086e-06
2008-04-02,8.099999999999774e-05
2008-04-03,-0.0004949999999999975
2008-04-04,0.00011850000000000094
2008-04-07,3.449999999999953e-05
2008-04-08,-1.2000000000004007e-05
2008-04-09,-0.0003659999999999997
2008-04-10,0.0004200000000000017
2008-04-11,-6.404999999998167e-06
2008-04-14,-4.100000000000037e-05
2008-04-15,2.59999999999998e-05
2008-04-16,5.3999999999998494e-05
2008-04-17,8.999999999999986e-05
2008-04-18,-0.00012878500000000075
2008-04-21,2.7215000000003747e-05
2008-04-22,0.0018402150000000005
2008-04-23,-0.002115785000000026
2008-04-24,-0.0007139999999999844
2008-04-25,-0.0002970000000000176
2008-04-28,0.00037400000000002015
2008-04-29,-0.0018567849999999821
2008-04-30,0.0011719999999999864
2008-05-01,0.00013500000000000155
2008-05-02,0.00460199999999999
2008-05-05,8.599999999999853e-05
2008-05-06,0.0004950000000000116
2008-05-07,0.0014952149999999766
2008-05-08,0.0009403100000000286
2008-05-09,-0.004651784999999983
2008-05-12,-0.000266405000000036
2008-05-13,-0.0031358099999999824
2008-05-14,0.0064951900000000005
2008-05-15,0.0036701899999999786
2008-05-16,0.010568885000000021
2008-05-19,-0.0008078100000000016
2008-05-20,-0.0033679049999999827
2008-05-21,0.00662371499999998
2008-05-22,-0.006485785000000038
2008-05-23,-0.00011178500000001011
2008-05-26,-0.013117499999999933
2008-05-27,-0.0033164999999999766
2008-05-28,-0.01647800000000002
2008-05-29,-0.006599760000000061
2008-05-30,0.0071794050000000475
2008-06-02,-0.014355689999999999
2008-06-03,-0.0009136649999999996
2008-06-04,9.780999999998954e-05
2008-06-05,0.001431405000000001
2008-06-06,0.0025595000000000158
2008-06-09,0.00377918999999998
2008-06-10,-0.00317969
2008-06-11,-5.6785000000002276e-05
2008-06-12,-0.0016415949999999792
2008-06-13,0.00492340499999997
2008-06-16,9.240500000006365e-05
2008-06-17,0.0023322849999999947
2008-06-18,0.00518321499999993
2008-06-19,0.016197000000000038
2008-06-20,-0.019434690000000025
2008-06-23,0.005184000000000039
2008-06-24,0.0024691899999999384
2008-06-25,-0.011993714999999978
2008-06-26,0.004878094999999955
2008-06-27,-0.0014998099999998893
2008-06-30,0.011893284999999889
2008-07-01,-0.002408714999999902
2008-07-02,-0.0010640000000000274
2008-07-03,0.014510095000000008
2008-07-04,-0.0015269050000000985
2008-07-07,0.014326405000000113
2008-07-08,0.007493215000000018
2008-07-09,-0.00016678500000000184
2008-07-10,-0.006814690000000119
2008-07-11,-0.005518214999999927
2008-07-14,0.0112015000000001
2008-07-15,0.024221999999999844
2008-07-16,0.018730500000000153
2008-07-17,0.0007369999999999486
2008-07-18,0.0013951899999999735
2008-07-21,-0.03256978500000008
2008-07-22,0.014264715000000048
2008-07-23,-0.016610999999999956
2008-07-24,0.010744500000000103
2008-07-25,0.009200999999999827
2008-07-28,-0.002676000000000093
2008-07-29,0.0124830000000001
2008-07-30,0.005547000000000064
2008-07-31,-0.0017147850000000903
2008-08-01,-0.009830690000000057
2008-08-04,0.0004041900000001851
2008-08-05,0.014379999999999947
2008-08-06,-0.01669599999999996
2008-08-07,-0.04007190500000012
2008-08-08,0.030062335000000016
2008-08-11,-0.004529284999999904
2008-08-12,-0.004537500000000082
2008-08-13,-0.005575000000000084
2008-08-14,0.004078215000000213
2008-08-15,-0.0009231668181820077
2008-08-18,0.011100000000000151
2008-08-19,0.01164750000000008
2008-08-20,-0.0025054050000000265
2008-08-21,0.01399237999999998
2008-08-22,-0.006421620000000072
2008-08-25,0.00025609500000002436
2008-08-26,0.019976285000000052
2008-08-27,-0.011612499999999987
2008-08-28,-0.008527904999999955
2008-08-29,-0.0006600000000001529
2008-09-01,0.023488000000000158
2008-09-02,0.004956379999999729
2008-09-03,0.011020000000000266
2008-09-04,0.002133214999999779
2008-09-05,0.012623215000000134
2008-09-08,-0.030814690000000096
2008-09-09,0.011946215000000135
2008-09-10,0.012467999999999839
2008-09-11,0.008792189999999998
2008-09-12,-0.015338309999999878
2008-09-15,0.01598749999999989
2008-09-16,0.004024999999999945
2008-09-17,0.010459999999999987
2008-09-18,0.006473215000000188
2008-09-19,-0.044373569999999966
2008-09-22,0.006525759999999977
2008-09-23,0.00864875999999989
2008-09-24,-0.004389404999999875
2008-09-25,-0.009642145000000164
2008-09-26,0.006904095000000094
2008-09-29,0.01643709499999997
2008-09-30,0.003608499999999963
2008-10-01,0.008766499999999944
2008-10-02,-0.004886309999999913
2008-10-03,0.011879214999999941
2008-10-06,0.05669900000000011
2008-10-07,0.022909214999999882
2008-10-08,0.032848000000000106
2008-10-09,-0.02069500000000004
2008-10-10,0.07383800000000003
2008-10-13,-0.050088690000000054
2008-10-14,-0.027358905000000017
2008-10-15,0.026878999999999955
2008-10-16,0.01002300000000009
2008-10-17,0.008928999999999982
2008-10-20,-0.014827999999999982
2008-10-21,0.0009570000000000363
2008-10-22,0.015010000000000037
2008-10-23,0.00046621499999988445
2008-10-24,0.03619700000000009
2008-10-27,0.038074309999999875
2008-10-28,-0.02612350000000001
2008-10-29,0.028575760000000026
2008-10-30,-0.02426861999999992
2008-10-31,-0.0013590000000000952
2008-11-03,-0.04401099999999996
2008-11-04,-0.008034499999999984
2008-11-05,0.00793809499999994
2008-11-06,-0.011201904999999941
2008-11-07,-0.0017574049999999827
2008-11-10,0.0005891899999999572
2008-11-11,0.023946000000000033
2008-11-12,0.00469609499999999
2008-11-13,-0.010781809999999989
2008-11-14,0.017471446515151538
2008-11-17,-0.009517740000000031
2008-11-18,0.023138000000000013
2008-11-19,0.012601000000000036
2008-11-20,0.017250715000000014
2008-11-21,-0.006618500000000072
2008-11-24,0.014099310000000018
2008-11-25,-0.007464905000000014
2008-11-26,-0.015124404999999935
2008-11-27,0.017518094999999952
2008-11-28,-0.020615810000000016
2008-12-01,0.019916595000000013
2008-12-02,-0.002349905000000013
2008-12-03,-0.004020689999999991
2008-12-04,-0.0013379049999999498
2008-12-05,-0.001433904999999981
2008-12-08,-0.03959980999999999
2008-12-09,-0.0019100000000000523
2008-12-10,-0.0028129049999999853
2008-12-11,-0.0028725000000000373
2008-12-12,-0.004247500000000086
2008-12-15,-0.018409999999999906
2008-12-16,-0.022404284999999996
2008-12-17,0.012614094999999936
2008-12-18,-0.01854211999999995
2008-12-19,0.0062356900000000515
2008-12-22,0.020642809999999952
2008-12-23,-0.006247999999999973
2008-12-24,-0.00013599999999997292
2008-12-25,-0.00611790500000006
2008-12-26,0.0010370000000000587
2008-12-29,0.012815594999999937
2008-12-30,-0.0045352400000000185
2008-12-31,-0.003732809999999992
2009-01-01,-1.581e-05
2009-01-02,0.003170000000000002
2009-01-05,-0.039864999999999984
2009-01-06,0.0016182150000000244
2009-01-07,0.014798214999999972
2009-01-08,-0.00013999999999999346
2009-01-09,0.011099999999999978
2009-01-12,0.0005450000000000444
2009-01-13,0.019994999999999943
2009-01-14,-0.0025549999999999627
2009-01-15,0.01693500000000002
2009-01-16,-0.011756785000000014
2009-01-19,-0.0003500000000000242
2009-01-20,0.001885309999999981
2009-01-21,0.008805000000000038
2009-01-22,-0.013152190000000001
2009-01-23,0.011770000000000008
2009-01-26,-0.007987904999999984
2009-01-27,-0.017861000000000026
2009-01-28,-0.002946500000000017
2009-01-29,0.02475700000000004
2009-01-30,-0.0039041900000000218
2009-02-02,0.013157095000000008
2009-02-03,-0.005982905000000002
2009-02-04,-0.0034680000000000466
2009-02-05,-0.0023099999999999453
2009-02-06,-0.011417999999999994
2009-02-09,0.0
2009-02-10,0.0011880950000000264
2009-02-11,-0.00026890500000003903
2009-02-12,0.008146999999999998
2009-02-13,-0.009807124772727315
2009-02-16,0.000982095000000042
2009-02-17,0.01190209499999998
2009-02-18,0.0005391900000000203
2009-02-19,-0.0017229049999999443
2009-02-20,0.00970418999999996
2009-02-23,-0.002576810000000017
2009-02-24,0.001656379999999974
2009-02-25,0.000959214999999949
2009-02-26,0.002676000000000101
2009-02-27,0.0013121899999999518
2009-03-02,0.022596499999999957
2009-03-03,-0.0012916199999998595
2009-03-04,-0.0061513100000000235
2009-03-05,0.00539930999999994
2009-03-06,-0.0037405949999999573
2009-03-09,0.00810328499999994
2009-03-10,-0.012438714999999954
2009-03-11,-0.00282171500000005
2009-03-12,-0.008719999999999877
2009-03-13,-0.0179329050000001
2009-03-16,0.002950000000000081
2009-03-17,0.0036839999999999777
2009-03-18,-0.000973000000000036
2009-03-19,-0.01131099999999998
2009-03-20,-0.010484310000000106
2009-03-23,-0.014629214999999895
2009-03-24,0.009010404999999982
2009-03-25,-0.004178309999999999
2009-03-26,-0.004112404999999976
2009-03-27,-1.8905000000082307e-05
2009-03-30,0.013930215000000063
2009-03-31,0.006851499999999968
2009-04-01,0.0026555000000000025
2009-04-02,-0.020376999999999982
2009-04-03,-0.004720784999999972
2009-04-06,0.0016940949999999766
2009-04-07,0.006696000000000032
2009-04-08,-0.0012079049999999573
2009-04-09,-0.0009500000000000546
2009-04-10,-0.013080000000000041
2009-04-13,-0.0054835699999999975
2009-04-14,0.006992094999999975
2009-04-15,-0.001517334999999975
2009-04-16,-0.000811999999999987
2009-04-17,0.0014747150000000387
2009-04-20,-0.003363285000000085
2009-04-21,-0.004481784999999953
2009-04-22,0.005513215000000001
2009-04-23,-0.006364500000000056
2009-04-24,-0.0014474999999999412
2009-04-27,0.004085714999999945
2009-04-28,-0.005008404999999918
2009-04-29,-0.003092430000000009
2009-04-30,-0.004736785000000011
2009-05-01,-0.001333570000000023
2009-05-04,-0.003259999999999954
2009-05-05,0.001359644999999986
2009-05-06,0.0008899999999999978
2009-05-07,-0.0004150449999999903
2009-05-08,-0.0040177849999999925
2009-05-11,-0.0016181200000000258
2009-05-12,0.0066481200000000126
2009-05-13,-0.000349189999999995
2009-05-14,-0.013785285000000053
2009-05-15,0.004108143307692335
2009-05-18,0.008086189999999981
2009-05-19,0.015138189999999998
2009-05-20,0.0035281900000000256
2009-05-21,-0.01866269000000001
2009-05-22,0.006089690000000025
2009-05-25,-0.0074448099999999875
2009-05-26,-0.009434715000000003
2009-05-27,0.018157214999999994
2009-05-28,0.0003229999999999706
2009-05-29,0.005332095000000006
2009-06-01,0.02181309500000001
2009-06-02,-0.004657904999999966
2009-06-03,0.00020068999999996658
2009-06-04,0.014930094999999975
2009-06-05,0.0043781900000000006
2009-06-08,-0.005238784999999972
2009-06-09,0.007787310000000003
2009-06-10,0.026505309999999973
2009-06-11,-9.981000000001454e-05
2009-06-12,0.0007580950000000451
2009-06-15,-0.022537690000000027
2009-06-16,-0.011357904999999995
2009-06-17,-0.02057590499999993
2009-06-18,-0.00771138000000009
2009-06-19,0.016416000000000056
2009-06-22,-0.01315678500000001
2009-06-23,-0.0077706900000000245
2009-06-24,0.0074320949999999554
2009-06-25,0.009900215000000075
2009-06-26,0.00785199999999998
2009-06-29,0.005142190000000015
2009-06-30,-0.00827990500000009
2009-07-01,0.00045609500000005194
2009-07-02,-0.014922904999999997
2009-07-03,-0.004305000000000014
2009-07-06,0.003844000000000072
2009-07-07,-0.0010850000000000044
2009-07-08,-0.011729500000000045
2009-07-09,0.009350215000000068
2009-07-10,-0.012426785000000082
2009-07-13,-0.0018225699999999529
2009-07-14,0.007294000000000006
2009-07-15,0.0064374999999999094
2009-07-16,-0.002859999999999876
2009-07-17,0.008132094999999884
2009-07-20,0.011640000000000065
2009-07-21,-0.004012000000000012
2009-07-22,-0.006975904999999996
2009-07-23,0.004720094999999984
2009-07-24,0.004018000000000026
2009-07-27,0.001549214999999992
2009-07-28,-0.0003487849999999313
2009-07-29,-0.0033060000000000246
2009-07-30,0.006720999999999956
2009-07-31,-0.0014867850000000091
2009-08-03,0.017059999999999974
2009-08-04,-0.0033499999999999676
2009-08-05,0.001483215000000041
2009-08-06,0.004653214999999989
2009-08-07,-0.008194690000000037
2009-08-10,0.00169
2009-08-11,-0.0006225000000000236
2009-08-12,-0.001429285000000011
2009-08-13,0.015164999999999984
2009-08-14,-0.006564717923076899
2009-08-17,-0.03251499999999992
2009-08-18,0.011899644999999952
2009-08-19,-0.009019999999999986
2009-08-20,0.011793214999999947
2009-08-21,0.0030749999999999987
2009-08-24,0.0075
2009-08-25,9.999999999996589e-05
2009-08-26,-0.0016299999999999032
2009-08-27,-0.0018725000000000668
2009-08-28,0.0030775000000000923
2009-08-31,-0.0036917850000000884
2009-09-01,-0.00165
2009-09-02,0.0016749999999999799
2009-09-03,0.008910000000000026
2009-09-04,0.005433215000000019
2009-09-07,0.016459999999999947
2009-09-08,0.01048071500000003
2009-09-09,0.0040457150000000495
2009-09-10,0.007361430000000045
2009-09-11,0.00861821499999987
2009-09-14,-0.02287356999999996
2009-09-15,0.019367500000000013
2009-09-16,0.01473750000000005
2009-09-17,-0.0027200000000000366
2009-09-18,0.003610000000000065
2009-09-21,-0.0068867850000000445
2009-09-22,0.023753214999999953
2009-09-23,0.0067741900000000965
2009-09-24,-0.0015988100000001052
2009-09-25,-0.010357404999999906
2009-09-28,-0.022241715000000127
2009-09-29,0.00815737999999996
2009-09-30,0.0047491900000001365
2009-10-01,0.018005000000000073
2009-10-02,-0.003243715000000078
2009-10-05,-0.006719999999999993
2009-10-06,0.02185418999999995
2009-10-07,0.017908380000000022
2009-10-08,0.0077699999999997936
2009-10-09,-0.0013204999999995907
2009-10-12,0.00855128499999967
2009-10-13,-0.011500309999999998
2009-10-14,-0.026962524999999807
2009-10-15,-0.08137500000000017
2009-10-16,0.04420536499999997
2009-10-19,0.022646430000000092
2009-10-20,-0.012601785000000032
2009-10-21,-0.01221999999999998
2009-10-22,-0.007189999999999848
2009-10-23,0.0011982149999997522
2009-10-26,0.0057800000000001305
2009-10-27,0.0008800000000000126
2009-10-28,-0.011999999999999938
2009-10-29,-0.012783785000000068
2009-10-30,-0.007069785000000103
2009-11-02,-0.005050284999999989
2009-11-03,-0.007391284999999764
2009-11-04,0.01465621499999993
2009-11-05,-0.0026867849999999867
2009-11-06,0.008745000000000048
2009-11-09,0.010274499999999916
2009-11-10,-0.0044194999999999166
2009-11-11,0.005423499999999878
2009-11-12,-0.010099999999999993
2009-11-13,0.0009220596923077075
2009-11-16,0.006589999999999941
2009-11-17,5.709500000007054e-05
2009-11-18,0.0010704749999998929
2009-11-19,-0.005384524999999918
2009-11-20,-0.0027086200000000175
2009-11-23,-0.00125
2009-11-24,-0.00654100000000001
2009-11-25,0.012570000000000095
2009-11-26,-0.005386785000000072
2009-11-27,-0.004670000000000024
2009-11-30,0.0027200000000000045
2009-12-01,0.009150000000000052
2009-12-02,-0.001660000000000063
2009-12-03,0.004459999999999974
2009-12-04,-0.0032
2009-12-07,-0.0008820000000000335
2009-12-08,-0.0013189999999999415
2009-12-09,0.00018100000000000952
2009-12-10,-7.905e-06
2009-12-11,0.0030684999999999875
2009-12-14,0.0032965000000000646
2009-12-15,-0.00166871500000007
2009-12-16,-0.0008170000000000086
2009-12-17,-0.00011578499999991949
2009-12-18,-5.100000000006232e-05
2009-12-21,-9.778499999988114e-05
2009-12-22,0.0033479999999999717
2009-12-23,-0.0027167850000001464
2009-12-24,-0.0006846900000000239
2009-12-25,0.000959999999999991
2009-12-28,-0.0005717849999998563
2009-12-29,0.007692690000000089
2009-12-30,-0.011110500000000247
2009-12-31,0.0050685000000000825
2010-01-01,-0.000102765
2010-01-04,0.0022000000000000626
2010-01-05,-0.00032000000000004404
2010-01-06,0.003960000000000025
2010-01-07,-0.0018600000000000077
2010-01-08,0.005280000000000012
2010-01-11,0.012209999999999934
2010-01-12,-0.004996785
2010-01-13,0.0027600000000000137
2010-01-14,0.00835321500000013
2010-01-15,-0.004012595000000051
2010-01-18,0.0031037600000000227
2010-01-19,-0.018675810000000043
2010-01-20,-0.006321999999999972
2010-01-21,-0.015078000000000097
2010-01-22,-0.008118785000000012
2010-01-25,0.0017684300000000161
2010-01-26,-0.013392784999999924
2010-01-27,-0.005577570000000072
2010-01-28,-0.0012927850000000079
2010-01-29,-0.0024647849999999264
2010-02-01,-0.0006947850000000246
2010-02-02,-0.00015478499999994726
2010-02-03,0.007683214999999962
2010-02-04,-0.002759525000000003
2010-02-05,-0.008114999999999982
2010-02-08,6.206999999997807e-05
2010-02-09,0.0005174049999999834
2010-02-10,0.00013999999999992667
2010-02-11,0.00024321500000007448
2010-02-12,-0.00022800000000000866
2010-02-15,-0.00014755189393941007
2010-02-16,-0.00019878500000005078
2010-02-17,0.0005060000000000401
2010-02-18,-0.0006359999999999773
2010-02-19,-0.0005659999999999614
2010-02-22,0.0003659999999999428
2010-02-23,0.0015820000000000022
2010-02-24,0.0011833099999999923
2010-02-25,0.00021571500000005432
2010-02-26,-0.00035428499999998436
2010-03-01,0.006703214999999989
2010-03-02,0.008110139999999953
2010-03-03,0.002322405000000019
2010-03-04,0.0014464299999999788
2010-03-05,-0.0027885699999999525
2010-03-08,-0.0021887150000000307
2010-03-09,-0.0028158099999999776
2010-03-10,0.003546285000000005
2010-03-11,0.004953999999999953
2010-03-12,0.007780379999999981
2010-03-15,0.0009373100000000825
2010-03-16,0.02181090499999991
2010-03-17,0.010199000000000107
2010-03-18,-0.0023125950000000626
2010-03-19,0.018413879999999983
2010-03-22,-0.00914392999999984
2010-03-23,0.017297404999999967
2010-03-24,-2.6310000000257038e-05
2010-03-25,-0.0034985949999999464
2010-03-26,-0.012980284999999973
2010-03-29,-0.013709904999999906
2010-03-30,0.03282328499999995
2010-03-31,-0.013235404999999836
2010-04-01,0.024471404999999904
2010-04-02,-0.0008567149999999732
2010-04-05,-0.00010862000000013188
2010-04-06,-0.0027089999999999536
2010-04-07,0.00896000000000006
2010-04-08,-0.03568678499999992
2010-04-09,0.013716074999999939
2010-04-12,-0.03753000000000009
2010-04-13,0.0003789750000000984
2010-04-14,0.005599999999999882
2010-04-15,0.0005520950000000876
2010-04-16,-0.01822250000000005
2010-04-19,-0.006472855000000031
2010-04-20,0.02653143000000002
2010-04-21,-0.000636784999999872
2010-04-22,-0.00242000000000015
2010-04-23,0.0005099999999999764
2010-04-26,-0.000657904999999911
2010-04-27,-0.0017999999999998976
2010-04-28,-0.009368000000000019
2010-04-29,0.0034879999999998345
2010-04-30,-0.000799999999999966
2010-05-03,0.0
2010-05-04,0.01540000000000004
2010-05-05,-0.0022867849999999522
2010-05-06,-0.01377400000000003
2010-05-07,0.004113330000000045
2010-05-10,0.0027788999999998737
2010-05-11,-0.004406999999999904
2010-05-12,0.0006599999999999328
2010-05-13,-0.006940999999999945
2010-05-14,0.003435190000000018
2010-05-17,-0.005621085000000076
2010-05-18,-0.012299999999999901
2010-05-19,0.02258784999999995
2010-05-20,0.002099805000000032
2010-05-21,-0.004810000000000012
2010-05-24,-0.00895780999999999
2010-05-25,-0.009255999999999988
2010-05-26,0.0035984299999999793
2010-05-27,0.0009912150000000108
2010-05-28,-0.0008880000000000194
2010-05-31,0.0033960950000000052
2010-06-01,-0.0025944999999999783
2010-06-02,0.0011520949999999737
2010-06-03,0.0029299999999999942
2010-06-04,-3.999999999997215e-05
2010-06-07,-0.002110000000000008
2010-06-08,-0.0005600000000000093
2010-06-09,0.0016520950000000227
2010-06-10,0.0021204999999999926
2010-06-11,6.449999999999e-05
2010-06-14,0.0022307149999999973
2010-06-15,-0.00029999999999998187
2010-06-16,0.0011757149999999986
2010-06-17,0.0011137150000000082
2010-06-18,-3.678499999999312e-05
2010-06-21,0.009427499999999945
2010-06-22,-0.002449784999999953
2010-06-23,0.0009052149999999821
2010-06-24,-0.010146689999999974
2010-06-25,7.209499999993077e-05
2010-06-28,0.008772094999999994
2010-06-29,-0.006694904999999946
2010-06-30,-0.006542999999999983
2010-07-01,0.0004670950000000032
2010-07-02,0.00317809499999995
2010-07-05,0.00010909500000003751
2010-07-06,0.008431999999999945
2010-07-07,-0.005031999999999953
2010-07-08,0.0026019999999999125
2010-07-09,0.0019000000000000384
2010-07-12,-0.0020959050000000107
2010-07-13,-0.0016214049999999074
2010-07-14,-0.0013279050000000506
2010-07-15,0.0023120950000000144
2010-07-16,0.005122094999999938
2010-07-19,0.0006591900000000426
2010-07-20,-0.00419469000000002
2010-07-21,0.00418819000000005
2010-07-22,0.0013000949999999324
2010-07-23,0.004630189999999998
2010-07-26,0.0002528100000000116
2010-07-27,0.01715019000000011
2010-07-28,-0.0004252850000000325
2010-07-29,0.0006364299999999012
2010-07-30,-0.0033498799999999245
2010-08-02,0.011760810000000064
2010-08-03,0.0023853099999998624
2010-08-04,0.0027299050000000034
2010-08-05,0.018007714999999973
2010-08-06,-0.0007758099999999199
2010-08-09,0.003217404999999916
2010-08-10,-0.02134518999999986
2010-08-11,-0.0016614750000001157
2010-08-12,-9.75000000000037e-05
2010-08-13,0.001926285000000074
2010-08-16,-0.001999616363636535
2010-08-17,0.022902975000000176
2010-08-18,0.026329309999999988
2010-08-19,0.025095474999999978
2010-08-20,-0.0003116200000000175
2010-08-23,0.003214664999999999
2010-08-24,-0.021160309999999946
2010-08-25,-0.012076999999999853
2010-08-26,0.016930284999999802
2010-08-27,0.028761690000000072
2010-08-30,0.01984887999999988
2010-08-31,0.00667476000000013
2010-09-01,0.018230569999999814
2010-09-02,0.0012377150000002532
2010-09-03,0.01995190499999976
2010-09-06,0.015381095000000176
2010-09-07,-0.012607595000000048
2010-09-08,0.00787999999999982
2010-09-09,0.008288000000000068
2010-09-10,0.011482164999999928
2010-09-13,0.03870900000000021
2010-09-14,-0.045375000000000235
2010-09-15,-0.008827139999999926
2010-09-16,0.0061000000000001045
2010-09-17,0.009417000000000071
2010-09-20,-0.005044000000000192
2010-09-21,0.035783000000000204
2010-09-22,0.020347189999999925
2010-09-23,0.00015218999999997777
2010-09-24,0.003471214999999781
2010-09-27,0.029162095000000384
2010-09-28,-0.011875000000000286
2010-09-29,0.02858200000000023
2010-09-30,0.03174449999999982
2010-10-01,0.018863500000000057
2010-10-04,-0.041466784999999805
2010-10-05,0.03185321499999985
2010-10-06,0.03721250000000008
2010-10-07,-0.019147499999999873
2010-10-08,-0.03403178500000014
2010-10-11,0.03629142999999998
2010-10-12,-0.0006967850000002228
