Index,Return
2001-08-09,-7.641878259978649e-05
2001-08-10,0.0028799244485011753
2001-08-13,0.004959359999999854
2001-08-14,0.0020512080861809483
2001-08-15,-0.012773768727272707
2001-08-16,0.00990978376703579
2001-08-17,0.020629598181818122
2001-08-20,-0.011330513454545714
2001-08-21,0.0024728569090911702
2001-08-22,0.00493796290909093
2001-08-23,0.0028253890909090305
2001-08-24,-0.001415622545454767
2001-08-27,0.004955175272727292
2001-08-28,0.010970990181818262
2001-08-29,0.011964156467830427
2001-08-30,-0.006126082181817969
2001-08-31,0.007060679999999597
2001-09-03,-7.519991314908926e-05
2001-09-04,-0.06388886363636384
2001-09-05,0.009775916409482234
2001-09-06,0.035359989818181996
2001-09-07,0.015413687999999919
2001-09-10,-0.011593966827928822
2001-09-11,0.03999406545454543
2001-09-12,0.0
2001-09-13,0.009763915636364006
2001-09-14,0.02175744853713354
2001-09-17,-0.023812352727273355
2001-09-18,-0.03478636363636331
2001-09-19,0.023641857823347125
2001-09-20,-0.02824916654545452
2001-09-21,-0.012582774098202172
2001-09-24,-0.010149458653438278
2001-09-25,0.0027793003636364688
2001-09-26,0.006714913090909236
2001-09-27,0.001156798181818116
2001-09-28,-0.0009230807272728717
2001-10-01,-0.004379845454545402
2001-10-02,0.0131542527272729
2001-10-03,0.0011578345454544797
2001-10-04,-0.0006959607272727538
2001-10-05,0.006181286202711851
2001-10-08,0.0
2001-10-09,-0.017808087272727455
2001-10-10,-0.005231290909090612
2001-10-11,-0.021315548463074093
2001-10-12,-0.0010128937450118209
2001-10-15,0.004800910909090942
2001-10-16,0.004757400909090949
2001-10-17,0.003939869818181791
2001-10-18,0.002477841980742136
2001-10-19,-0.010121975525334488
2001-10-22,-0.002182273454545573
2001-10-23,0.009724546856425218
2001-10-24,0.009588485818181858
2001-10-25,0.00940733565823945
2001-10-26,0.006312731454545377
2001-10-29,0.01630333180787989
2001-10-30,0.02332168436363683
2001-10-31,0.03278354893616305
2001-11-01,-0.006885196363636624
2001-11-02,-0.0376667399999998
2001-11-05,0.025107079999999872
2001-11-06,0.021688473246613573
2001-11-07,0.03020999446747249
2001-11-08,-0.018571897272727986
2001-11-09,0.006868850909091168
2001-11-12,-0.0006818181818181818
2001-11-13,-0.028123939999999542
2001-11-14,-0.07602355867519553
2001-11-15,-0.05957156517908807
2001-11-16,-0.026708802853443195
2001-11-19,0.0019772727272727273
2001-11-20,-0.001505187099969278
2001-11-21,-0.0015414713610742605
2001-11-22,0.000791123227400564
2001-11-23,0.0033634734545454348
2001-11-26,-0.00216552549149289
2001-11-27,-0.003819503999999942
2001-11-28,-0.008830552727272793
2001-11-29,-0.009524385639529186
2001-11-30,-0.0005454545454545455
2001-12-03,-0.0018610837755323956
2001-12-04,0.005228720069184361
2001-12-05,-0.01845861490909094
2001-12-06,-0.0039058989469395577
2001-12-07,-0.0009596315048202928
2001-12-10,-0.0036363636363636364
2001-12-11,-0.0008230884838583522
2001-12-12,-0.004716287204815607
2001-12-13,0.009611493155603635
2001-12-14,0.0008130946817328758
2001-12-17,0.0003847487132675085
2001-12-18,-0.010723277090909183
2001-12-19,-0.006723397454545342
2001-12-20,-0.0015879940688060849
2001-12-21,0.0004181818181818099
2001-12-24,0.0
2001-12-25,0.0
2001-12-26,0.0005818181818181901
2001-12-27,0.0006818181818181818
2001-12-28,0.00013154371122727377
2001-12-31,-0.0015
2002-01-01,0.0
2002-01-02,0.0006818181818181818
2002-01-03,0.0017727272727272728
2002-01-04,0.0012272727272727272
2002-01-07,-0.0012319800472088613
2002-01-08,-0.0005454545454545455
2002-01-09,-0.0016363636363636363
2002-01-10,0.0006332647112263006
2002-01-11,0.008173540909091007
2002-01-14,-0.00016226798118134595
2002-01-15,-0.001322603392922729
2002-01-16,-0.004921079999999724
2002-01-17,-0.017420716237197334
2002-01-18,0.011236319805452026
2002-01-21,-0.0038319421818182203
2002-01-22,-0.0003380449090909219
2002-01-23,-0.008478987254764966
2002-01-24,-0.002695335001721719
2002-01-25,-4.517096128323503e-06
2002-01-28,-0.00011363636363636364
2002-01-29,0.0015408217547851378
2002-01-30,-9.259956024563946e-06
2002-01-31,-0.0014000000000000082
2002-02-01,0.000713562133758688
2002-02-04,0.0012954545454545454
2002-02-05,0.00021532176322047492
2002-02-06,-0.0003064257403553932
2002-02-07,-0.0003671273237282078
2002-02-08,0.0012888175886326147
2002-02-11,-0.004664898737200837
2002-02-12,-0.0036409658191950784
2002-02-13,-0.0026205483636363575
2002-02-14,0.0008393780616942925
2002-02-15,0.009638218807884975
2002-02-18,-0.0011429618181819155
2002-02-19,-0.0028558136363636367
2002-02-20,0.0015857602087089957
2002-02-21,0.0034031265454546045
2002-02-22,0.0005148436363635059
2002-02-25,-0.004894367818181792
2002-02-26,-0.0060132280630540965
2002-02-27,0.0057051585454545
2002-02-28,-0.0012597578181817708
2002-03-01,-0.009072057272727243
2002-03-04,-0.005562890941372517
2002-03-05,-0.00016855623522786964
2002-03-06,0.001972541106937351
2002-03-07,-0.0007651849578993562
2002-03-08,0.009565307272727265
2002-03-11,-0.002868728909090863
2002-03-12,-9.17534551795766e-05
2002-03-13,-0.008730338181818155
2002-03-14,-4.64493656704864e-06
2002-03-15,0.012996673454545405
2002-03-18,-0.007334202181818026
2002-03-19,0.0058365076363634675
2002-03-20,0.0005103636363636352
2002-03-21,0.007008450822322056
2002-03-22,-0.0005500676972805
2002-03-25,-1.3203636363767724e-05
2002-03-26,-0.007056746764216188
2002-03-27,0.0033389629090909223
2002-03-28,0.00432510109090893
2002-03-29,0.0
2002-04-01,-0.0033652669090909306
2002-04-02,-0.010903425454545312
2002-04-03,-0.008655762688674821
2002-04-04,-0.0023893095353712352
2002-04-05,-0.0015763395541186062
2002-04-08,-0.00015909090909090907
2002-04-09,0.0003409090909090909
2002-04-10,-0.0005499327640397317
2002-04-11,0.0026363636363636363
2002-04-12,-0.0007272727272727272
2002-04-15,0.0006363636363636363
2002-04-16,-0.002455934562728888
2002-04-17,-0.003519947343427786
2002-04-18,0.0014937244533271446
2002-04-19,-0.00013636363636363637
2002-04-22,0.0008863636363636364
2002-04-23,0.00022727272727272727
2002-04-24,0.0005182068311950481
2002-04-25,-0.0001453758978061361
2002-04-26,0.004
2002-04-29,0.0010818667731602918
2002-04-30,-0.0035331056068525074
2002-05-01,-0.0007653076363636098
2002-05-02,-0.0015285824764042085
2002-05-03,0.00847627636363643
2002-05-06,0.009080989090909057
2002-05-07,0.0030070059720130934
2002-05-08,-0.03461045175961335
2002-05-09,0.012760966174643056
2002-05-10,0.005350658128619719
2002-05-13,-0.010433885090909116
2002-05-14,-0.013727190361794817
2002-05-15,0.0008107614789873697
2002-05-16,-0.004519658648260575
2002-05-17,-0.0014541482849435192
2002-05-20,0.000534694064528735
2002-05-21,0.0
2002-05-22,-4.650827151718983e-06
2002-05-23,-0.0006790899300054825
2002-05-24,0.005326151818181825
2002-05-27,0.0015401856363635826
2002-05-28,-0.0015149409090908202
2002-05-29,0.008559925650645723
2002-05-30,0.002698809857396693
2002-05-31,-0.0068092201898368974
2002-06-03,0.002851007272727121
2002-06-04,0.002513074120902901
2002-06-05,-0.006872694914266155
2002-06-06,0.00897754436363635
2002-06-07,-0.0012615738181817775
2002-06-10,-0.0032529792594177625
2002-06-11,0.014788412727272784
2002-06-12,0.0007431572844504802
2002-06-13,0.014960877090909
2002-06-14,0.014236399453221997
2002-06-17,-0.021086062661892405
2002-06-18,-0.0040581187073925684
2002-06-19,0.026735758972698594
2002-06-20,-0.016646047633855878
2002-06-21,0.028204687715635474
2002-06-24,-0.013412024216025284
2002-06-25,0.008636830243730768
2002-06-26,0.01780022483187218
2002-06-27,-0.03333590752623286
2002-06-28,-0.00553185330883904
2002-07-01,0.012450000000000046
2002-07-02,0.021556677818181644
2002-07-03,0.000845136157835376
2002-07-04,-0.0009507141818183302
2002-07-05,-0.044677415999999984
2002-07-08,0.00959586289403201
2002-07-09,0.015102761090909132
2002-07-10,0.01764213751152058
2002-07-11,0.002040216466607655
2002-07-12,0.0068674896185812115
2002-07-15,0.0007019892845449672
2002-07-16,-0.006857970161892801
2002-07-17,0.016212147906895083
2002-07-18,0.024215901818181763
2002-07-19,0.029154181818182096
2002-07-22,0.029012667252138538
2002-07-23,0.03307561727272709
2002-07-24,-0.0610819148089531
2002-07-25,0.025661411188899717
2002-07-26,-0.009470000181818128
2002-07-29,-0.06039011364117885
2002-07-30,-0.001990472020788951
2002-07-31,0.008116912979315384
2002-08-01,0.021597376327464123
2002-08-02,0.012325661090909263
2002-08-05,0.006926612445543593
2002-08-06,-0.012492101928854513
2002-08-07,0.004025049818181974
2002-08-08,-0.019974772513542273
2002-08-09,0.012249482439543703
2002-08-12,0.013007412254975924
2002-08-13,0.008729152000000375
2002-08-14,-0.012263253818182059
2002-08-15,-0.012407993967836877
2002-08-16,-0.023920088528102335
2002-08-19,0.009028623367092849
2002-08-20,0.02070069434210334
2002-08-21,-0.004968208727272674
2002-08-22,-0.016836163636363703
2002-08-23,0.009485650586661077
2002-08-26,0.006768368000000147
2002-08-27,-0.010750752000000186
2002-08-28,0.00911803657383024
2002-08-29,0.0058038313173222385
2002-08-30,0.004404839999999972
2002-09-02,-5.3550877132568615e-06
2002-09-03,0.03260928145454538
2002-09-04,0.006122103394657277
2002-09-05,0.015111111272727325
2002-09-06,-0.04413178036363633
2002-09-09,0.00011052363636392705
2002-09-10,0.01483245236363615
2002-09-11,-0.02439886955741148
2002-09-12,0.03442549569458849
2002-09-13,0.006891009818181779
2002-09-16,0.003999885818181976
2002-09-17,0.0035817616632638
2002-09-18,-0.000316165559898779
2002-09-19,0.018207606942138594
2002-09-20,-0.0018572012851271096
2002-09-23,0.023619215035281672
2002-09-24,-0.005267558369902868
2002-09-25,-0.04576741631878782
2002-09-26,-0.012941692442299495
2002-09-27,0.025356339730511858
2002-09-30,0.01008801727272684
2002-10-01,-0.04583047680162557
2002-10-02,0.024218323529861516
2002-10-03,0.008212898909091158
2002-10-04,-0.0016893528071725151
2002-10-07,0.011794077192466937
2002-10-08,-0.009799945574695233
2002-10-09,0.017371941818181885
2002-10-10,-0.018057671701299752
2002-10-11,-0.034340685446456166
2002-10-14,-0.001773023412873249
2002-10-15,-0.04128616480107444
2002-10-16,0.008407258168379093
2002-10-17,-0.0019000000000000085
2002-10-18,-0.0004450608159292474
2002-10-21,0.0029719621818182678
2002-10-22,-0.000501918937973873
2002-10-23,-0.0012764399999999937
2002-10-24,-0.004528375090909098
2002-10-25,-0.0009296130909090711
2002-10-28,0.0006963916363636627
2002-10-29,-0.009273780346505509
2002-10-30,-8.210700314900489e-05
2002-10-31,0.0122797818181819
2002-11-01,-0.0014039708034200786
2002-11-04,-0.010678050909090854
2002-11-05,-0.008014141680548564
2002-11-06,0.0021036665454546247
2002-11-07,0.019633915235155827
2002-11-08,0.0035780644490227775
2002-11-11,-0.0007103797393775013
2002-11-12,0.0009162076795102842
2002-11-13,0.0011545327272726618
2002-11-14,-0.020678384901743826
2002-11-15,0.003746354761715342
2002-11-18,0.008451441317761094
2002-11-19,0.008151401818181688
2002-11-20,-0.007853709090909027
2002-11-21,-0.012612611994053667
2002-11-22,-0.004919257549620401
2002-11-25,0.0012891327272726615
2002-11-26,0.00439082563636365
2002-11-27,-0.006228773090909151
2002-11-28,0.0031192363636364817
2002-11-29,0.0027582545454544155
2002-12-02,-0.003882811636363651
2002-12-03,0.0011313307272728206
2002-12-04,0.00531422490909085
2002-12-05,-0.0008892916926863872
2002-12-06,0.001146271704380137
2002-12-09,0.009761663810199026
2002-12-10,-0.003161284480357336
2002-12-11,0.0068510945454544805
2002-12-12,-0.0037044238545155344
2002-12-13,-0.003069906545454565
2002-12-16,-0.007753888363636203
2002-12-17,0.011369812628436076
2002-12-18,0.013291319090908893
2002-12-19,0.017779921636363452
2002-12-20,-0.007466376378425101
2002-12-23,-0.002948491636363576
2002-12-24,0.014527412181818205
2002-12-25,-7.828588521919402e-05
2002-12-26,0.0
2002-12-27,0.029194789090908765
2002-12-30,0.0064074060262235555
2002-12-31,0.00016862909090852423
2003-01-01,0.0
2003-01-02,-0.06731648181818162
2003-01-03,-0.01617638193578425
2003-01-06,-0.007408882059202679
2003-01-07,0.01598175516410955
2003-01-08,0.004782899636363755
2003-01-09,-0.012826237280509438
2003-01-10,-0.004899635000594784
2003-01-13,-0.001616798181818339
2003-01-14,0.0026014327272729115
2003-01-15,-0.002043423636363569
2003-01-16,0.00777276545454532
2003-01-17,0.003785467702860621
2003-01-20,0.004961530399960975
2003-01-21,0.002497560155399101
2003-01-22,-0.0006127459773010176
2003-01-23,-0.0026857920132166797
2003-01-24,0.010334760727272668
2003-01-27,-0.0017343606067938449
2003-01-28,-0.012633464486490373
2003-01-29,-0.026190679899307175
2003-01-30,-0.0014228163511800897
2003-01-31,0.0002961121612514855
2003-02-03,-0.004228035193404342
2003-02-04,0.005779903999999856
2003-02-05,-0.0035808281818182157
2003-02-06,0.007352762271132809
2003-02-07,0.005454545454545454
2003-02-10,-0.0030462157142660444
2003-02-11,0.005093756909090854
2003-02-12,0.01286699563636361
2003-02-13,0.003331904450958338
2003-02-14,-0.01789243963523195
2003-02-17,-0.002886708591737181
2003-02-18,-0.00593979952373429
2003-02-19,0.005519236504177631
2003-02-20,0.004787672727272591
2003-02-21,-0.007165171629863538
2003-02-24,0.01401938690909092
2003-02-25,0.0031962033714056873
2003-02-26,0.008016469090908883
2003-02-27,-0.007311333799120873
2003-02-28,0.004815420000000119
2003-03-03,0.005871626429066279
2003-03-04,0.003620060363636134
2003-03-05,0.02047832727598656
2003-03-06,-0.0016235826470064913
2003-03-07,0.008424448672407858
2003-03-10,0.025135087272727386
2003-03-11,0.0013365443662985389
2003-03-12,-0.006841884214778373
2003-03-13,-0.06712104181818139
2003-03-14,0.007248007734667628
2003-03-17,-0.03981579744551862
2003-03-18,-0.009615954583126626
2003-03-19,-0.005112923578236358
2003-03-20,-1.1005203908446487e-05
2003-03-21,0.0016851284158260016
2003-03-24,-0.01242122687830198
2003-03-25,0.0033455017656199527
2003-03-26,-0.0011607018181817833
2003-03-27,-0.0007594383418183213
2003-03-28,-0.002433363143012827
2003-03-31,-0.003226872727272752
2003-04-01,0.003034108932619999
2003-04-02,-0.0019545454545454545
2003-04-03,0.0002621507418923273
2003-04-04,0.0
2003-04-07,-5.155014679650387e-06
2003-04-08,4.545454545454545e-05
2003-04-09,-0.0005681818181818182
2003-04-10,0.00017161050448072569
2003-04-11,-0.002199681454545412
2003-04-14,-0.0021435213951713577
2003-04-15,0.006743894230883761
2003-04-16,0.0011067077508657576
2003-04-17,0.0010106618181818538
2003-04-18,0.0
2003-04-21,0.0035926772727272226
2003-04-22,0.0011347958597904629
2003-04-23,-0.0013127243244630165
2003-04-24,0.013974030419184078
2003-04-25,0.005180927999999986
2003-04-28,0.007417921387619923
2003-04-29,-0.0043317285454543735
2003-04-30,0.0030902618181817953
2003-05-01,0.0014458303333014988
2003-05-02,-0.005643264000000347
2003-05-05,0.002934577604850768
2003-05-06,0.015341451308735795
2003-05-07,0.01296381421511996
2003-05-08,-0.005245832727272971
2003-05-09,0.00659466143556083
2003-05-12,0.00819738254545419
2003-05-13,0.007289574037200642
2003-05-14,0.02098345441181712
2003-05-15,0.0007663152432097888
2003-05-16,0.026671078684440738
2003-05-19,-0.010454545454545454
2003-05-20,0.04920733001607516
2003-05-21,0.015712167455703654
2003-05-22,0.04175316313374491
2003-05-23,0.021904145454545033
2003-05-26,0.00992391283879727
2003-05-27,-0.012646750000000042
2003-05-28,-0.03329609810170915
2003-05-29,0.06167642608024156
2003-05-30,0.007627357557360488
2003-06-02,-0.02516504883198881
2003-06-03,0.04894639044831134
2003-06-04,0.01794755871436905
2003-06-05,0.0019486167606275505
2003-06-06,0.013842422212410905
2003-06-09,0.02527155927272709
2003-06-10,0.049286246326866456
2003-06-11,-0.0016223156363639995
2003-06-12,0.017782755165804732
2003-06-13,0.03931373113217727
2003-06-16,-0.03387006778605074
2003-06-17,-0.0474497399363484
2003-06-18,-0.0023602676363634746
2003-06-19,-0.02501428218181849
2003-06-20,-0.03131761800026656
2003-06-23,0.008744701702737208
2003-06-24,0.003909689071888074
2003-06-25,-0.018183646867266774
2003-06-26,-0.021124453486944327
2003-06-27,-0.018636167495459943
2003-06-30,0.009391607272727339
2003-07-01,0.0027363636363636075
2003-07-02,0.0027657990909090453
2003-07-03,-0.012318981268998464
2003-07-04,0.0015436100004481276
2003-07-07,0.007709090909091009
2003-07-08,0.002170002230821582
2003-07-09,-0.0032578719865813204
2003-07-10,-0.007977272727272727
2003-07-11,0.005010903092572332
2003-07-14,0.0029545454545454545
2003-07-15,-0.0006818181818181818
2003-07-16,-0.003267167700900357
2003-07-17,-0.01130210915532842
2003-07-18,0.0020560479704601706
2003-07-21,0.004857548772375021
2003-07-22,0.002810418401369376
2003-07-23,0.0008863636363636364
2003-07-24,-0.0017045454545454545
2003-07-25,0.003568181818181818
2003-07-28,-0.001162954350494421
2003-07-29,-0.0012727272727272726
2003-07-30,-0.00013636363636363637
2003-07-31,0.001
2003-08-01,-0.0030659479536898253
2003-08-04,-0.001058344936392141
2003-08-05,0.008114706545454679
2003-08-06,-0.007551473161491167
2003-08-07,-0.004793325000911767
2003-08-08,-0.0014833818181817443
2003-08-11,0.00757838846568059
2003-08-12,-0.006428060698413166
2003-08-13,0.010489392875174355
2003-08-14,0.0001505678181818032
2003-08-15,-0.005615429267553822
2003-08-18,-0.006454123428563471
2003-08-19,-0.011142926277140556
2003-08-20,-0.0017229032600930114
2003-08-21,0.0012272727272727272
2003-08-22,-0.004090909090909091
2003-08-25,0.0
2003-08-26,0.0010191119689958983
2003-08-27,0.0004363636363635702
2003-08-28,0.002290909090909157
2003-08-29,0.0025090909090909417
2003-09-01,-5.252622717340127e-05
2003-09-02,0.0067727272727272315
2003-09-03,0.0030310145178175565
2003-09-04,0.0014473255038353638
2003-09-05,-0.005458126378347959
2003-09-08,0.007227272727272728
2003-09-09,-0.00504726153240517
2003-09-10,-0.00483888603461529
2003-09-11,-0.0064710561065488515
2003-09-12,0.0026028776850107187
2003-09-15,-0.0017464523979761537
2003-09-16,0.00418404769714891
2003-09-17,0.004090603636363523
2003-09-18,0.0062593970909091325
2003-09-19,-0.0008488269686921948
2003-09-22,-0.0005836410909090681
2003-09-23,0.004694297257910481
2003-09-24,-0.004026004088085902
2003-09-25,-0.002869771153942895
2003-09-26,0.005665410458057185
2003-09-29,-0.009481440327091518
2003-09-30,0.017552948727272387
2003-10-01,0.007008267636363993
2003-10-02,-0.014742494877495344
2003-10-03,-0.02951407671547344
2003-10-06,0.009375440660903869
2003-10-07,-0.003918042844311047
2003-10-08,-0.0007584586819944382
2003-10-09,-0.0063512970133239935
2003-10-10,0.001
2003-10-13,0.0026363636363636363
2003-10-14,0.0016556439787488366
2003-10-15,-0.0016852656300655614
2003-10-16,0.0022195436440516714
2003-10-17,-0.014648787076928444
2003-10-20,-0.0014060228735546004
2003-10-21,-0.00431653168525019
2003-10-22,-0.007772727272727272
2003-10-23,-0.006055768106005249
2003-10-24,0.00042455433455381705
2003-10-27,0.0003636363636363636
2003-10-28,0.0033181818181818186
2003-10-29,-0.0009124957513202379
2003-10-30,0.0005110742025421378
2003-10-31,0.0007772727272727644
2003-11-03,0.0024920846404160087
2003-11-04,-0.0008215490723858966
2003-11-05,0.0006499999999998636
2003-11-06,0.0024966568308531674
2003-11-07,-0.004366987621232868
2003-11-10,-0.002759722619699033
2003-11-11,-0.001188474803812835
2003-11-12,0.004779755144571985
2003-11-13,-0.011698826375062109
2003-11-14,-0.00984191005130019
2003-11-17,-0.003363636363636364
2003-11-18,-0.006256607248834485
2003-11-19,0.002591630773940746
2003-11-20,0.003909123272727169
2003-11-21,0.007078445911007329
2003-11-24,-0.0029890603636363723
2003-11-25,0.0019698148173076064
2003-11-26,-0.0008200361418939198
2003-11-27,-0.0036247289837596265
2003-11-28,0.00014937454545462222
2003-12-01,0.002457762807358843
2003-12-02,0.0030466812001187886
2003-12-03,-0.0007757888503264144
2003-12-04,0.000722146004905328
2003-12-05,-0.004654545454545355
2003-12-08,0.003913989494363284
2003-12-09,-0.009565857636363645
2003-12-10,0.0053892300314288865
2003-12-11,0.006360621778513762
2003-12-12,0.0010990831871661617
2003-12-15,-0.0015909188667793713
2003-12-16,0.0041730214545455495
2003-12-17,0.006955532727272681
2003-12-18,0.00782454864659341
2003-12-19,-0.00731403608478015
2003-12-22,0.006434426991441974
2003-12-23,-0.008967184459862854
2003-12-24,0.013696281587704686
2003-12-25,0.0
2003-12-26,0.0025227272727272724
2003-12-29,0.010196947636363574
2003-12-30,-0.009685099328165449
2003-12-31,0.0026353045398756153
2004-01-01,-2.9097442890491397e-06
2004-01-02,-0.02532688181818216
2004-01-05,0.007112559856732332
2004-01-06,0.0006818181818181818
2004-01-07,0.003136363636363637
2004-01-08,0.0038046479932641202
2004-01-09,0.004541423999999992
2004-01-12,0.013031653432145669
2004-01-13,-0.001393618766217583
2004-01-14,0.013677140179061829
2004-01-15,0.001669336363636396
2004-01-16,-0.0031862620071438537
2004-01-19,0.0019597734545456613
2004-01-20,0.006787994181818087
2004-01-21,0.019223479171212567
2004-01-22,0.020168153090909153
2004-01-23,-0.02754273897809183
2004-01-26,0.0050533054545456625
2004-01-27,-2.764529038320692e-05
2004-01-28,-0.029807068511168152
2004-01-29,-0.002653318793082009
2004-01-30,0.01773799274865211
2004-02-02,-0.005768398545454776
2004-02-03,0.004341900000000009
2004-02-04,-0.01104015999999994
2004-02-05,0.005339542148232334
2004-02-06,0.02258476339311423
2004-02-09,0.00772932181818155
2004-02-10,-0.004738373957106248
2004-02-11,0.0180954184263891
2004-02-12,-0.008595596617212618
2004-02-13,-0.0005885534157724865
2004-02-16,0.00331288145454558
2004-02-17,0.0008122541818178981
2004-02-18,-0.01027359980105956
2004-02-19,0.001428967999999859
2004-02-20,-0.01128284044858658
2004-02-23,0.012085416966226885
2004-02-24,0.00564986405810801
2004-02-25,0.005265930029246619
2004-02-26,0.004833282068857636
2004-02-27,0.012706597630274563
2004-03-01,0.010580779636363778
2004-03-02,-0.016701488865139537
2004-03-03,0.0010417146595061296
2004-03-04,-0.001381512727273012
2004-03-05,0.026715686755388855
2004-03-08,-0.009047717083725737
2004-03-09,0.012114003145111756
2004-03-10,-0.018245514518941564
2004-03-11,-0.014220217653320126
2004-03-12,0.011431969534996797
2004-03-15,0.01256107636363613
2004-03-16,0.005187570750401857
2004-03-17,0.012547309090909209
2004-03-18,0.0021859627520024053
2004-03-19,-0.0076920587721546595
2004-03-22,0.023245860181817783
2004-03-23,-0.0062806562621909616
2004-03-24,-0.0025230782484839762
2004-03-25,-0.011253437818181842
2004-03-26,-0.03495384307421326
2004-03-29,-0.02010596959446162
2004-03-30,0.009891971024343183
2004-03-31,0.015647589394748557
2004-04-01,0.007077770909091035
2004-04-02,-0.010593700133777995
2004-04-05,-0.004915465047222512
2004-04-06,-0.005437356851333476
2004-04-07,0.0034999999999999996
2004-04-08,-0.00034973353046879847
2004-04-09,0.0
2004-04-12,-0.011863636363636363
2004-04-13,-0.02393181818181818
2004-04-14,0.007614728192922259
2004-04-15,-0.013777862663604146
2004-04-16,0.002669850680288184
2004-04-19,-0.0010878323483163178
2004-04-20,-0.002542023999999954
2004-04-21,-0.009017850705450263
2004-04-22,-0.0027063813351736136
2004-04-23,0.0052044295448110565
2004-04-26,-0.003458748575592639
2004-04-27,0.006468417090908999
2004-04-28,-0.001937600159230416
2004-04-29,0.006053100609427598
2004-04-30,-0.011368565723949255
2004-05-03,0.0007385920072561348
2004-05-04,-0.00022727272727272727
2004-05-05,-0.003977272727272727
2004-05-06,-0.00816480395147442
2004-05-07,-0.00022727272727272727
2004-05-10,-0.01205277473701209
2004-05-11,-0.0010330242125438814
2004-05-12,0.004484368727272743
2004-05-13,0.0032436072727273025
2004-05-14,-0.005786772037778698
2004-05-17,-0.0032935212727272884
2004-05-18,0.002135096363636372
2004-05-19,0.008110744727272742
2004-05-20,-0.009419034146093616
2004-05-21,0.0019642007272726103
2004-05-24,0.0012181818181818678
2004-05-25,0.0011383669457347904
2004-05-26,-0.011092703788001899
2004-05-27,-0.006888943150851834
2004-05-28,0.007815122722351926
2004-05-31,0.0
2004-06-01,0.007613636363636363
2004-06-02,8.809344371021555e-05
2004-06-03,-0.007272727272727273
2004-06-04,0.0014502396122473603
2004-06-07,-0.0008110712727272801
2004-06-08,-0.003971540704762257
2004-06-09,-0.003774121887070406
2004-06-10,-0.001073090181818243
2004-06-11,0.006218165985841578
2004-06-14,-0.0006953527272726898
2004-06-15,-0.010531563042584619
2004-06-16,0.010664097851962146
2004-06-17,-0.002642094550673753
2004-06-18,0.0033487269090908263
2004-06-21,-0.00468269945454534
2004-06-22,0.0011916611394370863
2004-06-23,-0.004166009090909099
2004-06-24,-0.0061304357035668715
2004-06-25,-0.0026838641903387983
2004-06-28,-0.0007045681566581707
2004-06-29,0.0030853280458513137
2004-06-30,0.004972727272727298
2004-07-01,-0.004261935666792404
2004-07-02,0.0004953772285668284
2004-07-05,-9.507095695847756e-05
2004-07-06,-0.000782567272727335
2004-07-07,0.0013339225675075687
2004-07-08,0.007114289454545385
2004-07-09,0.0026697017622512626
2004-07-12,-0.002753985454545439
2004-07-13,-0.000364957090909012
2004-07-14,-0.002623518394732072
2004-07-15,0.0031222696363636445
2004-07-16,0.014769330348090866
2004-07-19,0.0038564755433490496
2004-07-20,-0.006068514141999417
2004-07-21,0.01412721946902907
2004-07-22,0.01307930962108593
2004-07-23,-0.0019904362222315504
2004-07-26,0.0004374763128870284
2004-07-27,-0.011583309190686696
2004-07-28,0.007119486931601065
2004-07-29,-0.0019119407473502873
2004-07-30,0.0014005587437694558
2004-08-02,-0.002621006837568771
2004-08-03,-0.0005283951081528861
2004-08-04,-0.003794643256548369
2004-08-05,-0.003623425090909185
2004-08-06,0.013646059903152659
2004-08-09,-0.009726749192357035
2004-08-10,-0.007846667345420144
2004-08-11,0.014848996323788949
2004-08-12,0.01782963131453149
2004-08-13,0.0006697832120036168
2004-08-16,-0.026486628363636303
2004-08-17,-0.007939783148066355
2004-08-18,0.00013485929520695605
2004-08-19,-0.0018128516647995488
2004-08-20,-0.005194006184058994
2004-08-23,-0.00927579902077618
2004-08-24,0.0014206071678027352
2004-08-25,0.015238735454545542
2004-08-26,0.007679289974795029
2004-08-27,0.013683632909090932
2004-08-30,-0.011313253033748442
2004-08-31,-0.0025752937625553914
2004-09-01,-0.013142080000000222
2004-09-02,0.012634542545454404
2004-09-03,-0.006070279821075093
2004-09-06,-9.500491993838598e-05
2004-09-07,0.01062561654545453
2004-09-08,0.005170185234571645
2004-09-09,-0.0020567956363636603
2004-09-10,0.015619837847203248
2004-09-13,0.006906342545454553
2004-09-14,0.005406666446112509
2004-09-15,-0.006605696486399761
2004-09-16,0.026239313898991864
2004-09-17,0.00019434945813142718
2004-09-20,0.017039545454545457
2004-09-21,-0.005593854181817959
2004-09-22,0.002845317839311459
2004-09-23,-0.00262289310478677
2004-09-24,0.009821752098700504
2004-09-27,-0.0004496585454548371
2004-09-28,0.00078201390428409
2004-09-29,-0.008002930909090666
2004-09-30,-0.0024524421142708033
2004-10-01,-0.015729626181818206
2004-10-04,0.013480232208836002
2004-10-05,-0.0013149720829409037
2004-10-06,-0.009801498458773454
2004-10-07,-0.00397595337879336
2004-10-08,0.007621075211512388
2004-10-11,0.0014129769052319344
2004-10-12,0.010725857013594391
2004-10-13,-0.009838531818181801
2004-10-14,0.007994412491761806
2004-10-15,-0.01558018872785379
2004-10-18,0.012365474909090811
2004-10-19,-0.0027353869090909672
2004-10-20,0.012807010909091011
2004-10-21,0.004792515786588045
