Index,Return
2021-03-29,-0.006599999999999977
2021-03-30,-0.005899999999999841
2021-03-31,0.032399999999999804
2021-04-01,-0.012349999999999894
2021-04-02,0.0008999999999999009
2021-04-05,-0.012849999999999903
2021-04-06,-0.001543457853445692
2021-04-07,0.008099999999999982
2021-04-08,0.018700000000000015
2021-04-09,-0.004442443125858819
2021-04-12,-0.008710690760974782
2021-04-13,0.013920000000000005
2021-04-14,0.018150000000000034
2021-04-15,-0.004142238985219182
2021-04-16,-0.002069488628838334
2021-04-19,0.009900000000000048
2021-04-20,0.012130238801515772
2021-04-21,0.01790480000000012
2021-04-22,0.02752999999999989
2021-04-23,0.01022000000000004
2021-04-26,0.026508004176842216
2021-04-27,-0.0011500000000001218
2021-04-28,-0.010610000000000066
2021-04-29,0.006460000000000168
2021-04-30,0.018499999999999968
2021-05-03,0.014208529702014758
2021-05-04,0.017399999999999943
2021-05-05,0.013050000000000008
2021-05-06,0.017000000000000036
2021-05-07,0.02144999999999998
2021-05-10,-0.02545999999999997
2021-05-11,0.008209999999999992
2021-05-12,-0.02355000000000004
2021-05-13,-0.04224999999999996
2021-05-14,-0.025261447085245085
2021-05-17,0.005361150206916198
2021-05-18,0.007030000000000116
2021-05-19,-0.00669215024554472
2021-05-20,0.013300000000000013
2021-05-21,-0.009247200000000181
2021-05-24,0.008580000000000075
2021-05-25,-0.0289999999999999
2021-05-26,0.0007599999999999181
2021-05-27,0.0358
2021-05-28,-0.006699999999999989
2021-05-31,0.0034399999999999912
2021-06-01,0.019299999999999953
2021-06-02,-0.00703999999999992
2021-06-03,-0.020759999999999987
2021-06-04,0.022017860515504806
2021-06-07,4.999999999995026e-05
2021-06-08,0.002400000000000022
2021-06-09,0.005049999999999972
2021-06-10,0.011350000000000027
2021-06-11,-0.013909999999999988
2021-06-14,-0.02234000000000007
2021-06-15,0.00010766305755813833
2021-06-16,-0.01249999999999995
2021-06-17,-0.03332558835175255
2021-06-18,0.011362423662985626
2021-06-21,0.0008000000000000488
2021-06-22,-0.0030927923131937414
2021-06-23,0.001749999999999923
2021-06-24,0.0022499999999999777
2021-06-25,-0.005599999999999879
2021-06-28,0.010107426813371227
2021-06-29,-0.002319999999999897
2021-06-30,0.021719999999999927
2021-07-01,-0.0005424212619314877
2021-07-02,0.0006861945023805633
2021-07-05,-0.0009999999999999113
2021-07-06,-0.016950000000000017
2021-07-07,-0.00030000000000000626
2021-07-08,-0.01639999999999993
2021-07-09,0.001349999999999809
2021-07-12,0.007400000000000122
2021-07-13,0.007899999999999987
2021-07-14,0.0042499999999999274
2021-07-15,-0.0015751516445528216
2021-07-16,-0.007189999999999975
2021-07-19,-0.008549999999999752
2021-07-20,0.013599999999999913
2021-07-21,0.007090000000000006
2021-07-22,0.0014156000000000314
2021-07-23,-0.009850000000000012
2021-07-26,-0.00019000000000007788
2021-07-27,-0.007730000000000018
2021-07-28,0.0008699999999999788
2021-07-29,-0.0023909291275836
2021-07-30,-0.003350000000000027
2021-08-02,-0.00019999999999995567
2021-08-03,0.001750000000000018
2021-08-04,0.00044999999999988376
2021-08-05,0.006516426265356965
2021-08-06,0.0046712366203597285
2021-08-09,0.0017590553863705758
2021-08-10,-0.00467818453001614
2021-08-11,0.0019398524576466458
2021-08-12,0.01465649994795721
2021-08-13,-0.007985493951272264
2021-08-16,0.014343857070382375
2021-08-17,0.002753408742523936
2021-08-18,-0.020335583530292016
2021-08-19,-0.006794548195921848
2021-08-20,-0.00016427390336105598
2021-08-23,-0.011105144132246635
2021-08-24,-0.0036785642544364355
2021-08-25,0.0005338746917883606
2021-08-26,-0.008618024913054275
2021-08-27,0.0057233959504755195
2021-08-30,-0.010966470161030828
2021-08-31,-0.009629013693644588
2021-09-01,-0.00451299520132307
2021-09-02,-0.001399609638435583
2021-09-03,-0.0007700000000000273
2021-09-06,-0.00023999999999995227
2021-09-07,-0.01050000000000007
2021-09-08,-0.0018100000000000817
2021-09-09,-0.0007199999999998567
2021-09-10,-0.0003700000000000614
2021-09-13,0.0004211140210488471
2021-09-14,0.0023614252505092747
2021-09-15,0.000999999999999875
2021-09-16,0.0038999999999998567
2021-09-17,-0.008999999999999874
2021-09-20,-0.018538228817401525
2021-09-21,1.900701818158268e-16
2021-09-22,0.01916197904667486
2021-09-23,-0.0001506814259549966
2021-09-24,0.006950000000000029
2021-09-27,0.0012499999999999324
2021-09-28,-0.008749999999999826
2021-09-29,0.011250000000000029
2021-09-30,0.005149999999999809
2021-10-01,-0.0008378848522819592
2021-10-04,-0.0072000000000002696
2021-10-05,0.008599999999999958
2021-10-06,0.010800000000000056
2021-10-07,0.0024000000000000197
2021-10-08,-0.0025999999999997774
2021-10-11,0.003799999999999645
2021-10-12,0.004999999999999915
2021-10-13,-0.007812861982267293
2021-10-14,0.007712527726745575
2021-10-15,-0.002437004954592725
2021-10-18,-0.0024000000000000687
2021-10-19,-0.0016500000000000878
2021-10-20,-0.0015499999999999637
2021-10-21,0.007113163926420271
2021-10-22,-0.004100000000000147
2021-10-25,0.00810000000000017
2021-10-26,0.00025999999999989313
2021-10-27,-0.003460000000000003
2021-10-28,-0.006837007861876347
2021-10-29,0.017436549972387437
2021-11-01,0.0017000000000000524
2021-11-02,0.002110000000000038
2021-11-03,-0.0028600000000000613
2021-11-04,0.001921447229546781
2021-11-05,-0.010249999999999856
2021-11-08,-0.0008499999999999323
2021-11-09,-0.006000000000000003
2021-11-10,0.017799999999999934
2021-11-11,0.006469999999999973
2021-11-12,0.00853017037568581
2021-11-15,0.011817117453497745
2021-11-16,0.004474342933768919
2021-11-17,-0.0003879983509265052
2021-11-18,-0.015699999999999766
2021-11-19,0.015600000000000183
2021-11-22,0.009599999999999718
2021-11-23,0.005400000000000078
2021-11-24,0.007919999999999922
2021-11-25,-0.0013070402774073369
2021-11-26,-0.038449999999999845
2021-11-29,0.004838075562062603
2021-11-30,-0.030500000000000162
2021-12-01,-0.008737637235946484
2021-12-02,0.014100000000000126
2021-12-03,-0.0031306470808268373
2021-12-06,0.007399999999999957
2021-12-07,0.011000000000000112
2021-12-08,-0.006960000000000101
2021-12-09,0.010510000000000113
2021-12-10,-7.203631937034838e-05
2021-12-13,-0.0042000000000000865
2021-12-14,0.005899999999999916
2021-12-15,-0.004258533535437656
2021-12-16,-0.005901458332417998
2021-12-17,0.026212476151120337
2021-12-20,-0.0014846172021637316
2021-12-21,0.003953659531315282
2021-12-22,-0.009413171084590794
2021-12-23,0.007311833177119189
2021-12-24,-0.0021974351016912017
2021-12-27,0.015195026928726327
2021-12-28,-0.010990621314778267
2021-12-29,-0.003588391577314659
2021-12-30,-0.00407022618529789
2021-12-31,-0.007950000000000138
2022-01-03,0.005050000000000072
2022-01-04,0.028216313874469292
2022-01-05,0.002727158303826727
2022-01-06,0.01839111134141698
2022-01-07,-0.002045606690945552
2022-01-10,-0.001400000000000042
2022-01-11,-0.0009999999999998818
2022-01-12,-0.017013379778569683
2022-01-13,-0.002944375908565524
2022-01-14,0.020998763070212104
2022-01-17,0.0045699019228740805
2022-01-18,-0.0033315260258350928
2022-01-19,0.016639006647492908
2022-01-20,-0.008448293583278428
2022-01-21,0.0014241638478863913
2022-01-24,-0.0013961990349129734
2022-01-25,0.015394781936933688
2022-01-26,0.006291664509221424
2022-01-27,0.02443326322445662
2022-01-28,0.01981055748766718
2022-01-31,-0.02602642437002106
2022-02-01,0.010642751510101791
2022-02-02,-0.03166241189208172
2022-02-03,-0.010911680274130758
2022-02-04,0.0021829537949980054
2022-02-07,0.027188250299338804
2022-02-08,0.002466179644943246
2022-02-09,0.006924524792137188
2022-02-10,-0.015475547818857262
2022-02-11,0.00023999999999995227
2022-02-14,0.015381515712442529
2022-02-15,-0.005665002673053865
2022-02-16,0.0005392978886110501
2022-02-17,0.009363596865510488
2022-02-18,0.005647945598705621
2022-02-21,0.003748123572377782
2022-02-22,0.022286606870727508
2022-02-23,0.00038033398455534237
2022-02-24,0.0316847277175841
2022-02-25,-0.07088773647824807
2022-02-28,0.022522902575328182
2022-03-01,0.010428910991791407
2022-03-02,0.009700699518064902
2022-03-03,0.018798386636331318
2022-03-04,0.0353724696268754
2022-03-07,0.006498070907234243
2022-03-08,0.00121718096517636
2022-03-09,-0.0323476071836394
2022-03-10,0.01793248836207417
2022-03-11,0.025468339175688887
2022-03-14,-0.01500000000000011
2022-03-15,0.007816785432854077
2022-03-16,-0.032276034770838014
2022-03-17,0.0008306875303728053
2022-03-18,-0.012382634030173298
2022-03-21,0.013999999999999943
2022-03-22,-0.0004999038998209568
2022-03-23,-0.0021206181977934
2022-03-24,-0.010204842834067926
2022-03-25,0.006627725136927803
2022-03-28,0.004709521818613879
2022-03-29,-0.03514090500740541
2022-03-30,-0.006805125906608929
2022-03-31,0.015456237847080946
2022-04-01,-0.01123894035041444
2022-04-04,0.008008862768719833
2022-04-05,0.004584624792796236
2022-04-06,0.0029390135311027337
2022-04-07,0.016815280073387708
2022-04-08,0.005165137455709975
2022-04-11,0.008341126315535373
2022-04-12,0.018080809066645526
2022-04-13,-0.013525153077731285
2022-04-14,0.016922542898614338
2022-04-15,0.007182834315484887
2022-04-18,0.027427840044278496
2022-04-19,-0.004823391655876086
2022-04-20,0.003383144666865131
2022-04-21,-0.006645862025306633
2022-04-22,0.0030645119554856912
2022-04-25,0.02740177445715595
2022-04-26,0.011781475108521544
2022-04-27,0.030114899255406745
2022-04-28,0.01076977776912112
2022-04-29,-0.006699999999999739
2022-05-02,-0.0049826565062218
2022-05-03,-0.015350000000000091
2022-05-04,-0.018900000000000174
2022-05-05,0.02044999999999997
2022-05-06,-0.009521638353008715
2022-05-09,-0.012399980823809342
2022-05-10,0.009530512614217694
2022-05-11,0.019598406223703124
2022-05-12,0.053108239481207214
2022-05-13,-0.03463088028718576
2022-05-16,0.01841891460557186
2022-05-17,-0.024211011292212974
2022-05-18,-0.011752271240204129
2022-05-19,-0.011678467153284635
2022-05-20,-0.008671130760723877
2022-05-23,-0.00612390158172213
2022-05-24,-0.01970736454600651
2022-05-25,0.012407862223641502
2022-05-26,-0.015091505173666397
2022-05-27,0.015328338045868656
2022-05-30,-0.01216863188531186
2022-05-31,-0.024669453858057952
2022-06-01,-0.022702857871238956
2022-06-02,-0.0012405673445045466
2022-06-03,-0.004573070405176424
2022-06-06,0.013214120020653686
2022-06-07,0.018217861289278717
2022-06-08,-0.003334885169179633
2022-06-09,0.0061238299779628955
2022-06-10,0.012075086118610896
2022-06-13,0.0018822516318998863
2022-06-14,-0.0019987136642831377
2022-06-15,0.0015713266973703143
2022-06-16,0.0026749888542132077
2022-06-17,0.006326679115034035
2022-06-20,-0.000926426248891461
2022-06-21,-0.029607407407407475
2022-06-22,-0.0075617401843756996
2022-06-23,-0.020771995289615125
2022-06-24,-0.005024175149034714
2022-06-27,-0.01259167221359373
2022-06-28,0.008160458681169378
2022-06-29,0.005498882445773822
2022-06-30,-0.01710516807607898
2022-07-01,0.008888287424020334
2022-07-04,-0.0026131919056277147
2022-07-05,0.013969570181577193
2022-07-06,0.003521763706562297
2022-07-07,0.004614325868583576
2022-07-08,-0.002642528735632193
2022-07-11,0.01903217456029111
2022-07-12,0.005460413824465693
2022-07-13,-0.0005999999999999338
2022-07-14,-0.0020518544256873704
2022-07-15,-0.013050925543565864
2022-07-18,-0.009800000000000251
2022-07-19,-0.018392597705671622
2022-07-20,0.004608645669005948
2022-07-21,-0.011043847658018167
2022-07-22,0.003580572589716611
2022-07-25,0.0006668146146919026
2022-07-26,0.013664637715623785
2022-07-27,-0.0122685442494843
2022-07-28,0.0010786326116002934
2022-07-29,-0.005679515828677876
2022-08-01,-0.009451294680551798
2022-08-02,0.018731624458212262
2022-08-03,-0.002302898496311179
2022-08-04,-0.01306588082014775
2022-08-05,0.0070054615211013575
2022-08-08,0.0016129629629630243
2022-08-09,-0.00835817320152552
2022-08-10,-0.0025370295674055237
2022-08-11,-0.006999999999999979
2022-08-12,-0.0019171893353540843
2022-08-15,0.00791410327076142
2022-08-16,0.006039952719346506
2022-08-17,-0.0018499999999999558
2022-08-18,0.00840000000000013
2022-08-19,0.0014595294853350553
2022-08-22,0.005844727651208609
2022-08-23,-0.014699999999999927
2022-08-24,0.0015621516836963202
2022-08-25,0.0003000000000000558
2022-08-26,-0.0003999999999999398
2022-08-29,-0.0097050861713993
2022-08-30,-0.002455090660916383
2022-08-31,-0.0017499999999997966
2022-09-01,0.014249999999999883
2022-09-02,0.006449999999999956
2022-09-05,-0.006000000000000005
2022-09-06,0.006430000000000142
2022-09-07,-0.01113000000000006
2022-09-08,9.999999999979792e-05
2022-09-09,-0.008299999999999976
2022-09-12,-0.008805930563356266
2022-09-13,0.008433146532422659
2022-09-14,-0.00010000000000014354
2022-09-15,-0.0010999999999999784
2022-09-16,-0.001899999999999881
2022-09-19,0.0019079284708768567
2022-09-20,0.008500000000000004
2022-09-21,0.008140000000000211
2022-09-22,0.0022999999999998434
2022-09-23,0.0058920330400469715
2022-09-26,0.002800000000000175
2022-09-27,0.004949999999999943
2022-09-28,-0.012599536720314764
2022-09-29,-0.026003441120525602
2022-09-30,0.008857278131374805
2022-10-03,-0.0005178592891928338
2022-10-04,-0.018358544925930892
2022-10-05,0.006867162466366631
2022-10-06,-0.00212468613744893
2022-10-07,0.0031210008628126708
2022-10-10,0.006779613667989677
2022-10-11,-0.0003144596912520498
2022-10-12,0.0022133699847331485
2022-10-13,0.0021574365495929974
2022-10-14,-0.006673688406411744
2022-10-17,-0.010780907011554139
2022-10-18,-0.004550905652765862
2022-10-19,0.006110000000000244
2022-10-20,0.002935759963934413
2022-10-21,-0.005867545704913698
2022-10-24,-0.003123991923372318
2022-10-25,-0.007886641968669995
2022-10-26,-0.0053062226206382936
2022-10-27,0.004868808932232592
2022-10-28,0.0014899999999999976
2022-10-31,0.0062
2022-11-01,0.003597797109323651
2022-11-02,-0.002459999999999905
2022-11-03,0.0022899999999999336
2022-11-04,-0.007203376834253179
2022-11-07,-0.010013661627679138
2022-11-08,-0.008560000000000028
2022-11-09,-0.0010037128629519472
2022-11-10,-0.0009700000000000386
2022-11-11,0.0019195162521561107
2022-11-14,0.0002800000000000182
2022-11-15,0.001781835475214547
2022-11-16,0.0031500000000000343
2022-11-17,9.999999999997102e-05
2022-11-18,-0.0005400000000000548
2022-11-21,-0.004584399999999902
2022-11-22,0.0038465785443207844
2022-11-23,0.008950000000000118
2022-11-24,0.004554439516417403
2022-11-25,-0.00010928536644936068
2022-11-28,-0.003662746858168743
2022-11-29,-0.000773433812003365
2022-11-30,0.004558886559936422
2022-12-01,0.006907264582026656
2022-12-02,-0.004889883763701866
2022-12-05,-0.009493154514753964
2022-12-06,-0.009105761541263399
2022-12-07,0.0034134860237084
2022-12-08,0.0025896393826347662
2022-12-09,0.0007668743365422829
2022-12-12,0.0003981970819938132
2022-12-13,0.0074440055480526875
2022-12-14,0.006637251184834064
2022-12-15,-0.008655513846218307
2022-12-16,-0.009358416712479403
2022-12-19,0.00023494322538264721
2022-12-20,-0.00816843225063526
2022-12-21,-0.0012067751142244001
2022-12-22,-0.0044999999999998765
2022-12-23,0.0030168763674763783
2022-12-26,0.0013500000000000734
2022-12-27,0.00029999999999999894
2022-12-28,-0.001139999999999975
2022-12-29,0.002769999999999877
2022-12-30,0.0010817423878602891
2023-01-02,-0.0013627544485173468
2023-01-03,-0.009459999999999951
2023-01-04,0.01563521868445647
2023-01-05,-0.0037614805472751204
2023-01-06,0.009228644336988777
2023-01-09,0.0
2023-01-10,0.002209455973286545
2023-01-11,-0.003935951661631413
2023-01-12,0.00990486464098802
2023-01-13,0.005778514757806298
2023-01-16,0.00399964159136042
2023-01-17,-0.0039028339914772294
2023-01-18,-0.011462458856942796
2023-01-19,0.00013943330363708868
2023-01-20,0.006820622083981492
2023-01-23,-0.0022044034932861955
2023-01-24,0.010679999999999962
2023-01-25,0.002299999999999937
2023-01-26,0.0006799999999999909
2023-01-27,0.0002400000000000287
2023-01-30,-0.004849781216367952
2023-01-31,0.0072435814172730475
2023-02-01,0.021710000000000087
2023-02-02,-0.020410000000000036
2023-02-03,-0.01551000000000009
2023-02-06,-0.010017438196816063
2023-02-07,0.004096664881234172
2023-02-08,-0.00769999999999991
2023-02-09,-0.011200000000000002
2023-02-10,-0.0016896377070365956
2023-02-13,0.008482826747720596
2023-02-14,0.008976599014480604
2023-02-15,-0.0010403770957907006
2023-02-16,-0.00765005624929692
2023-02-17,-0.004858792627415768
2023-02-20,0.000166089898186528
2023-02-21,-0.014050000000000047
2023-02-22,0.005310000000000127
2023-02-23,0.003299999999999909
2023-02-24,-0.015261526446429379
2023-02-27,0.003520000000000134
2023-02-28,0.0006199999999999768
2023-03-01,-0.005200114688641575
2023-03-02,0.014687943083393435
2023-03-03,0.006400000000000091
2023-03-06,0.0060799999999999275
2023-03-07,-0.0060799999999999275
2023-03-08,0.004
2023-03-09,-0.027422496828011327
2023-03-10,-0.018667675083445037
2023-03-13,-0.018083963794474415
2023-03-14,0.008519999999999923
2023-03-15,-0.02097349818215668
2023-03-16,0.00918000000000004
2023-03-17,-0.013260832281433037
2023-03-20,0.002530000000000064
2023-03-21,0.014210000000000035
2023-03-22,-0.0032624405556090467
2023-03-23,-0.004620000000000102
2023-03-24,-0.005139999999999983
2023-03-27,0.004640000000000049
2023-03-28,0.004099999999999918
2023-03-29,0.001020000000000005
2023-03-30,0.0026500000000000815
2023-03-31,-0.007850000000000062
2023-04-03,0.009759999999999974
2023-04-04,0.00012000000000012391
2023-04-05,-0.00222000000000008
2023-04-06,0.006320000000000061
2023-04-07,-0.001790000000000127
2023-04-10,-0.002569999999999933
2023-04-11,0.004460000000000111
2023-04-12,0.0019799999999998586
2023-04-13,0.007170000000000012
2023-04-14,-0.005254553669114397
2023-04-17,-0.005546512990476116
2023-04-18,0.0042176603298069056
2023-04-19,-0.0026400000000000334
2023-04-20,-0.0017099864244132167
2023-04-21,0.0017999999999999447
2023-04-24,0.002479999999999953
2023-04-25,-0.013441926650146405
2023-04-26,0.00807999999999997
2023-04-27,0.0030200000000001363
2023-04-28,0.0005600000000000679
2023-05-01,-0.0009399999999999567
2023-05-02,-0.0004073727446236661
2023-05-03,-0.010429999999999986
2023-05-04,-0.004260000000000084
2023-05-05,0.00874000000000015
2023-05-08,0.0036200000000000086
2023-05-09,-0.0013400000000001288
2023-05-10,0.004250000000000149
2023-05-11,0.004270000000000013
2023-05-12,-0.006390000000000018
2023-05-15,0.004148687644386907
2023-05-16,-0.0022508377799749903
2023-05-17,0.013845102911208718
2023-05-18,0.013199999999999934
2023-05-19,-0.010460982436988868
2023-05-22,-0.001429999999999933
2023-05-23,-0.0018300000000000447
2023-05-24,-0.006789999999999924
2023-05-25,0.0021499999999999974
2023-05-26,0.007059999999999837
2023-05-29,0.0005600000000000706
2023-05-30,0.0030700731516024498
2023-05-31,0.004899999999999958
2023-06-01,0.005100000000000028
2023-06-02,0.006021564565031926
2023-06-05,0.007849999999999977
2023-06-06,0.006520000000000061
2023-06-07,0.0002800000000000455
2023-06-08,-0.0001193014979072757
2023-06-09,0.002660000000000059
2023-06-12,-0.003580000000000091
2023-06-13,-0.0005199999999999435
2023-06-14,0.0051338386009512505
2023-06-15,-0.013700446162409346
2023-06-16,0.006655003455592267
2023-06-19,0.004859161710833124
2023-06-20,0.002640527761635657
2023-06-21,0.0092714144898965
2023-06-22,-0.003149141876795638
2023-06-23,-0.013044547668208896
2023-06-26,0.00032523760680171996
2023-06-27,0.01191852488782602
2023-06-28,0.009098218295761068
2023-06-29,-0.006530821698965073
2023-06-30,0.011607912674414246
2023-07-03,0.002279373650107888
2023-07-04,-0.0057161048508169495
2023-07-05,-0.00213577379100568
2023-07-06,-0.02038670461857961
2023-07-07,0.005798231836678003
2023-07-10,0.007913604624895449
2023-07-11,0.0010213492827994197
2023-07-12,0.01649014909478157
2023-07-13,0.007720875093925396
2023-07-14,0.0007235350562119041
2023-07-17,0.0014999999999998348
2023-07-18,-0.0013499999999998513
2023-07-19,-0.012540000000000223
2023-07-20,-0.007289999999999813
2023-07-21,0.001419942148842963
2023-07-24,0.0022000000000000513
2023-07-25,-0.002890213810054809
2023-07-26,0.002550000000000065
2023-07-27,-0.010200067432854159
2023-07-28,0.011489305495910325
2023-07-31,0.001960000000000008
2023-08-01,-0.006720000000000055
2023-08-02,-0.02575999999999985
2023-08-03,0.006159999999999968
2023-08-04,-0.006999999999999999
2023-08-07,0.013719999999999857
2023-08-08,-0.012599999999999882
2023-08-09,0.008379240517308352
2023-08-10,-0.005039999999999992
2023-08-11,0.016389999999999915
2023-08-14,0.006840482635297501
2023-08-15,-0.018800000000000042
2023-08-16,-0.004762147421589029
2023-08-17,-0.020106963542555957
2023-08-18,0.008159945144424603
2023-08-21,0.0071734421224573346
2023-08-22,0.0015648921061228965
2023-08-23,0.004268209524787297
2023-08-24,-0.00991626263492982
2023-08-25,0.014918950422758401
2023-08-28,0.00314024110361705
2023-08-29,0.0023494704336845234
2023-08-30,0.005921054997201264
2023-08-31,0.010927971121142526
2023-09-01,0.0014541228070176493
2023-09-04,0.0026256624763343244
2023-09-05,-0.002969781790819992
2023-09-06,-0.002374707575466726
2023-09-07,0.007051698813774165
2023-09-08,0.003649616919518378
2023-09-11,0.002580000000000126
2023-09-12,0.004780000000000107
2023-09-13,0.0007663769485795394
2023-09-14,0.02294000000000002
2023-09-15,-0.007539999999999858
2023-09-18,0.0029886547162100187
2023-09-19,-0.0032582331629027426
2023-09-20,-0.012783422494183416
2023-09-21,-0.010440524091293486
2023-09-22,-0.001695047609417329
2023-09-25,-0.0006505300830574815
2023-09-26,-0.02245084381883919
2023-09-27,0.007245149656164917
2023-09-28,0.007154207302108359
2023-09-29,0.004608726858826373
2023-10-02,0.00901737381862074
2023-10-03,-0.0244247053323986
2023-10-04,0.011025513627219515
2023-10-05,-0.019696542481908386
2023-10-06,-0.010616729861581664
2023-10-09,0.019950000000000193
2023-10-10,0.006673198605804732
2023-10-11,0.007173605132703922
2023-10-12,-0.007617283577579731
2023-10-13,-0.01967053924723949
2023-10-16,0.024730526729837842
2023-10-17,-0.010004787616388835
2023-10-18,-0.00881150137856126
2023-10-19,-0.027218122713529143
2023-10-20,0.004994179116935213
2023-10-23,0.012155984344104151
2023-10-24,0.012404335442753024
2023-10-25,-0.012015421495872577
2023-10-26,0.015662137573944253
2023-10-27,-0.013259237354344335
2023-10-30,0.010787120456416959
2023-10-31,0.009812676659528707
2023-11-01,0.015695526263231514
2023-11-02,-0.00683617130295355
2023-11-03,-0.011920000000000033
2023-11-06,-0.0078080359180865335
2023-11-07,0.007199999999999967
2023-11-08,0.0008076949417378035
2023-11-09,-0.0011912645565352535
2023-11-10,0.010118450872700692
2023-11-13,-0.00613577302903194
2023-11-14,0.0016817570684768632
2023-11-15,0.0019997821311333996
2023-11-16,-0.0004543913411576722
2023-11-17,0.01117726672171757
2023-11-20,-0.0022179050858707377
2023-11-21,-0.0013422301599805315
2023-11-22,-0.0023116243482970505
2023-11-23,0.002997348448793572
2023-11-24,0.012291122798091431
2023-11-27,0.007671061589388548
2023-11-28,0.010136815476390098
2023-11-29,-0.014096235381348545
2023-11-30,-0.00822419795576728
2023-12-01,-0.0015896567664196984
2023-12-04,-0.00624999999999998
2023-12-05,-0.004793869924133735
2023-12-06,0.0053100000000000135
2023-12-07,-0.004049999999999897
2023-12-08,0.011039999999999953
2023-12-11,0.013487439738982072
2023-12-12,0.0015855412047372085
2023-12-13,0.006209702839533535
2023-12-14,-0.0006812386320419067
2023-12-15,-0.02138294130607537
2023-12-18,0.003016990723457685
2023-12-19,-0.000765176291964275
2023-12-20,-0.0173466456532932
2023-12-21,0.007968986577321435
2023-12-22,0.005368509967787053
2023-12-25,0.001042977819146221
2023-12-26,-0.0026000000000000164
2023-12-27,0.014670325035916445
2023-12-28,-0.0035564609378011024
2023-12-29,-0.0016331628098119866
2024-01-01,0.0011999999999999318
2024-01-02,0.0005048876934269366
2024-01-03,-0.010223235275471844
2024-01-04,-0.001252228492967028
2024-01-05,0.027494806246305178
2024-01-08,0.016879999999999864
2024-01-09,-0.0008497145810281927
2024-01-10,0.0048799484739603825
2024-01-11,-0.0006400000000001512
2024-01-12,0.007280000000000143
2024-01-15,0.0
2024-01-16,-0.001256754950052825
2024-01-17,-0.009880000000000022
2024-01-18,0.006077940948528413
2024-01-19,0.005239999999999952
2024-01-22,0.011730000000000105
2024-01-23,0.008519999999999896
2024-01-24,-0.017649999999999923
2024-01-25,-0.0035500000000000397
2024-01-26,0.011857684929691326
2024-01-29,0.010450000000000214
2024-01-30,-0.014620000000000079
2024-01-31,-0.012180000000000062
2024-02-01,0.006149999999999972
2024-02-02,0.01020000000000008
2024-02-05,0.012189999999999958
2024-02-06,0.014908675431588143
2024-02-07,0.009636985251671355
2024-02-08,0.0037700000000001855
2024-02-09,0.0014499999999999585
2024-02-12,-0.008808604043055862
2024-02-13,-0.01180000000000009
2024-02-14,0.028700000000000152
2024-02-15,0.013092712323972964
2024-02-16,0.0014200000000002167
2024-02-19,-0.0016625439811588979
2024-02-20,-0.016655599999999864
2024-02-21,0.030720943787329286
2024-02-22,0.0044603944720604865
2024-02-23,0.028000000000000084
2024-02-26,-0.015105872186268488
2024-02-27,0.0037089066635916683
2024-02-28,-0.01715110517538092
2024-02-29,0.0027100249568284846
2024-03-01,0.008332891107623346
2024-03-04,-0.011851872938171687
2024-03-05,-0.002949999999999959
2024-03-06,-0.005257742938688566
2024-03-07,-0.02078943397989246
2024-03-08,-0.012950193430545189
2024-03-11,-0.005889131575743688
2024-03-12,0.015960910773648987
2024-03-13,-0.0003276718722441117
2024-03-14,0.002679235767955114
2024-03-15,-0.020423850977925685
2024-03-18,0.013777789922543296
2024-03-19,0.005189259594552496
2024-03-20,0.011789999999999991
2024-03-21,-0.003193460194840304
2024-03-22,0.0018800000000000238
2024-03-25,0.004507532287254819
2024-03-26,0.012942184808465231
2024-03-27,0.016882610166803303
2024-03-28,-0.040344678487854696
2024-03-29,0.0025620854595352904
2024-04-01,0.00805990456691885
2024-04-02,-0.005829408042396423
2024-04-03,-0.010609534929413071
2024-04-04,-0.02813987410612235
2024-04-05,0.00844999999999982
2024-04-08,0.009360000000000148
2024-04-09,0.007150247849040827
2024-04-10,-0.016249999999999952
2024-04-11,0.01598962985761916
2024-04-12,-0.036532605906778114
2024-04-15,-0.022601338233482447
2024-04-16,0.031085288900390563
2024-04-17,-0.001247971691739497
2024-04-18,0.0010591418430068928
2024-04-19,-0.0035445545729174332
2024-04-22,0.009695554822561653
2024-04-23,-9.999999999990108e-05
2024-04-24,0.0009043661935133761
2024-04-25,0.005739724484212635
2024-04-26,0.0022301564713478645
2024-04-29,0.007099999999999872
2024-04-30,-0.001835110863787596
2024-05-01,-0.006436071152457049
2024-05-02,-0.0035974108959407895
2024-05-03,0.0054094425531354615
2024-05-06,-0.004799999999999952
2024-05-07,-0.004206866503159205
2024-05-08,0.012967153329497782
2024-05-09,0.00323317760358921
2024-05-10,-0.005894037875554625
2024-05-13,-0.005163556280953815
2024-05-14,0.004353847163354721
2024-05-15,0.022746204795351405
2024-05-16,0.006312207218448745
2024-05-17,0.010419680541611876
2024-05-20,-0.013053780071162537
2024-05-21,0.013537260876159496
2024-05-22,-0.008371928014804311
2024-05-23,-0.0008480168372715707
2024-05-24,0.012389404204033479
2024-05-27,0.001031082043687731
2024-05-28,-0.01362462805492172
2024-05-29,0.010216110632151892
2024-05-30,0.007461196728122749
2024-05-31,0.0018924505203019588
2024-06-03,0.0025256596888926413
2024-06-04,-0.011802611043720353
2024-06-05,0.013108187030293737
2024-06-06,-0.005395815346091395
2024-06-07,-0.003797145276295148
2024-06-10,-0.004615395914820359
2024-06-11,-0.0028753953941341058
2024-06-12,-0.0006276164409719058
