Index,Return
1981-06-17,0.00933461538119349
1981-06-18,0.00016363636363598072
1981-06-19,-0.014645454545454612
1981-06-22,-0.009462836716572115
1981-06-23,0.000287850599636211
1981-06-24,0.0057827030390981285
1981-06-25,0.012177509272033165
1981-06-26,0.005280692172589675
1981-06-29,0.005379310870489529
1981-06-30,-0.00023408027523742222
1981-07-01,-0.018911905156090217
1981-07-02,-0.009630928305766466
1981-07-03,0.0
1981-07-06,-0.02745454545454544
1981-07-07,0.008313845459068379
1981-07-08,-0.0012287257021822804
1981-07-09,0.002836540331181277
1981-07-10,-0.009803736338730985
1981-07-13,-0.014049916738999704
1981-07-14,0.012573019183792668
1981-07-15,0.004715276776580177
1981-07-16,0.0011056252685197093
1981-07-17,0.0017113065421326338
1981-07-20,0.016496422258371855
1981-07-21,0.0012111881159753111
1981-07-22,0.0017667633200608502
1981-07-23,0.01897864318300988
1981-07-24,-0.0033763749576447726
1981-07-27,0.03724466664255113
1981-07-28,0.010406151452245478
1981-07-29,-1.3038574335813552e-05
1981-07-30,0.0031310099950047137
1981-07-31,0.02780304819154054
1981-08-03,0.04549090909090905
1981-08-04,0.018498099081639737
1981-08-05,-0.029592956588287346
1981-08-06,0.01701603706166486
1981-08-07,0.014316497234691822
1981-08-10,-0.0008201600128702879
1981-08-11,-0.04459272951796041
1981-08-12,0.005792756752842101
1981-08-13,0.03548763079804721
1981-08-14,-0.028897267140032615
1981-08-17,-0.03558642154296833
1981-08-18,-0.0017103236648818108
1981-08-19,-0.0150663591581532
1981-08-20,0.005068090445375877
1981-08-21,0.017774576952324386
1981-08-24,0.021995673667561298
1981-08-25,0.015239003525334603
1981-08-26,-0.015500132591106552
1981-08-27,0.018136363636363638
1981-08-28,-0.014318181818181818
1981-08-31,-0.019122116622774635
1981-09-01,-0.0008883658505695519
1981-09-02,0.005318181818181822
1981-09-03,-0.012743761609939888
1981-09-04,0.02204040227917719
1981-09-07,-1.5930253095979753e-05
1981-09-08,0.022036363636363618
1981-09-09,7.272727272731252e-05
1981-09-10,-0.004427869613391627
1981-09-11,0.022925180233802127
1981-09-14,-0.01650063011777777
1981-09-15,-0.009409090909090898
1981-09-16,0.005863636363636393
1981-09-17,0.003999999999999959
1981-09-18,0.019318181818181825
1981-09-21,0.01513568352631558
1981-09-22,-0.006153462847306588
1981-09-23,0.00970909090909092
1981-09-24,-0.003790909090909079
1981-09-25,0.008299885000346301
1981-09-28,0.007309090909090945
1981-09-29,-0.015334761054269183
1981-09-30,0.001454545454545484
1981-10-01,0.00951256276905878
1981-10-02,-0.009881218271092767
1981-10-05,-0.03256363636363636
1981-10-06,-0.01434545454545453
1981-10-07,0.014836363636363594
1981-10-08,0.015173464703395785
1981-10-09,0.0022745120029889145
1981-10-12,-0.019950976606583563
1981-10-13,-0.019341953108773447
1981-10-14,0.006410188407018354
1981-10-15,0.015490909090909187
1981-10-16,0.013939373887157209
1981-10-19,-0.0009436061090329402
1981-10-20,0.01385454545454543
1981-10-21,-0.002427272727272716
1981-10-22,0.0059127677968392
1981-10-23,-0.0008379986002517412
1981-10-26,0.01087455487186038
1981-10-27,-0.0013107486428444422
1981-10-28,-0.011387072688083264
1981-10-29,-0.005543584904475868
1981-10-30,0.0015454545454545747
1981-11-02,-0.006268854172111215
1981-11-03,0.0067473270458827195
1981-11-04,0.005768971433778568
1981-11-05,0.0004184035259007967
1981-11-06,0.01717445090705842
1981-11-09,0.003053753031836923
1981-11-10,0.017324838787002132
1981-11-11,0.011079560842245761
1981-11-12,-0.012636719635278702
1981-11-13,0.025988640793362928
1981-11-16,0.016485449784274055
1981-11-17,0.02931263595039123
1981-11-18,0.017150728307069037
1981-11-19,-0.013980109879852036
1981-11-20,-0.005941780544893062
1981-11-23,0.04096363636363612
1981-11-24,0.05541818181818222
1981-11-25,0.010005866737937201
1981-11-26,-4.8579117382800085e-05
1981-11-27,0.03447272727272706
1981-11-30,0.011858571626280607
1981-12-01,-0.028559560581749133
1981-12-02,0.013381818181818108
1981-12-03,-0.019634113538910754
1981-12-04,0.0026181818181812357
1981-12-07,0.026218181818181713
1981-12-08,0.022618502321424136
1981-12-09,0.01748404122450786
1981-12-10,0.026329477729332494
1981-12-11,-0.03672080041284656
1981-12-14,0.016637764584785195
1981-12-15,0.04013445028596438
1981-12-16,-0.025014016003480032
1981-12-17,-0.015968440501115996
1981-12-18,0.016986282464584748
1981-12-21,0.018818181818181828
1981-12-22,0.003786121283951923
1981-12-23,0.019062629847252387
1981-12-24,-0.03306493042314362
1981-12-25,0.0
1981-12-28,-0.03547272727272758
1981-12-29,0.002094551438661367
1981-12-30,-0.002563636363635931
1981-12-31,0.0012763764731937174
1982-01-01,0.0
1982-01-04,-0.01740000000000018
1982-01-05,0.016076366251949026
1982-01-06,-0.029363636363636484
1982-01-07,0.0013636363636363635
1982-01-08,0.020909090909090707
1982-01-11,-0.0008181818181817852
1982-01-12,0.00396723896972035
1982-01-13,0.00036544175385900727
1982-01-14,-0.003725480973296181
1982-01-15,0.0016894603277095418
1982-01-18,-0.010430476939970488
1982-01-19,0.017858142356349492
1982-01-20,-0.0032181818181816605
1982-01-21,-0.013400000000000063
1982-01-22,-0.006909090909090913
1982-01-25,0.010690909090909131
1982-01-26,-0.01089090909090911
1982-01-27,-0.03439999999999996
1982-01-28,0.007819414777459092
1982-01-29,-0.012889041513375136
1982-02-01,-0.032263660694245584
1982-02-02,0.0036874517940685726
1982-02-03,-0.0009068265955027754
1982-02-04,0.0019340354011225045
1982-02-05,0.006101305673940515
1982-02-08,0.017148859111120792
1982-02-09,0.009768510771001803
1982-02-10,-0.012446468543208189
1982-02-11,-0.0024876496529420544
1982-02-12,0.005
1982-02-15,-0.00024667855533317524
1982-02-16,0.006709090909090844
1982-02-17,0.0022941934449961184
1982-02-18,-0.0005603423071952135
1982-02-19,0.02939999999999992
1982-02-22,-0.0006727272727274025
1982-02-23,0.020666117370128818
1982-02-24,-0.009221687346030497
1982-02-25,0.013760376588159023
1982-02-26,0.023851280545508013
1982-03-01,-0.01898396184579416
1982-03-02,-0.0166454545454547
1982-03-03,0.00531818181818157
1982-03-04,-0.0068999999999998715
1982-03-05,-0.0017673427273452783
1982-03-08,0.030819553378843446
1982-03-09,-0.010689181372071383
1982-03-10,-0.00965509575384157
1982-03-11,-0.004300444435537308
1982-03-12,0.028837806385345208
1982-03-15,-0.01809090909090902
1982-03-16,0.009636363636363596
1982-03-17,-0.01509090909090903
1982-03-18,-0.014818181818181848
1982-03-19,-0.0003636363636363414
1982-03-22,-0.006944080425163293
1982-03-23,0.008565012858077758
1982-03-24,-0.0019078818126108614
1982-03-25,0.0052930064852956225
1982-03-26,0.0004471735846107366
1982-03-29,-0.016397261056440324
1982-03-30,-0.0073769658316577506
1982-03-31,-0.006236363636363684
1982-04-01,0.0028383159524853086
1982-04-02,-0.011927272727272373
1982-04-05,-0.020543722976548287
1982-04-06,0.006999768270052898
1982-04-07,0.014565375662747375
1982-04-08,-0.009288166513818396
1982-04-09,-6.840597600258446e-05
1982-04-12,-0.005954545454545713
1982-04-13,-0.021352543569032087
1982-04-14,-0.0037130055912677463
1982-04-15,-0.004857420669068356
1982-04-16,-0.0021301111286132863
1982-04-19,0.0014791282394466631
1982-04-20,-0.0024980847882584904
1982-04-21,0.005627272727272703
1982-04-22,0.0073818181818182315
1982-04-23,-0.006813941866608486
1982-04-26,-0.0005613997531819718
1982-04-27,0.004836363636363565
1982-04-28,-1.3421751547480647e-05
1982-04-29,-0.004363636363636368
1982-04-30,0.006327272727272712
1982-05-03,0.017042073739662347
1982-05-04,0.0038509017504150043
1982-05-05,0.0005626235053909965
1982-05-06,-0.002051677007269716
1982-05-07,-0.0003752406569808097
1982-05-10,0.015970116660040366
1982-05-11,0.002151926222814457
1982-05-12,0.003427107117262744
1982-05-13,0.008633426370079751
1982-05-14,-0.010008392590053284
1982-05-17,0.0053369004649594055
1982-05-18,-0.0009526468934076582
1982-05-19,-0.014138008234568592
1982-05-20,-0.02776363636363672
1982-05-21,0.014954760173938278
1982-05-24,0.012903689961992048
1982-05-25,0.023481818181818076
1982-05-26,-0.0048272727272726905
1982-05-27,0.019281818181818337
1982-05-28,0.010663636363636445
1982-05-31,-0.00011421315970613582
1982-06-01,0.03544545454545451
1982-06-02,-0.015330431820123589
1982-06-03,0.0033973862072049416
1982-06-04,0.04050653098765791
1982-06-07,-0.025802933310737873
1982-06-08,0.02854632173610419
1982-06-09,-0.008062182010670965
1982-06-10,-0.0029529894855341732
1982-06-11,-0.027211069343475315
1982-06-14,0.058672425245601276
1982-06-15,0.03923469825282641
1982-06-16,0.018563636363636893
1982-06-17,0.04467891497344437
1982-06-18,0.006381818181819054
1982-06-21,0.032890909090908256
1982-06-22,-0.008864043382495409
1982-06-23,-0.04645454545454589
1982-06-24,-0.026117209690864264
1982-06-25,0.030893313152775766
1982-06-28,0.040581818181818
1982-06-29,0.0018545454545459367
1982-06-30,-0.002645665492997198
1982-07-01,-0.046418570571953
1982-07-02,0.03061773355428197
1982-07-05,-7.130219987980161e-05
1982-07-06,0.03286363636363612
1982-07-07,0.00853609060591473
1982-07-08,-0.029545454545454663
1982-07-09,-0.04024425008952571
1982-07-12,-0.010291897244738078
1982-07-13,-0.012087484889312076
1982-07-14,0.0003218644039932209
1982-07-15,-0.0031363636363637482
1982-07-16,-0.01158075897139154
1982-07-19,0.017238692195106212
1982-07-20,0.008111353405244685
1982-07-21,0.0013841919193455724
1982-07-22,0.02369205412514471
1982-07-23,0.016581818181818215
1982-07-26,0.03719999999999999
1982-07-27,0.013199999999999988
1982-07-28,0.03878181818181817
1982-07-29,0.0034088191301980906
1982-07-30,0.0016545454545455005
1982-08-02,-0.018454545454545487
1982-08-03,-0.00736295016553988
1982-08-04,-0.007481195751229671
1982-08-05,0.0298006190131256
1982-08-06,0.034137068424981265
1982-08-09,0.01857284048790402
1982-08-10,0.016690909090909076
1982-08-11,0.015909090909090918
1982-08-12,0.08158181818181819
1982-08-13,-0.011691566511112712
1982-08-16,0.0341191145946131
1982-08-17,0.009790206893424431
1982-08-18,-0.028708952021489497
1982-08-19,0.026062133326070137
1982-08-20,-0.0006365253896137026
1982-08-23,-0.020999957330660693
1982-08-24,-0.015081818181818123
1982-08-25,-0.021018134442971893
1982-08-26,0.03240902127512249
1982-08-27,0.015772514395915788
1982-08-30,0.010954545454545576
1982-08-31,-0.013100000000000023
1982-09-01,0.0015272727272728009
1982-09-02,-0.009627272727272823
1982-09-03,0.004090909090909087
1982-09-06,0.0
1982-09-07,0.037627272727272704
1982-09-08,0.017399999999999985
1982-09-09,0.006273064204244504
1982-09-10,0.004136852320514432
1982-09-13,-0.03457558622380583
1982-09-14,-0.008836110676102953
1982-09-15,0.009709090909090884
1982-09-16,0.007454545454545595
1982-09-17,0.0169454545454546
1982-09-20,-0.0012363636363638586
1982-09-21,0.012509090909091143
1982-09-22,0.009581970541809847
1982-09-23,-0.0230633219248209
1982-09-24,-0.02656363636363644
1982-09-27,-0.015618167396536582
1982-09-28,0.017381737334690808
1982-09-29,0.0070817979700362734
1982-09-30,0.005772727272727389
1982-10-01,0.014681885128971952
1982-10-04,0.012018181818181832
1982-10-05,-0.004536289371902056
1982-10-06,-0.007145501975129182
1982-10-07,-0.02396382192628482
1982-10-08,0.015227272727272726
1982-10-11,-0.020245920436641057
1982-10-12,0.02283560836008525
1982-10-13,-0.023682694055426494
1982-10-14,0.013000077187672052
1982-10-15,0.008145454545454477
1982-10-18,0.007727272727272844
1982-10-19,-0.006054545454545388
1982-10-20,-0.011509090909091064
1982-10-21,0.013472727272727364
1982-10-22,0.02109090909090909
1982-10-25,0.015708657295297926
1982-10-26,-0.008727272727272724
1982-10-27,-0.006891351904172017
1982-10-28,-0.0019090909090910375
1982-10-29,0.016027371363458335
1982-11-01,-0.0108186021226191
1982-11-02,0.0063450863188175026
1982-11-03,-0.022782856958781267
1982-11-04,-0.005754810037617507
1982-11-05,-0.046518142630822164
1982-11-08,0.0030720101377901318
1982-11-09,-0.002882945380935527
1982-11-10,-0.005282686382545292
1982-11-11,-0.036274067560761875
1982-11-12,0.023186965741575333
1982-11-15,0.00029212855982849303
1982-11-16,-0.015264880995620152
1982-11-17,0.00014437478440540533
1982-11-18,0.007025957264417843
1982-11-19,-0.001718181818181611
1982-11-22,-0.006519182218228522
1982-11-23,-0.008919154236866796
1982-11-24,-0.015682016228947833
1982-11-25,-0.0007344126775478148
1982-11-26,-0.007000000000000087
1982-11-29,0.00680655166948891
1982-11-30,0.00035324500525513847
1982-12-01,0.004272727272727274
1982-12-02,0.0021818181818181
1982-12-03,0.0010172696177264283
1982-12-06,-0.004755508949831314
1982-12-07,-0.004863636363636342
1982-12-08,7.24289045724373e-05
1982-12-09,-0.013000000000000067
1982-12-10,0.002462600562920553
1982-12-13,-0.0013107648164087326
1982-12-14,0.003181818181818182
1982-12-15,0.0015181818181818363
1982-12-16,0.003199999999999998
1982-12-17,-0.000863636363636364
1982-12-20,-0.0005181818181818363
1982-12-21,-0.0002636363636363493
1982-12-22,0.0009818181818181837
1982-12-23,-0.001390909090909103
1982-12-24,0.0
1982-12-27,-0.004736363636363619
1982-12-28,-0.0038290588059908277
1982-12-29,-0.00024596737859371425
1982-12-30,-0.005573667777269233
1982-12-31,-0.001640832099009487
1983-01-03,-0.0023486785053721936
1983-01-04,-0.0012411041672248503
1983-01-05,-0.0011818181818182708
1983-01-06,-0.0033191854713444163
1983-01-07,0.0005444329994165262
1983-01-10,-0.0011009304789796187
1983-01-11,0.0036602179760819743
1983-01-12,-0.005293924503485892
1983-01-13,0.005541051646104038
1983-01-14,-0.006884845782834265
1983-01-17,-0.003593695769976024
1983-01-18,-0.005311865279460644
1983-01-19,0.002833542272709125
1983-01-20,-0.002699999999999728
1983-01-21,-0.008545993228970962
1983-01-24,-9.44902247826099e-05
1983-01-25,-0.004895118757476993
1983-01-26,0.002030351780220579
1983-01-27,0.005886294137411168
1983-01-28,-0.006239755602785029
1983-01-31,0.010235967766406394
1983-02-01,0.0006363636363636363
1983-02-02,-0.003985684984149779
1983-02-03,-0.00509090909090909
1983-02-04,-0.005297169188175435
1983-02-07,-0.0051654225225382456
1983-02-08,0.0003619915030179678
1983-02-09,0.00748938306361016
1983-02-10,0.009217789417750175
1983-02-11,0.006709090909091096
1983-02-14,0.015454545454545457
1983-02-15,-0.0037774238190848713
1983-02-16,-0.00797492019087083
1983-02-17,0.010200000000000068
1983-02-18,0.0004342048584350822
1983-02-21,-2.9269765100597502e-05
1983-02-22,-0.022472727272727346
1983-02-23,0.0027727272727271
1983-02-24,0.007292235165752372
1983-02-25,-0.0081022766784492
1983-02-28,-0.02643636363636361
1983-03-01,0.009849236244950273
1983-03-02,0.01664241531296949
1983-03-03,0.005060597131151109
1983-03-04,-0.0008454545454545173
1983-03-07,0.0013039595176683504
1983-03-08,-0.013333818644495518
1983-03-09,0.0003363636363636715
1983-03-10,-0.0004818181818179472
1983-03-11,0.0002454545454542
1983-03-14,0.005854545454545721
1983-03-15,0.00018376267709984656
1983-03-16,0.01659999999999997
1983-03-17,0.00618181818181818
1983-03-18,-0.0013727272727270565
1983-03-21,0.010859789117320353
1983-03-22,0.002174123689185978
1983-03-23,0.015754238909426607
1983-03-24,-0.012171648144267133
1983-03-25,-0.006921850467448643
1983-03-28,0.010262687102978512
1983-03-29,0.0026878223818349602
1983-03-30,-0.014004828132179303
1983-03-31,-0.0006155540026492579
1983-04-01,-9.320625656321578e-05
1983-04-04,0.011163636363636313
1983-04-05,-0.005130900701905732
1983-04-06,-0.010013867036900603
1983-04-07,0.007018181818181927
1983-04-08,0.013527272727272707
1983-04-11,-0.008490909090909037
1983-04-12,-0.004309090909090946
1983-04-13,0.012290909090909019
1983-04-14,-0.01685055328388075
1983-04-15,-0.006300000000000161
1983-04-18,0.008072727272727438
1983-04-19,0.0019272727272727456
1983-04-20,-0.018384838323930664
1983-04-21,-0.010849058677842994
1983-04-22,0.020153383165380002
1983-04-25,-0.00866789793926775
1983-04-26,0.006306398562280466
1983-04-27,-0.008099999999999963
1983-04-28,-0.0024868188209124296
1983-04-29,0.008776914642012848
1983-05-02,0.00472670555401626
1983-05-03,-0.009150245328803678
1983-05-04,0.0035272727272727513
1983-05-05,0.002390909090909113
1983-05-06,-0.0017272727272727272
1983-05-09,-0.007645454545454591
1983-05-10,0.005518181818181909
1983-05-11,-0.0341454545454546
1983-05-12,-0.019492574890170665
1983-05-13,0.00025134775707878976
1983-05-16,-0.0014040991075074374
1983-05-17,-1.0938408302615943e-07
1983-05-18,0.0018418618820310935
1983-05-19,-0.002336391125618324
1983-05-20,-0.005762668090849213
1983-05-23,0.0023238821659411226
1983-05-24,0.0015602377198785866
1983-05-25,-0.002936081193968101
1983-05-26,-0.0003128000923047955
1983-05-27,-0.002945454545454604
1983-05-30,-4.442150898509202e-05
1983-05-31,0.0006636363636364367
1983-06-01,-0.0005396012603549963
1983-06-02,-0.00033520342322450043
1983-06-03,0.0006776521829982611
1983-06-06,0.0011326956922153458
1983-06-07,0.00044183126657490484
1983-06-08,0.00031147359209321055
1983-06-09,-0.003312043545685399
1983-06-10,0.00032727272727263115
1983-06-13,-0.00021818181818183423
1983-06-14,0.0013454545454544174
1983-06-15,0.00029090909090922037
1983-06-16,-0.004121990807051939
1983-06-17,-0.003018181818181749
1983-06-20,-0.002625385672063993
1983-06-21,-0.0030797453368752647
1983-06-22,-0.0014918853762466674
1983-06-23,-0.007976543324660183
1983-06-24,-0.00038170286207082904
1983-06-27,0.0007180595423022149
1983-06-28,0.0018241963278639683
1983-06-29,0.0003967937768100955
1983-06-30,-0.002799999999999912
1983-07-01,-0.0012850733274854015
1983-07-04,0.0
1983-07-05,0.0006727272727271167
1983-07-06,0.0013272727272728815
1983-07-07,-4.848756978155084e-05
1983-07-08,0.0009970834419819638
1983-07-11,0.006151287072143524
1983-07-12,-0.0014608089883456257
1983-07-13,-0.00778249826285542
1983-07-14,0.0007092352789941478
1983-07-15,0.005894022050232864
1983-07-18,-9.986730278369651e-05
1983-07-19,0.008988028342860227
1983-07-20,0.021695902887361812
1983-07-21,-0.005081818181818187
1983-07-22,0.009436363636363639
1983-07-25,-0.005422233912114046
1983-07-26,-0.01166789985960939
1983-07-27,-0.00523636363636364
1983-07-28,0.016218181818181812
1983-07-29,-0.006672727272727269
1983-08-01,0.02727272727272727
1983-08-02,0.011645454545454539
1983-08-03,0.021081818181818188
1983-08-04,-0.0026545454545454424
1983-08-05,0.02322849846888347
1983-08-08,-0.006058183120299194
1983-08-09,-0.00842130340201355
1983-08-10,0.033978743640599045
1983-08-11,0.008303006490125936
1983-08-12,0.00019004752995295518
1983-08-15,0.030680078473072397
1983-08-16,-0.020955258068223487
1983-08-17,-0.01903153237260895
1983-08-18,-0.0273859362989605
1983-08-19,0.018143781005439855
1983-08-22,0.03265454545454534
1983-08-23,0.017505205629148736
1983-08-24,-0.015886682563167005
1983-08-25,-0.014794740312540666
1983-08-26,0.018480004466117625
1983-08-29,-0.020547309500984295
1983-08-30,-0.03601818181818184
1983-08-31,0.025129261461424992
1983-09-01,-0.016910915694283893
1983-09-02,0.016563971439977995
1983-09-05,0.0
1983-09-06,0.01572727272727273
1983-09-07,-0.00438181818181815
1983-09-08,0.004454545454545414
1983-09-09,0.008036363636363652
1983-09-12,-0.007224511938708259
1983-09-13,-0.015306242689725184
1983-09-14,-0.010836363636363564
1983-09-15,-0.02496257651186482
1983-09-16,0.011523041712255344
1983-09-19,0.022738178557049026
1983-09-20,-0.004917353099563695
1983-09-21,0.023636363636363636
1983-09-22,-0.02105454545454548
1983-09-23,-0.014809930244526544
1983-09-26,-0.011137479981648036
1983-09-27,0.011098661042234116
1983-09-28,-0.01047272727272724
1983-09-29,0.005228171921790713
1983-09-30,0.0053164090705372265
1983-10-03,-0.0029090909090909497
1983-10-04,-0.009818181818181818
1983-10-05,0.005681818181818221
1983-10-06,0.002818181818181879
1983-10-07,-0.005863636363636404
1983-10-10,-0.0012508179633908608
1983-10-11,0.0039727272727272805
1983-10-12,-0.0023454545454545572
1983-10-13,0.014690909090909096
1983-10-14,-0.006516481931608313
1983-10-17,-0.00592551200293723
1983-10-18,-0.005245454545454553
1983-10-19,-0.007363636363636363
1983-10-20,-0.008566956333295166
1983-10-21,0.004605705676106894
1983-10-24,0.0011454545454545701
1983-10-25,0.008687345311634996
1983-10-26,-0.007236363636363621
1983-10-27,0.004436363636363628
1983-10-28,0.0024545454545454545
1983-10-31,-0.003127272727272743
1983-11-01,0.002181818181818182
1983-11-02,0.004356564290275284
1983-11-03,0.0001818181818181618
1983-11-04,0.005265650434740521
1983-11-07,0.0042737736780370265
1983-11-08,-0.00023694091880246157
1983-11-09,-0.0016018023938503354
1983-11-10,0.0037691516848705935
1983-11-11,-0.0013309016938446332
1983-11-14,-0.0039970277036592405
1983-11-15,0.005468252234779125
1983-11-16,-0.013329133516406282
1983-11-17,0.004677447002042092
1983-11-18,-0.004565659522601931
1983-11-21,-0.008367516393606932
1983-11-22,-0.004822422415033353
1983-11-23,0.014454545454545678
1983-11-24,-4.9385014071751294e-05
1983-11-25,0.003738110853616813
1983-11-28,0.011499999999999937
1983-11-29,-0.008054122780333189
1983-11-30,-0.007700000000000696
1983-12-01,0.006736363636363988
1983-12-02,0.015454545454545904
1983-12-05,-0.0002909090909097793
1983-12-06,-0.011921744269347764
1983-12-07,0.007441969088960099
1983-12-08,0.007623787270777852
1983-12-09,0.012369045577776674
1983-12-12,0.005428990797148116
1983-12-13,0.008822767535590212
1983-12-14,0.0017682977613853582
1983-12-15,-0.009661784820382185
1983-12-16,0.014290909090908849
1983-12-19,-0.003981818181818445
1983-12-20,0.002290909090908839
1983-12-21,-0.007690909090908335
1983-12-22,-0.01521871517032195
1983-12-23,0.001803797274503371
1983-12-26,-6.746289093424944e-05
1983-12-27,-0.00977272727272799
1983-12-28,0.005720937548577918
1983-12-29,-0.008096862451115558
1983-12-30,0.0013347036595436393
1984-01-02,-5.403982362105487e-05
1984-01-03,0.0024545454545456054
1984-01-04,0.007272727272727067
1984-01-05,0.003494180141486603
1984-01-06,0.009176701565569685
1984-01-09,0.010749073818142756
1984-01-10,-0.002117608957470666
1984-01-11,-0.0002149391190815168
1984-01-12,-0.013102725243106628
1984-01-13,-0.01564233014655905
1984-01-16,-0.030629806857798366
1984-01-17,0.021663690408356723
1984-01-18,-0.0012968547640478103
1984-01-19,-0.004811765421429378
1984-01-20,-0.0035151596389307272
1984-01-23,-0.00037238659725295385
1984-01-24,0.011963329765236522
1984-01-25,-0.001400000000000056
1984-01-26,-0.0064909090909091504
1984-01-27,0.0068909090909094915
1984-01-30,0.00199999999999972
1984-01-31,-0.0036000000000002293
1984-02-01,-0.0018636363636360836
1984-02-02,-0.0068181818181821075
1984-02-03,0.0013791250520464005
1984-02-06,0.00026898135302359154
1984-02-07,0.0050999999999999076
1984-02-08,-0.007090909090909339
1984-02-09,0.00045169378283785235
1984-02-10,0.0017122285309410423
1984-02-13,0.0001909090909089648
1984-02-14,-0.0012272727272727272
1984-02-15,-0.0015740386008713486
1984-02-16,0.001769584048620772
1984-02-17,-2.727272727234539e-05
1984-02-20,-4.864776646770147e-05
1984-02-21,0.0030545454545451178
1984-02-22,-0.0011999800372119156
1984-02-23,0.005603388557548689
1984-02-24,0.004401449756916594
1984-02-27,0.004608499853015705
1984-02-28,-0.006142407133996311
1984-02-29,-0.0034636363636360674
1984-03-01,-4.545454545454545e-05
1984-03-02,0.001518181818181596
1984-03-05,0.005154545454545609
1984-03-06,0.02147874521128748
1984-03-07,0.014030411153887827
1984-03-08,0.02710943520280383
1984-03-09,0.021987927348874205
1984-03-12,-0.019091831746635642
1984-03-13,0.0001304367404625806
1984-03-14,0.03963346845328411
1984-03-15,-0.014733099640615062
1984-03-16,-0.01091494079631687
1984-03-19,0.03513366855682721
1984-03-20,0.0007529803927856241
1984-03-21,0.002279239373672767
1984-03-22,-0.0034960816233465153
1984-03-23,0.00928588389212368
1984-03-26,0.016431306313928168
1984-03-27,0.00280623104001829
1984-03-28,-0.008552023146315002
1984-03-29,-0.014388982014638023
1984-03-30,-0.008879987475781498
1984-04-02,0.02632001311311198
1984-04-03,0.007909090909091398
1984-04-04,0.018181818181817223
1984-04-05,-0.016545454545454544
1984-04-06,-0.008781818181817606
1984-04-09,0.02347272727272709
1984-04-10,-0.023680042413808323
1984-04-11,-0.013872727272726579
1984-04-12,-0.002745188529995186
1984-04-13,0.011290909090909199
1984-04-16,0.0005371463084728569
1984-04-17,-0.0031000000000003013
1984-04-18,0.014438023275556258
1984-04-19,0.022523552197572242
1984-04-20,-1.4660504665582404e-05
1984-04-23,0.025
1984-04-24,-0.03585454545454422
1984-04-25,-0.031032625845158802
1984-04-26,-4.3114309609415966e-05
1984-04-27,0.0136141434510654
1984-04-30,0.03663636363636367
1984-05-01,0.027708149652800104
1984-05-02,0.01723636363636345
1984-05-03,-0.02881040366279949
1984-05-04,0.021158307306606772
1984-05-07,0.0107999999999998
1984-05-08,0.01189090909090889
1984-05-09,-0.005862392422562093
1984-05-10,-0.003953301513471394
1984-05-11,-0.0032805658208888326
1984-05-14,-0.014916954965964074
1984-05-15,-0.007493105865960848
1984-05-16,0.0016019875813789947
1984-05-17,0.012436363636363197
1984-05-18,0.01043636363636432
1984-05-21,0.006036363636362843
1984-05-22,-0.0017999999999995513
1984-05-23,0.011872727272726947
1984-05-24,-0.00173661145255497
1984-05-25,-0.005257061207397527
1984-05-28,-3.6753573444462974e-05
1984-05-29,0.0045454545454551255
1984-05-30,-0.005581818181818648
1984-05-31,-0.003960418900130836
1984-06-01,0.0
1984-06-04,0.006418181818181943
1984-06-05,0.03221818181818117
1984-06-06,-0.010581818181817495
1984-06-07,0.0015636363636354412
1984-06-08,-0.003971737786585776
1984-06-11,-0.0013190069237761371
1984-06-12,0.0011490359021569243
1984-06-13,0.005173742194431871
1984-06-14,-0.00794188767586481
1984-06-15,0.001090909090909091
1984-06-18,0.00819999999999988
1984-06-19,0.010872727272727516
1984-06-20,0.002818181818182438
1984-06-21,0.013909090909090309
1984-06-22,0.016109090909091416
1984-06-25,0.02998798415533751
1984-06-26,-0.0032090909090917914
1984-06-27,0.018254545454545728
1984-06-28,0.00684127717139062
1984-06-29,0.029834468463337788
1984-07-02,-0.020573188095047663
1984-07-03,0.018836363636363145
1984-07-04,-6.252587109043168e-05
1984-07-05,0.04618181818181823
1984-07-06,-0.025736506347500722
1984-07-09,0.017290551821091918
1984-07-10,0.004327272727273242
1984-07-11,0.04836787841526499
1984-07-12,-0.013141473838603866
1984-07-13,-0.031950352013635094
1984-07-16,-0.0010144578239003024
1984-07-17,0.013490909090908675
1984-07-18,0.0018954424248663038
1984-07-19,-0.007527272727271878
1984-07-20,-0.00705920453627007
1984-07-23,-0.030014029404588166
1984-07-24,-0.016587752142028747
1984-07-25,-0.02296615976187108
1984-07-26,0.010627459773505998
1984-07-27,0.018025772723431376
1984-07-30,-0.006705283222386844
1984-07-31,-0.03207529845874897
1984-08-01,-0.012340402534077772
1984-08-02,-0.007394974000132786
1984-08-03,-0.0061554095956845726
1984-08-06,0.0005155542134201018
1984-08-07,-0.0007601744018530294
1984-08-08,0.010389111396663092
1984-08-09,-0.0033645352107591958
1984-08-10,0.008127272727272697
1984-08-13,-0.005081818181818327
1984-08-14,-0.006727272727272555
1984-08-15,-0.009405047409643527
1984-08-16,-0.006791853150141124
1984-08-17,0.010626341854367904
1984-08-20,0.011929152584492272
1984-08-21,-0.003838233045854591
1984-08-22,-0.015500960453367636
1984-08-23,0.00321871441699678
1984-08-24,-0.005528210684892106
1984-08-27,-0.008638214308757036
1984-08-28,0.00515920180706658
1984-08-29,0.007227272727272787
1984-08-30,-0.004000000000000021
