Index,Return
2024-03-08,-0.007303131168025546
2024-03-11,0.000497879133108005
2024-03-12,0.010909645922965203
2024-03-13,0.008134498520999093
2024-03-14,-0.0038315950991224218
2024-03-15,-0.005009233905002861
2024-03-18,0.010596275355811537
2024-03-19,-0.0009340690976946102
2024-03-20,0.013685027296156376
2024-03-21,-0.00857098909235554
2024-03-22,-0.010246466344862298
2024-03-25,0.004058862233994645
2024-03-26,0.004403943009238237
2024-03-27,0.011455430210888582
2024-03-28,-0.014064330584595346
2024-03-29,0.005116253854504327
2024-04-01,-0.0005357519138947682
2024-04-02,-0.0038146169789172453
2024-04-03,0.0035969714306585904
2024-04-04,-0.014784263373269104
2024-04-05,0.0016306497709419785
2024-04-08,0.020077223643736746
2024-04-09,-0.00032360136513032774
2024-04-10,-0.0037133857394901905
2024-04-11,0.005413044883933503
2024-04-12,-0.009421789812466112
2024-04-15,-0.013399358166579313
2024-04-16,0.012489149936082326
2024-04-17,-0.007775766729107636
2024-04-18,0.012755809335586992
2024-04-19,0.00868813728656715
2024-04-22,0.005605206382882286
2024-04-23,-0.009806019821708568
2024-04-24,0.0062008459296483565
2024-04-25,0.017131956953325235
2024-04-26,1.0464243461280748e-05
2024-04-29,0.011054855993972634
2024-04-30,-0.016676183585092097
2024-05-01,-0.008339351864724988
2024-05-02,-0.012751509912408818
2024-05-03,0.014215203925102522
2024-05-06,0.005542366775358617
2024-05-07,-0.002432575493113192
2024-05-08,-0.0028140659128288916
2024-05-09,0.009061394072949737
2024-05-10,0.00355999533934575
2024-05-13,0.01720738685632215
2024-05-14,0.022531355855004657
2024-05-15,0.014030808660180678
2024-05-16,-0.007402741779843552
2024-05-17,0.03493653604624849
2024-05-20,-0.001826705438267574
2024-05-21,0.00823432243465063
2024-05-22,-0.04742969416056437
2024-05-23,-0.007627000869362506
2024-05-24,0.0069044522293746765
2024-05-27,0.00358503853150896
2024-05-28,-0.006613776493258866
2024-05-29,-0.0038315888327000057
2024-05-30,-0.003525192603981649
2024-05-31,0.003182420184577824
2024-06-03,0.0027830346716114186
2024-06-04,-0.011021690991395862
2024-06-05,0.010300382160819181
2024-06-06,-0.004781661221855516
2024-06-07,0.003469916367396442
2024-06-10,-0.006023331797967561
2024-06-11,-0.0023214812989159747
2024-06-12,0.0022025401691180453
2024-06-13,0.0011084733550717372
2024-06-14,-0.008050369318915425
2024-06-17,-0.0014568248488152182
2024-06-18,0.004529682771034111
2024-06-19,-0.0015389511779262985
2024-06-20,-0.017574887007157435
2024-06-21,0.007677932119632585
2024-06-24,0.0020136909031236282
2024-06-25,-0.0029292547490561128
2024-06-26,-0.00976546399630475
2024-06-27,0.0004597142083069055
2024-06-28,-0.001327836056120696
2024-07-01,0.01840884757432286
2024-07-02,-0.0005803994696318878
2024-07-03,-0.00014518824882687686
2024-07-04,-0.0004976093279431907
2024-07-05,-0.005924946591471911
2024-07-08,0.005796938504573873
2024-07-09,-0.005206065153767191
2024-07-10,0.0032117393954862244
2024-07-11,-0.006810664032034144
2024-07-12,0.004394836465803081
2024-07-15,-0.0006558467350840528
2024-07-16,-0.004850506787813814
2024-07-17,-0.008850089911203805
2024-07-18,-0.013985238829821662
2024-07-19,-0.014602001290143787
2024-07-22,0.013711646202986255
2024-07-23,0.0014819041415376972
2024-07-24,-0.025922158049205345
2024-07-25,-0.0034409963452292757
2024-07-26,0.01771217725249545
2024-07-29,0.0019316014048274316
2024-07-30,0.0008688399677308698
2024-07-31,0.006529531127212183
2024-08-01,-0.004724876188226143
2024-08-02,-0.06191625032396598
2024-08-05,-0.04503789205514809
2024-08-06,-0.0021987985857910212
2024-08-07,-0.004623786765688532
2024-08-08,-0.002266144088977666
2024-08-09,0.015314195706276748
2024-08-12,-0.014863723609952077
2024-08-13,0.01318694620789771
2024-08-14,0.0006664428542229945
2024-08-15,-0.009826987046379142
2024-08-16,0.002420875435664588
2024-08-19,-0.006555644148238761
2024-08-20,0.004407597412520786
2024-08-21,-0.0012167058343632673
2024-08-22,-0.003271299944688707
2024-08-23,0.004984549590025308
2024-08-26,-0.004513445816853652
2024-08-27,-0.0005540538521038303
2024-08-28,-0.008264307698376144
2024-08-29,-0.0102044480968303
2024-08-30,-0.006730764486813197
2024-09-02,0.0010899987991538117
2024-09-03,-0.01351413765391609
2024-09-04,-0.0003241923270692955
2024-09-05,0.00016700498248768057
2024-09-06,0.007103966044252255
2024-09-09,-0.0026325870599970573
2024-09-10,0.013107430397577079
2024-09-11,-0.006454088987582939
2024-09-12,-0.0064115277084420275
2024-09-13,-0.00042833015976323155
2024-09-16,0.00018075971061527749
2024-09-17,-0.009265873955909297
2024-09-18,-0.0026587499839867295
2024-09-19,0.0029909826021036574
2024-09-20,-0.0037952174048695945
2024-09-23,-0.010172670599585942
2024-09-24,0.008601300872290251
2024-09-25,-0.012036338045176407
2024-09-26,0.01389908922297387
2024-09-27,0.004758344897469635
2024-09-30,-0.01640078701608224
2024-10-01,-0.016956634934647708
2024-10-02,-0.003187199259093911
2024-10-03,-0.027388797455703284
2024-10-04,0.004957934982844379
2024-10-07,-0.0065643655165128325
2024-10-08,0.0032216740806769576
2024-10-09,-0.000925283425794739
2024-10-10,0.0028667439485085978
2024-10-11,0.0018301415336007209
2024-10-14,0.00701842146296845
2024-10-15,-0.0012244992248465285
2024-10-16,0.0029540761715584275
2024-10-17,0.0024259800163463885
2024-10-18,0.0014502526395521566
2024-10-21,-0.0023222516788752954
2024-10-22,-0.0031607996289662005
2024-10-23,-0.0024016922693220564
2024-10-24,-0.0013023594878888427
2024-10-25,0.0060965945193313074
2024-10-28,-0.0022157745953712803
2024-10-29,0.00047310325101155974
2024-10-30,-0.004421913732169136
2024-10-31,-0.007363801872636546
2024-11-01,-5.042442995444305e-05
2024-11-04,-0.0019305910934166162
2024-11-05,-0.005036943075748478
2024-11-06,0.022736060925518192
2024-11-07,0.0030404780962560683
2024-11-08,0.007722179403495264
2024-11-11,0.0019952879248714963
2024-11-12,-0.001921353815457664
2024-11-13,0.00419505618351192
2024-11-14,0.0039249517436848
2024-11-15,-0.0010979731617387575
2024-11-18,-0.01259031159677408
2024-11-19,-0.0070049692140802325
2024-11-20,0.0019840014374850595
2024-11-21,0.004352303526423059
2024-11-22,-0.0027534427689031504
2024-11-25,0.0029865832190854908
2024-11-26,-0.005652851056971561
2024-11-27,-0.006277329502574269
2024-11-28,0.0012793629973120127
2024-11-29,-0.0002445436848868117
2024-12-02,0.003773292243800784
2024-12-03,-0.0036163943209215794
2024-12-04,-2.771183387671718e-05
2024-12-05,-0.013012488115056054
2024-12-06,0.010165001322557952
2024-12-09,-0.013519774609632933
2024-12-10,0.001000614221827856
2024-12-11,-0.011894600160876458
2024-12-12,-0.006809603127024621
2024-12-13,-0.0025684795707316497
2024-12-16,-0.0032607591195026936
2024-12-17,0.0026810948696218573
2024-12-18,0.0021836630891011923
2024-12-19,-0.016911989442676082
2024-12-20,0.007273798803285234
2024-12-23,0.008151943282905789
2024-12-24,0.0021199552915747086
2024-12-25,-0.001925972454437232
2024-12-26,-0.002558725994623935
2024-12-27,-0.002219494204993983
2024-12-30,-0.0012331766075172788
2024-12-31,0.00844749069344242
2025-01-01,-0.0004825831956355321
2025-01-02,0.007075754916541201
2025-01-03,-0.0016313763424103567
2025-01-06,-0.02099171416167081
2025-01-07,0.0015958841713646335
2025-01-08,-0.003782635443846684
2025-01-09,0.003500928346434842
2025-01-10,0.00770405303809055
2025-01-13,-0.0013873618197921764
2025-01-14,-0.005473128424739449
2025-01-15,-0.01021196288631067
2025-01-16,-0.007571255616582592
2025-01-17,-0.002272370377897012
2025-01-20,-0.024172124981651232
2025-01-21,0.0030887448301550073
2025-01-22,-0.00288203072318659
2025-01-23,-0.0007112704028376514
2025-01-24,-0.006187249659365501
2025-01-27,-0.0056625297740686194
2025-01-28,0.003377849255769587
2025-01-29,-0.0002642945809242802
2025-01-30,0.0038103771580590444
2025-01-31,0.006147408481668698
2025-02-03,-0.008993790614442216
2025-02-04,-0.00783090835099732
2025-02-05,0.006900293026156493
2025-02-06,7.046587082121456e-05
2025-02-07,-0.008338940308055898
2025-02-10,0.013380877186238404
2025-02-11,-0.01706076624549192
2025-02-12,0.008815209441550792
2025-02-13,0.0049788928198639245
2025-02-14,-0.013638499442538974
2025-02-17,-0.004541605533355048
2025-02-18,0.003057539004406202
2025-02-19,-0.00046165663150857716
2025-02-20,-5.7834666246818175e-05
2025-02-21,-0.008318168802017488
2025-02-24,-0.006733975632060708
2025-02-25,0.005271977373350848
2025-02-26,-0.006161264398607004
2025-02-27,-0.0005635949550093414
2025-02-28,-0.010890368872806326
2025-03-03,0.009151065814217051
2025-03-04,-0.0180535868449044
2025-03-05,0.00488381419380861
2025-03-06,-0.014319278989837066
2025-03-07,0.006344614295981526
2025-03-10,0.0004295334250903374
2025-03-11,0.005468468551687172
2025-03-12,-0.0015472440581209875
2025-03-13,0.008387448386709401
2025-03-14,-0.0015102949462852597
2025-03-17,0.001054194056555373
2025-03-18,0.0034192384053940983
2025-03-19,0.00857781033370523
2025-03-20,-0.0033531318990919832
2025-03-21,-0.0010899987991539596
2025-03-24,-0.006207450788401606
2025-03-25,0.012748910854126733
2025-03-26,-0.0015853502789214197
2025-03-27,-0.007625372955097563
2025-03-28,-4.618638979465636e-05
2025-03-31,-0.0018456843015088496
2025-04-01,-0.004295334250902946
2025-04-02,0.006169999075059495
2025-04-03,-0.01952133247707892
2025-04-04,-0.02757573800580286
2025-04-07,-0.024376132373524175
2025-04-08,0.002095262459544039
2025-04-09,-0.025374498524915495
2025-04-10,0.019442493656759326
2025-04-11,-0.01082608976786718
2025-04-14,-0.0061448203973489945
2025-04-15,-0.002324461397501842
2025-04-16,0.007025733558588706
2025-04-17,-0.005209824768837127
2025-04-18,-6.349047501386614e-05
2025-04-21,0.013357103928614254
2025-04-22,-0.01059515781889385
2025-04-23,-0.006861004550970596
2025-04-24,-0.0007432049816347213
2025-04-25,-0.001265507080373578
2025-04-28,0.004969655541904918
2025-04-29,0.0013394053040449777
2025-04-30,0.003685673905613471
2025-05-01,-0.0061243152867712725
2025-05-02,0.002226183988102437
2025-05-05,0.002531014160747157
2025-05-06,0.0007952676366983541
2025-05-07,0.0008498295722217325
2025-05-08,-0.01686726955300813
2025-05-09,-1.5181350624862492e-05
2025-05-12,-0.012069762608265325
2025-05-13,0.001096778553452779
2025-05-14,0.0002494065048911479
2025-05-15,0.0019767774832111975
2025-05-16,-0.0015517776700225642
2025-05-19,0.002756815603282784
2025-05-20,0.00016941726005901671
2025-05-21,-0.0003300358751318469
2025-05-22,0.0006385240333444805
2025-05-23,0.0023647431574863585
2025-05-26,0.0017828472272749289
2025-05-27,0.0011638332037260768
2025-05-28,-0.001268707974323322
2025-05-29,0.004065506202080122
2025-05-30,0.0031528395178841272
2025-06-02,-0.0006413689181881886
2025-06-03,-0.00019204533453299474
2025-06-04,0.0037145230130826833
2025-06-05,-0.00168704139662478
2025-06-06,-0.011260518285311669
2025-06-09,0.00879456540100681
2025-06-10,0.0006268212379601562
2025-06-11,0.0008437212016699018
2025-06-12,0.007169256593290861
2025-06-13,-0.00958686687634997
2025-06-16,0.009437795969716495
2025-06-17,-0.0033041331012465852
2025-06-18,-0.003011730400581827
2025-06-19,-0.00047954876142128697
2025-06-20,0.0002952579753512798
2025-06-23,-0.003256500531840073
2025-06-24,0.0002288089641433584
2025-06-25,0.004819830053600893
2025-06-26,0.010185731465718512
2025-06-27,-0.008827308405397078
2025-06-30,0.009154255808315036
2025-07-01,-0.003215203230312442
2025-07-02,-0.0009360133830967882
2025-07-03,-0.005403296137573438
2025-07-04,-0.00027423488893488836
2025-07-07,-0.015739317188305665
2025-07-08,0.05446090961371474
2025-07-09,0.003013049643430652
2025-07-10,0.005762869909078376
2025-07-11,-0.007016717888077993
2025-07-14,-0.004247308511523052
2025-07-15,-0.013268648533954375
2025-07-16,0.005179132718204538
2025-07-17,-0.002981533687651601
2025-07-18,0.0016323672394684275
2025-07-21,0.001135844198436216
2025-07-22,0.013510168869657238
2025-07-23,0.016235606829016695
2025-07-24,-0.008524255396338571
2025-07-25,-0.0019226387655720773
2025-07-28,-0.0238407003174252
2025-07-29,-0.001618905030331051
2025-07-30,-0.05920125387274197
2025-07-31,0.0003733792408519811
