Index,Return
1982-11-09,-0.0051406249999999265
1982-11-10,-0.0057867634687400445
1982-11-11,-0.009765625000000023
1982-11-12,-0.000101960004017178
1982-11-15,0.016081357615526534
1982-11-16,-0.004765625000000021
1982-11-17,0.004689663421452305
1982-11-18,-0.0017833115979473987
1982-11-19,-0.014062500000000106
1982-11-22,0.0070625000000001156
1982-11-23,-0.007950397886565045
1982-11-24,0.003687500000000005
1982-11-25,-0.0007657443007595064
1982-11-26,-0.0003124999999999332
1982-11-29,0.0049374999999999905
1982-11-30,-0.009726243455442847
1982-12-01,0.005575155313423206
1982-12-02,0.0025468750000000712
1982-12-03,0.004246812545395325
1982-12-06,-0.0046875000000000284
1982-12-07,-0.015781249999999983
1982-12-08,0.01318749999999997
1982-12-09,-0.014124999999999934
1982-12-10,0.01146874999999995
1982-12-13,-0.00278124999999998
1982-12-14,0.006862245559691626
1982-12-15,0.005125000000000105
1982-12-16,0.002124999999999928
1982-12-17,0.002682419073224531
1982-12-20,-0.005906250000000018
1982-12-21,-0.004343749999999983
1982-12-22,0.007562500000000038
1982-12-23,-0.004312499999999996
1982-12-24,0.0
1982-12-27,-0.014312500000000004
1982-12-28,-0.009781249999999955
1982-12-29,0.006593749999999915
1982-12-30,0.007187500000000038
1982-12-31,-0.0031250000000000028
1983-01-03,0.004031249999999949
1983-01-04,0.004687500000000071
1983-01-05,-0.010160779499556034
1983-01-06,0.006937499999999972
1983-01-07,-0.008445154625802273
1983-01-10,-0.0028749999999999588
1983-01-11,0.0011562500000000182
1983-01-12,-0.024070680445005196
1983-01-13,-0.0032003216411652306
1983-01-14,-0.0065008938342875225
1983-01-17,0.0014062500000000496
1983-01-18,0.0036747297334020594
1983-01-19,0.012569935312487547
1983-01-20,-0.006437500000000008
1983-01-21,0.0028281250000000303
1983-01-24,0.009398032034605076
1983-01-25,0.002101068340659934
1983-01-26,-0.00720312500000003
1983-01-27,0.0044446716154829605
1983-01-28,0.000522668023085202
1983-01-31,0.002491138543853663
1983-02-01,-0.002375
1983-02-02,0.004522614631643245
1983-02-03,-0.006535852053499427
1983-02-04,0.0014024783793877438
1983-02-07,-0.005968750000000056
1983-02-08,-0.0013125000000000018
1983-02-09,-0.0007343749999999766
1983-02-10,0.00015624999999994742
1983-02-11,0.004390625000000135
1983-02-14,-0.004406250000000057
1983-02-15,-0.00015741535843896769
1983-02-16,-0.003109374999999975
1983-02-17,0.0041674062434861985
1983-02-18,0.000772031680348191
1983-02-21,0.0
1983-02-22,0.010578124999999933
1983-02-23,-0.0018373681339452375
1983-02-24,0.00140625000000005
1983-02-25,-0.004592177659071173
1983-02-28,0.003953125000000033
1983-03-01,0.005620204934722677
1983-03-02,0.0015937499999999453
1983-03-03,-0.0038036948319854413
1983-03-04,0.0007500000000000036
1983-03-07,-0.00065624999999995
1983-03-08,0.006000000000000008
1983-03-09,-0.00406937696614572
1983-03-10,-0.005953124999999925
1983-03-11,0.008578124999999926
1983-03-14,-0.00134374999999995
1983-03-15,0.003656250000000057
1983-03-16,0.007390624999999924
1983-03-17,0.0023593749999999756
1983-03-18,0.0021406250000000327
1983-03-21,0.00552784675964389
1983-03-22,-9.964573867561135e-05
1983-03-23,0.009292812098400988
1983-03-24,-0.0048507128480200735
1983-03-25,0.0009616696455452828
1983-03-28,0.008124999999999966
1983-03-29,0.0016249999999999654
1983-03-30,-0.017669613553666013
1983-03-31,-0.007750000000000007
1983-04-01,0.0
1983-04-04,0.0022499999999999964
1983-04-05,-0.014319052900012392
1983-04-06,-0.010578125000000028
1983-04-07,0.0100919914107702
1983-04-08,0.007999999999999965
1983-04-11,-0.012481853209123142
1983-04-12,-0.007468749999999985
1983-04-13,0.007513812189138031
1983-04-14,-0.01007576076533617
1983-04-15,-0.007671874999999975
1983-04-18,0.0010781249999999895
1983-04-19,0.0021718749999999755
1983-04-20,-0.008257928005635042
1983-04-21,-0.0036562500000000176
1983-04-22,0.017265624999999993
1983-04-25,-0.00958950671022143
1983-04-26,0.004921875000000009
1983-04-27,-0.005595907786749493
1983-04-28,-0.0025
1983-04-29,0.005625
1983-05-02,0.003125
1983-05-03,-0.004375
1983-05-04,0.00125
1983-05-05,0.001875
1983-05-06,-0.0012909395921131756
1983-05-09,-0.0048125
1983-05-10,0.0034375
1983-05-11,-0.0275
1983-05-12,-0.013879553060279142
1983-05-13,0.00041930612144072124
1983-05-16,0.0013125
1983-05-17,0.004699822963170282
1983-05-18,0.0002659687107554606
1983-05-19,-0.0007716450544930435
1983-05-20,-0.00873437500000001
1983-05-23,0.0015668700627035612
1983-05-24,0.000625
1983-05-25,-0.0048593749999999766
1983-05-26,-0.0014021519611487065
1983-05-27,-0.0011250000000000001
1983-05-30,0.0
1983-05-31,0.0032500000000000003
1983-06-01,-0.0036265179992474935
1983-06-02,-0.0020991651595276355
1983-06-03,-0.0029375000000000035
1983-06-06,-0.001121558666946488
1983-06-07,0.00125
1983-06-08,0.002
1983-06-09,0.0012075031900933546
1983-06-10,0.002401754796231691
1983-06-13,-0.0008125000000000001
1983-06-14,-0.0016250000000000001
1983-06-15,-0.0006742250431051463
1983-06-16,-0.007812125896085309
1983-06-17,0.0014062500000000169
1983-06-20,-0.0007656249999999917
1983-06-21,-0.009078125000000025
1983-06-22,0.0021160862889967797
1983-06-23,0.003093750000000016
1983-06-24,0.0008281249999999902
1983-06-27,0.006687500000000037
1983-06-28,-0.0008073550491871614
1983-06-29,-0.0015781250000000272
1983-06-30,-0.0015312499999999827
1983-07-01,0.0041753713825881675
1983-07-04,-4.1479659512550536e-05
1983-07-05,0.005750000000000001
1983-07-06,-0.0046093749999999755
1983-07-07,0.0008593749999999729
1983-07-08,0.004145951117417423
1983-07-11,0.004168810696826796
1983-07-12,0.0013906249999999915
1983-07-13,-0.003857694339392331
1983-07-14,-0.0002812499999999817
1983-07-15,-0.0018124999999999994
1983-07-18,-0.006853663329876268
1983-07-19,0.008670532283584142
1983-07-20,-0.011218749999999951
1983-07-21,0.00439205810243205
1983-07-22,0.003995345767872948
1983-07-25,-0.0003243216291568414
1983-07-26,-0.009718750000000019
1983-07-27,-0.0017812499999999823
1983-07-28,0.004963624643917747
1983-07-29,9.375000000002132e-05
1983-08-01,0.014886562981112628
1983-08-02,0.006031250000000017
1983-08-03,0.014932101649903893
1983-08-04,0.003531250000000023
1983-08-05,0.014389593991584886
1983-08-08,-0.0063329561555048285
1983-08-09,-0.0033124999999999973
1983-08-10,0.02856023273786777
1983-08-11,0.007062500000000002
1983-08-12,-0.0032031249999999243
1983-08-15,0.023317773177971204
1983-08-16,-0.01980533077477291
1983-08-17,-0.018171875000000084
1983-08-18,-0.02641932215289476
1983-08-19,0.014312500000000004
1983-08-22,0.03499999999999999
1983-08-23,0.006299223316440298
1983-08-24,-0.011906250000000016
1983-08-25,-0.008953124999999989
1983-08-26,0.013875
1983-08-29,-0.012171874999999974
1983-08-30,-0.03156250000000003
1983-08-31,0.025695013880516364
1983-09-01,-0.016625000000000032
1983-09-02,0.014343750000000018
1983-09-05,0.0
1983-09-06,0.011625000000000002
1983-09-07,-0.003718750000000015
1983-09-08,0.0041562500000000505
1983-09-09,0.00724999999999993
1983-09-12,-0.01156249999999993
1983-09-13,-0.019406263257846952
1983-09-14,-0.01235604434453894
1983-09-15,-0.024949907504954225
1983-09-16,0.009812499999999964
1983-09-19,0.019300068339284524
1983-09-20,-0.0014676105119000278
1983-09-21,0.02359374999999995
1983-09-22,-0.02056249999999997
1983-09-23,-0.013251154086224117
1983-09-26,-0.011325649368214214
1983-09-27,0.012593749999999983
1983-09-28,-0.012439783105540338
1983-09-29,0.007861910880268828
1983-09-30,0.0054687500000000526
1983-10-03,0.002343750000000022
1983-10-04,-0.008794377772699742
1983-10-05,0.001406249999999944
1983-10-06,-0.0035625000000000036
1983-10-07,-0.008531249999999985
1983-10-10,-0.00022845010855625017
1983-10-11,0.005705706774076309
1983-10-12,-0.0014999999999999647
1983-10-13,0.013203124999999958
1983-10-14,-0.009437500000000001
1983-10-17,-0.004515624999999992
1983-10-18,-0.008374999999999966
1983-10-19,-0.003984375000000043
1983-10-20,-0.0009375
1983-10-21,0.002140624999999991
1983-10-24,0.002292423172881122
1983-10-25,0.007955477734236922
1983-10-26,0.000718750000000017
1983-10-27,0.005531249999999983
1983-10-28,0.0015781250000000261
1983-10-31,0.001437499999999966
1983-11-01,0.001900608153775942
1983-11-02,0.0013749999999999986
1983-11-03,0.0015
1983-11-04,0.004125
1983-11-07,0.0033437500000000186
1983-11-08,0.001656249999999983
1983-11-09,0.0016249999999999993
1983-11-10,0.003562500000000034
1983-11-11,0.00826511295996833
1983-11-14,0.003968749999999949
1983-11-15,0.007235065596592388
1983-11-16,-0.008711279791113115
1983-11-17,0.007863870301258007
1983-11-18,-0.0006829226041247105
1983-11-21,0.00045780362668191405
1983-11-22,-0.009104699686562764
1983-11-23,-0.003453125000000023
1983-11-24,0.0
1983-11-25,0.002241604175361717
1983-11-28,0.021203124999999927
1983-11-29,7.176679969214013e-05
1983-11-30,-0.003812499999999966
1983-12-01,-0.0032281101388621485
1983-12-02,-0.009937500000000004
1983-12-05,0.006625000000000076
1983-12-06,0.0059326016296466786
1983-12-07,0.010312500000000007
1983-12-08,-0.004312499999999966
1983-12-09,0.0027499999999999673
1983-12-12,0.012775130291107597
1983-12-13,0.012406250000000093
1983-12-14,-0.009524973182378426
1983-12-15,0.003796875000000044
1983-12-16,-0.003817946420067295
1983-12-19,-0.0024375000000000035
1983-12-20,0.0014062500000000533
1983-12-21,-0.0006874999999997954
1983-12-22,-0.010562500000000214
1983-12-23,-0.011723388297268975
1983-12-26,0.0
1983-12-27,-0.011125000000000173
1983-12-28,-0.008790026736330026
1983-12-29,-0.003165073707066921
1983-12-30,-0.002337427859721703
1984-01-02,-0.00010147043922760289
1984-01-03,0.01946874999999996
1984-01-04,-0.0031619706104435313
1984-01-05,0.005046874999999978
1984-01-06,0.003791142873341302
1984-01-09,0.003187499999999904
1984-01-10,-0.006875000000000073
1984-01-11,0.003562500000000106
1984-01-12,-0.004724518716035288
1984-01-13,-0.008281250000000094
1984-01-16,-0.016411984115557846
1984-01-17,0.012052179532683525
1984-01-18,0.003396166970669799
1984-01-19,0.0005156250000000234
1984-01-20,0.014750000000000006
1984-01-23,-0.0071875
1984-01-24,0.0031718749999999746
1984-01-25,0.004745108412356526
1984-01-26,0.009953124999999924
1984-01-27,0.004698443019211404
1984-01-30,-0.004453125000000027
1984-01-31,0.0008906249999999233
1984-02-01,-0.007124999999999898
1984-02-02,-0.005625000000000008
1984-02-03,-0.0014062500000000561
1984-02-06,0.016264495635324536
1984-02-07,0.006000000000000003
1984-02-08,-0.007164442171349813
1984-02-09,0.007624999999999965
1984-02-10,0.006741874428427127
1984-02-13,0.0014999999999999645
1984-02-14,-0.001414321233514039
1984-02-15,-0.004476713855173574
1984-02-16,0.001995212211329301
1984-02-17,0.0006794652980281151
1984-02-20,-0.00010616862466688542
1984-02-21,0.01857812499999999
1984-02-22,-0.013555037613665513
1984-02-23,-0.0037374162770290936
1984-02-24,-0.00075
1984-02-27,-0.003567037309343372
1984-02-28,0.01234013716293407
1984-02-29,-0.020187499999999997
1984-03-01,-0.004624815220104429
1984-03-02,-0.018359375000000008
1984-03-05,-0.018265712437280337
1984-03-06,-0.022352238709724435
1984-03-07,0.0054682425405176505
1984-03-08,-0.00025805609012105363
1984-03-09,-0.011418382257715893
1984-03-12,0.006101288569802982
1984-03-13,0.004171972056862519
1984-03-14,-0.0026875
1984-03-15,-0.006668231320450754
1984-03-16,0.005269214734517347
1984-03-19,0.004308794265636492
1984-03-20,0.0022776653848911336
1984-03-21,0.0027777041388007927
1984-03-22,-0.0019410561160512969
1984-03-23,0.0004460345027410041
1984-03-26,-0.0019097269091742305
1984-03-27,0.0008325338636201375
1984-03-28,-0.0037521997016148525
1984-03-29,-0.007687500000000035
1984-03-30,-0.0012537325513842432
1984-04-02,0.01716489179433247
1984-04-03,-0.0008507654904013419
1984-04-04,0.005218750000000018
1984-04-05,-0.005180330624340728
1984-04-06,-0.0029103917571184535
1984-04-09,0.008406250000000016
1984-04-10,-0.009000000000000003
1984-04-11,-0.009093750000000017
1984-04-12,-0.001343749999999982
1984-04-13,0.003062499999999966
1984-04-16,-0.0019374999999999978
1984-04-17,0.0021249999999999646
1984-04-18,0.010687500000000037
1984-04-19,0.010755899980809417
1984-04-20,0.0
1984-04-23,0.02062499999999997
1984-04-24,-0.023999999999999962
1984-04-25,-0.01333914215451839
1984-04-26,-0.0034967821757129545
1984-04-27,0.006453125000000027
1984-04-30,0.0005312499999999483
1984-05-01,0.0038749309649683318
1984-05-02,0.004575857093595123
1984-05-03,-0.01356249999999994
1984-05-04,0.01193441976814234
1984-05-07,0.00932812499999993
1984-05-08,-0.0013125
1984-05-09,-0.0033749999999999987
1984-05-10,-0.006046874999999975
1984-05-11,-0.0003281250000000249
1984-05-14,-0.008279743781044256
1984-05-15,-0.00035937500000007887
1984-05-16,0.0019429251202720396
1984-05-17,-0.0019062499999999457
1984-05-18,0.0009218749999998721
1984-05-21,-0.0002188991414791404
1984-05-22,0.005042464006887776
1984-05-23,0.0029698802239007454
1984-05-24,6.335361127543622e-05
1984-05-25,-0.0025306436988632025
1984-05-28,-5.0536163486136594e-05
1984-05-29,-0.0030468749999999763
1984-05-30,0.0011093749999999752
1984-05-31,-0.010358793247290778
1984-06-01,-0.00871875000000006
1984-06-04,-0.0004843749999999734
1984-06-05,0.0014963687584113375
1984-06-06,-0.00596874999999995
1984-06-07,0.0039062499999999827
1984-06-08,-0.01162499999999993
1984-06-11,0.009249999999999899
1984-06-12,-0.001999999999999929
1984-06-13,0.009937499999999964
1984-06-14,-0.00444010849254502
1984-06-15,0.0030022306518942402
1984-06-18,0.008218750000000052
1984-06-19,0.017124999999999998
1984-06-20,0.004798201205309951
1984-06-21,-0.003580273984992571
1984-06-22,-0.004124999999999826
1984-06-25,0.00399999999999994
1984-06-26,-0.018312499999999933
1984-06-27,0.0015957342793498563
1984-06-28,0.00018749999999996447
1984-06-29,0.012426503477799049
1984-07-02,-0.0036690668153455076
1984-07-03,0.0018750000000000797
1984-07-04,-4.2986536374671774e-05
1984-07-05,-0.0006874999999999887
1984-07-06,-4.544094530643868e-05
1984-07-09,0.009921874999999872
1984-07-10,0.005236940496618939
1984-07-11,-0.007028542179010039
1984-07-12,0.005687500000000004
1984-07-13,-0.014466184814668959
1984-07-16,-0.0015594018248761598
1984-07-17,0.008375000000000007
1984-07-18,-0.0012787585317821492
1984-07-19,-0.008328124999999964
1984-07-20,-0.0015126562373711295
1984-07-23,0.0007999291777999537
1984-07-24,-0.003981821114682784
1984-07-25,-0.003215258123263272
1984-07-26,0.015887916287387883
1984-07-27,-0.0009189172862962826
1984-07-30,0.0010811390663726223
1984-07-31,-0.006152518801911433
1984-08-01,-0.0031875000000000362
1984-08-02,-0.012187499999999865
1984-08-03,-0.014062500000000044
1984-08-06,0.012245454669332124
1984-08-07,0.009296874999999977
1984-08-08,0.0006718750000000746
1984-08-09,-0.008484375000000082
1984-08-10,0.0072343749999999795
1984-08-13,-0.0012789336726022765
1984-08-14,-0.005373367406093777
1984-08-15,-0.007489948905842766
1984-08-16,-0.00019526289281213325
1984-08-17,0.010312499999999964
1984-08-20,0.014281249999999983
1984-08-21,-0.002687499999999964
1984-08-22,-0.013467255487917839
1984-08-23,0.008312500000000004
1984-08-24,-0.002718749999999982
1984-08-27,-0.003288950877406468
1984-08-28,0.001875
1984-08-29,0.010188124763188281
1984-08-30,-0.006375000000000102
1984-08-31,0.0032812500000000532
1984-09-03,0.0
1984-09-04,0.0067031250000000354
1984-09-05,-0.004773832293908967
1984-09-06,-0.003562500000000038
1984-09-07,0.010812500000000114
1984-09-10,-0.00993750000000007
1984-09-11,-0.000984866249190594
1984-09-12,0.0007282350947056541
1984-09-13,0.01312499999999983
1984-09-14,0.007437500000000005
1984-09-17,0.03653164069673464
1984-09-18,-0.005937500000000002
1984-09-19,-0.006280921015618685
1984-09-20,0.015625000000000056
1984-09-21,-0.027718750000000146
1984-09-24,0.003694208405717306
1984-09-25,0.009187499999999934
1984-09-26,0.000999999999999993
1984-09-27,-0.0012499999999999996
1984-09-28,0.011500000000000074
1984-10-01,-0.0017183273008937764
1984-10-02,-0.012562500000000006
1984-10-03,0.007977749966535691
1984-10-04,-0.0007968750000001066
1984-10-05,-9.374999999994387e-05
1984-10-08,0.003080522875759559
1984-10-09,0.005859374999999979
1984-10-10,-0.0075312500000000275
1984-10-11,0.008181156495428268
1984-10-12,-0.007937499999999965
1984-10-15,0.016187500000000007
1984-10-16,-0.002937499999999925
1984-10-17,0.014312499999999935
1984-10-18,0.002897772864495014
1984-10-19,-0.010937500000000005
1984-10-22,-0.005125000000000003
1984-10-23,-0.022671875000000057
1984-10-24,-0.013702620460921862
1984-10-25,-0.003320970930584455
1984-10-26,0.009298972443675198
1984-10-29,0.017999999999999943
1984-10-30,-0.006312500000000004
1984-10-31,-0.010263395754912334
1984-11-01,-0.01699999999999994
1984-11-02,-0.004697034196544674
1984-11-05,-0.00018177911782058434
1984-11-06,-0.0009687499999999637
1984-11-07,-0.010125000000000058
1984-11-08,0.004771085049754075
1984-11-09,-0.0009374999999999987
1984-11-12,-0.004765624999999984
1984-11-13,0.0040625
1984-11-14,0.003882617356920635
1984-11-15,-0.0002651373526200778
1984-11-16,-0.0006243340944304764
1984-11-19,0.000593749999999983
1984-11-20,0.001846592100272139
1984-11-21,-0.0006663841689290825
1984-11-22,0.0
1984-11-23,0.009397841003043451
1984-11-26,0.009958320316146524
1984-11-27,0.0035012193730808373
1984-11-28,-0.005101874098972524
1984-11-29,0.001532597816266296
1984-11-30,0.008749999999999867
1984-12-03,-0.00610707551309016
1984-12-04,-0.004812499999999935
1984-12-05,0.015050557377694219
1984-12-06,-0.004312499999999935
1984-12-07,0.02386358959384528
1984-12-10,0.0013750000000000014
1984-12-11,0.0019084880864573502
1984-12-12,0.01922092787285076
1984-12-13,0.005721207848074167
1984-12-14,-0.010000000000000004
1984-12-17,0.006518261233598463
1984-12-18,0.002677151612455079
1984-12-19,0.01403929060082476
1984-12-20,-0.001059779255375065
1984-12-21,0.004752825468955168
1984-12-24,0.01266184746300085
1984-12-25,-4.4007334153989656e-05
1984-12-26,-0.016687500000000136
1984-12-27,0.016190749383704944
1984-12-28,-0.01321874999999992
1984-12-31,-0.00957812500000008
1985-01-01,0.0
1985-01-02,0.01170312500000014
1985-01-03,0.01045312499999991
1985-01-04,0.014187499999999999
1985-01-07,0.0027031249999999556
1985-01-08,0.03022356077379787
1985-01-09,-0.007340184647066111
1985-01-10,0.0038061193124615932
1985-01-11,0.002208848477758348
1985-01-14,0.009427598477758245
1985-01-15,-0.0242599920573186
1985-01-16,0.0016286030381959596
1985-01-17,0.0014687499999998911
1985-01-18,-0.020125000000000007
1985-01-21,-0.004384903702664397
1985-01-22,0.016437500000000004
1985-01-23,0.01658409107179838
1985-01-24,0.004218749999999891
1985-01-25,0.0032548432974716405
1985-01-28,0.0038437499999999947
1985-01-29,-0.0017499999999999998
1985-01-30,-0.02462500000000001
1985-01-31,0.005489094904236561
1985-02-01,0.0020312499999999177
1985-02-04,-0.008165100599525162
1985-02-05,-0.013298832162118104
1985-02-06,0.003087675930171922
1985-02-07,0.00015624999999991262
1985-02-08,0.0060698806773665445
1985-02-11,0.007859374999999872
1985-02-12,0.009281250000000137
1985-02-13,0.0046532406486392
1985-02-14,0.0071875000000000975
1985-02-15,-0.012949705538062494
1985-02-18,0.0
1985-02-19,0.03062500000000001
1985-02-20,0.017250000000000057
1985-02-21,0.00807003208230761
1985-02-22,0.0057262421896603485
1985-02-25,0.03605457868325484
1985-02-26,-0.0212259164200679
1985-02-27,-0.026669114118010682
1985-02-28,0.021174251533481344
1985-03-01,0.006187500000000001
1985-03-04,0.004063253208738089
1985-03-05,0.004649515031543785
1985-03-06,-0.01946080885290545
1985-03-07,0.011712010746282793
1985-03-08,-0.0095625
1985-03-11,-0.018187500000000047
1985-03-12,0.015517370311939824
1985-03-13,-0.004640625000000052
1985-03-14,0.001031250000000054
1985-03-15,-0.011213679828057006
1985-03-18,-0.020281249999999938
1985-03-19,-0.053398751358519216
1985-03-20,0.024319733426355915
1985-03-21,-0.012334423245013626
1985-03-22,-0.00515944778296482
1985-03-25,0.005040199601232271
1985-03-26,-0.0005222927931442348
1985-03-27,-0.005124999999999999
1985-03-28,0.001674412706228666
1985-03-29,-0.0135625
1985-04-01,-0.010324440098577296
1985-04-02,0.001310148932842926
1985-04-03,-0.00359375000000002
1985-04-04,-0.002376973475035392
1985-04-05,-2.2132042609042455e-05
1985-04-08,-0.00451562499999999
1985-04-09,0.005572511532641843
1985-04-10,0.006734374999999984
1985-04-11,0.008797961333708
1985-04-12,0.006796874999999964
1985-04-15,0.00839062500000003
1985-04-16,0.003921874999999975
1985-04-17,0.004820199902261152
1985-04-18,0.002250000000000024
1985-04-19,-0.005312045717019292
1985-04-22,-0.010739824894201786
1985-04-23,-0.004093749999999939
1985-04-24,-0.015900019016064415
1985-04-25,0.007468749999999989
1985-04-26,0.009296875
1985-04-29,-0.0018281249999999873
1985-04-30,0.003885840635247885
1985-05-01,0.005562500000000001
1985-05-02,0.01144863948263781
1985-05-03,-0.005171875000000021
1985-05-06,-0.0100625188336124
1985-05-07,-0.002875
1985-05-08,0.0075625
1985-05-09,-0.00475
1985-05-10,-0.0066437983073364916
1985-05-13,0.005
1985-05-14,0.010375
1985-05-15,0.008188701687919945
1985-05-16,0.007484375000000018
1985-05-17,0.012452196813539963
1985-05-20,0.0035156250000000265
1985-05-21,0.009856123664364221
1985-05-22,-0.010133103345581705
1985-05-23,-0.00805462537404818
1985-05-24,0.0053125000000000325
1985-05-27,-4.473915566926045e-05
1985-05-28,0.031140624999999984
1985-05-29,0.010352335603020528
1985-05-30,-0.011126090596184149
1985-05-31,-0.0024218750000000156
1985-06-03,0.0028053886829486918
1985-06-04,-0.0028196113170512933
1985-06-05,-0.027632297024563917
1985-06-06,-0.01011131133190391
1985-06-07,-0.018062248184928263
1985-06-10,0.005898635700563807
1985-06-11,-0.00030444189300089715
1985-06-12,-0.017518488838197562
1985-06-13,0.0010099518624752473
1985-06-14,0.016747240786113355
1985-06-17,0.01617670389749314
1985-06-18,-0.00010991258596591362
1985-06-19,-0.0034531249999999935
1985-06-20,0.0028749999999999987
1985-06-21,-0.003440380177554051
1985-06-24,-0.00014062499999998262
1985-06-25,0.0034531249999999823
1985-06-26,0.008281250000000028
1985-06-27,0.0014218749999999997
1985-06-28,0.009578125000000003
1985-07-01,0.011727226087890587
1985-07-02,0.005907659663163545
1985-07-03,0.005500000000000072
1985-07-04,-6.28810547701431e-05
1985-07-05,-0.012343750000000082
1985-07-08,0.010419960899990971
1985-07-09,0.016594900446927015
1985-07-10,0.009241137069252442
1985-07-11,-0.0037739334230211365
1985-07-12,-0.01036601464861446
1985-07-15,0.029716977935545875
1985-07-16,0.019345480426380623
1985-07-17,0.009125000000000012
1985-07-18,-0.005001622626118692
1985-07-19,0.02987175595589069
1985-07-22,0.004498935027189354
1985-07-23,0.025920339382893412
1985-07-24,0.04003124999999994
1985-07-25,-0.00949484342234635
1985-07-26,0.008670000602538237
1985-07-29,-0.0006484127117078312
1985-07-30,0.028163298348150404
1985-07-31,0.01966917759545821
1985-08-01,-0.01525000000000002
1985-08-02,0.014793645031341512
1985-08-05,0.024171735662164885
1985-08-06,-0.0057998483013683485
1985-08-07,-0.014699644584065287
1985-08-08,0.024623807305680985
1985-08-09,-0.008609375000000006
1985-08-12,-0.007409625996161174
1985-08-13,-0.008009172080540514
1985-08-14,-0.03173437500000001
1985-08-15,-0.04116169866348323
1985-08-16,0.03215994592359547
1985-08-19,0.026948911828983627
1985-08-20,0.03654186104113162
1985-08-21,-0.016114605708328966
1985-08-22,-0.016770816742635683
1985-08-23,0.01728124999999995
1985-08-26,0.033624999999999995
1985-08-27,0.02028125000000005
1985-08-28,0.02163478250149759
1985-08-29,-0.002458958587664683
1985-08-30,-0.02652184447158255
1985-09-02,0.0
1985-09-03,0.01068750000000003
1985-09-04,-0.007562500000000033
1985-09-05,-0.0415
1985-09-06,0.015943742583017482
1985-09-09,0.025489336176151588
1985-09-10,-0.008081937289821033
1985-09-11,-0.013500000000000002
1985-09-12,-0.020375
1985-09-13,0.018964065373660265
1985-09-16,-0.0384375
1985-09-17,-0.0074919634593343465
1985-09-18,0.018187500000000002
1985-09-19,0.020812499999999998
1985-09-20,0.010851947201912675
1985-09-23,-0.033507676927067284
1985-09-24,-0.047265625000000026
1985-09-25,0.005022874942664133
1985-09-26,0.010678962291135503
1985-09-27,-0.005562500000000002
1985-09-30,-0.004062500000000001
1985-10-01,-0.00932812499999999
1985-10-02,0.010397169016909201
1985-10-03,0.007265624999999993
1985-10-04,0.0016562499999999815
1985-10-07,0.015125
1985-10-08,-0.02842187500000001
1985-10-09,-0.0167445128700623
1985-10-10,0.011502269325004675
1985-10-11,0.004570276555983276
1985-10-14,0.0020625000000000352
1985-10-15,0.009406249999999984
1985-10-16,0.005421875000000008
1985-10-17,-0.013843750000000017
1985-10-18,0.001525140866176343
1985-10-21,-0.002805312676283136
1985-10-22,-0.020468750000000018
1985-10-23,0.012254584748329245
1985-10-24,-0.0001202996041849462
1985-10-25,0.001718749999999983
1985-10-28,-0.00578125000000005
1985-10-29,-0.009682822214535695
1985-10-30,0.0017199820282989217
1985-10-31,-0.025312499999999995
1985-11-01,-0.0026526299017551403
1985-11-04,0.0048122956402810715
1985-11-05,-0.012214406393570663
1985-11-06,0.005468186316038416
1985-11-07,-0.014187500000000077
1985-11-08,0.002311763926328702
1985-11-11,0.0004105308681916043
1985-11-12,0.0017805408071365492
1985-11-13,0.003628774246683511
1985-11-14,-6.331268457740009e-05
1985-11-15,-0.0012527222213377705
1985-11-18,-0.0001534111476870622
1985-11-19,0.0003750000000000018
1985-11-20,0.0017500000000000007
1985-11-21,0.0014374999999999338
1985-11-22,0.003093749999999988
1985-11-25,-0.0003896980456814574
1985-11-26,0.003901536559699451
1985-11-27,-0.0031406250000000275
1985-11-28,0.0
1985-11-29,0.01443750000000001
1985-12-02,0.0003402710537040275
1985-12-03,-0.008125000000000073
1985-12-04,0.006000000000000002
1985-12-05,-0.0003445454674284532
1985-12-06,0.007999999999999861
1985-12-09,-0.015340082032018683
1985-12-10,-0.018158650600714234
1985-12-11,-0.002498026166987703
1985-12-12,-0.008531249999999978
1985-12-13,0.00015559949858842727
1985-12-16,0.007875000000000004
1985-12-17,-0.003312500000000037
1985-12-18,-0.01025116208964174
1985-12-19,0.007874006149640175
1985-12-20,0.0032031250000000267
1985-12-23,-0.008657405890740592
1985-12-24,3.4397486971618096e-05
1985-12-25,0.0
1985-12-26,0.004390624999999992
1985-12-27,0.00567187500000001
1985-12-30,-0.004797957524607267
1985-12-31,-0.005968749999999982
1986-01-01,-2.8215158481407373e-05
1986-01-02,-0.007328125000000024
1986-01-03,-0.01227752693441126
1986-01-06,-0.0001816561962647561
1986-01-07,0.004909099322306192
1986-01-08,-0.00075
1986-01-09,0.007971784604143646
1986-01-10,-0.006281249999999953
1986-01-13,-0.0034062500000000533
1986-01-14,-0.0050284505796996835
1986-01-15,0.0019116810854643614
1986-01-16,-0.0007471852083928882
1986-01-17,-0.0007487223989680477
1986-01-20,-0.003906249999999986
1986-01-21,-0.00031120365921423677
1986-01-22,-0.007595397267211113
1986-01-23,-0.002183445143195297
1986-01-24,0.004217170969047242
1986-01-27,0.0003125
1986-01-28,0.0016546242386602692
1986-01-29,0.0029670850926978376
1986-01-30,-0.0014375
1986-01-31,0.00021710176728617078
1986-02-03,0.0025921021454380134
1986-02-04,-0.0005325525823009429
