Index,Return
2001-01-31,0.005409906426374248
2001-02-01,0.0033885778258015546
2001-02-02,-0.010681192713860926
2001-02-05,0.005187721810137011
2001-02-06,-0.003685684990346835
2001-02-07,0.00550506664696016
2001-02-08,-0.0011009019278194305
2001-02-09,0.008073110099115951
2001-02-12,-0.004404658544020415
2001-02-13,-0.014248500512668951
2001-02-14,-0.009521530588803086
2001-02-15,-0.012039282915798127
2001-02-16,0.006830686227770651
2001-02-19,0.0
2001-02-20,-5.630378903973947e-05
2001-02-21,-0.00024027157597194474
2001-02-22,-0.00024027933528543026
2001-02-23,0.0026432799726576433
2001-02-26,0.00384553941084633
2001-02-27,0.005852670240236963
2001-02-28,0.00042711315347988154
2001-03-01,0.004336913086451335
2001-03-02,-0.012984049299420446
2001-03-05,0.010517551382358593
2001-03-06,-0.0033457125174357156
2001-03-07,0.019657245997949165
2001-03-08,0.007650535300258237
2001-03-09,-0.009550680325521812
2001-03-12,0.006211852166603328
2001-03-13,-0.003338118735970559
2001-03-14,0.0167205187655299
2001-03-15,0.004760575297671689
2001-03-16,0.012743595001638701
2001-03-19,-0.012981294512133097
2001-03-20,0.007662695252962589
2001-03-21,-0.003538950829969559
2001-03-22,0.028794476107781096
2001-03-23,-0.039996917883255524
2001-03-26,-0.03831245437739391
2001-03-27,-0.05602024143891517
2001-03-28,0.010749055081038373
2001-03-29,0.0
2001-03-30,0.0
2001-04-02,0.0
2001-04-03,-5.570836513194329e-05
2001-04-04,-0.0017569940050065048
2001-04-05,0.003931799102433442
2001-04-06,0.0
2001-04-09,0.0
2001-04-10,0.0
2001-04-11,0.0
2001-04-12,-5.705350604895221e-05
2001-04-13,0.0
2001-04-16,0.008041885513176888
2001-04-17,-0.004906760123660778
2001-04-18,-0.011352806746907916
2001-04-19,0.02665293849037066
2001-04-20,0.0010082453309821421
2001-04-23,-0.0162385434660116
2001-04-24,0.00023877920134506985
2001-04-25,0.0063806107872568475
2001-04-26,-0.002979423963346481
2001-04-27,0.012056427759867783
2001-04-30,0.0004788952215560166
2001-05-01,-0.0021054678750901793
2001-05-02,0.0014447420490130516
2001-05-03,-0.015670585735795176
2001-05-04,-0.0034403205251558482
2001-05-07,0.003371095818284111
2001-05-08,0.0035999390339656085
2001-05-09,-0.007183638933279244
2001-05-10,0.0070755855048634676
2001-05-11,0.016542204568757622
2001-05-14,-0.0018577305492288732
2001-05-15,0.0073852602603065465
2001-05-16,0.002864104492088041
2001-05-17,0.0005634606768438886
2001-05-18,-0.020208821600450864
2001-05-21,-6.848544328489922e-05
2001-05-22,0.0014433099014382988
2001-05-23,0.005040364687734009
2001-05-24,0.010507179027684069
2001-05-25,-0.003579011057021852
2001-05-28,-0.0038240320718289918
2001-05-29,-0.003588621521010325
2001-05-30,0.006235734594529807
2001-05-31,-0.023949416665896894
2001-06-01,-0.010139732437019438
2001-06-04,-0.0061306280425284885
2001-06-05,-0.0012740006307678027
2001-06-06,0.0
2001-06-07,0.0
2001-06-08,0.0
2001-06-11,0.0
2001-06-12,0.0
2001-06-13,-7.253693338018278e-05
2001-06-14,0.0023108403151758964
2001-06-15,-0.0013385255456921886
2001-06-18,-0.002912420628689076
2001-06-19,-0.0030169965914444334
2001-06-20,0.0018541755457660552
2001-06-21,0.0
2001-06-22,0.0
2001-06-25,-7.310022964529735e-05
2001-06-26,-0.004861557220318213
2001-06-27,-0.002557073999833826
2001-06-28,-0.015423883618045744
2001-06-29,-7.591834544487609e-05
2001-07-02,-7.59404880420005e-05
2001-07-03,0.0019511288877393192
2001-07-04,-0.00366651394367087
2001-07-05,0.006602219163656758
2001-07-06,-0.011238588174436605
2001-07-09,-0.001946266384621738
2001-07-10,-0.004371258024885392
2001-07-11,0.0038117760070927693
2001-07-12,0.0003637937500577467
2001-07-13,-0.0013309637252094486
2001-07-16,-0.0026533231107457116
2001-07-17,-0.0020446670423159906
2001-07-18,-0.00876793001838223
2001-07-19,0.0016071197622163217
2001-07-20,0.0
2001-07-23,-7.540301897335301e-05
2001-07-24,0.0021534821766722597
2001-07-25,-0.005751318436683126
2001-07-26,0.0031236313587112764
2001-07-27,0.006985234395928187
2001-07-30,0.0007236956501656652
2001-07-31,0.0005271804244511063
2001-08-01,-0.009652216484846383
2001-08-02,-0.007219398283713686
2001-08-03,-0.004889656656773258
2001-08-06,-7.666982635746449e-05
2001-08-07,0.0
2001-08-08,0.0
2001-08-09,-7.716607146041887e-05
2001-08-10,0.002926773242475658
2001-08-13,0.00503920855002433
2001-08-14,0.002161200476643624
2001-08-15,-0.008729355773453615
2001-08-16,0.010076573922775152
2001-08-17,0.020961746584516418
2001-08-20,-0.011512941241675168
2001-08-21,0.0025126713284132087
2001-08-22,0.005017466953638123
2001-08-23,0.002870879481234409
2001-08-24,-0.0014384148831024723
2001-08-27,0.0050349564462344445
2001-08-28,0.011147629437357481
2001-08-29,0.01215726401126925
2001-08-30,-0.006224715630397818
2001-08-31,0.007174361011296782
2001-09-03,-7.593528285147175e-05
2001-09-04,-0.06491751110782695
2001-09-05,0.009857097358542217
2001-09-06,0.023952870668871418
2001-09-07,0.010362552340623412
2001-09-10,-0.011780144645364234
2001-09-11,0.04063799292424506
2001-09-12,0.0
2001-09-13,0.009921120297071234
2001-09-14,0.022108240426228304
2001-09-17,-0.024195745309772754
2001-09-18,-0.03534644410984938
2001-09-19,0.024022991970173144
2001-09-20,-0.028703994383734974
2001-09-21,-0.012784873490916743
2001-09-24,-0.010312379644124105
2001-09-25,0.0028240486989295067
2001-09-26,0.006823027055987288
2001-09-27,0.0011754232982624012
2001-09-28,-0.0009379428581986928
2001-10-01,-0.00445036348688763
2001-10-02,0.013366043766223143
2001-10-03,0.0011764763479497195
2001-10-04,-0.0007071660954950064
2001-10-05,0.006359776088382182
2001-10-08,-7.865846618447281e-05
2001-10-09,-0.01809480772605947
2001-10-10,-0.005315517703242907
2001-10-11,-0.021658245657907294
2001-10-12,-0.0010285710259216973
2001-10-15,0.0048782083375671186
2001-10-16,0.004833997801527887
2001-10-17,0.004003303989580323
2001-10-18,0.0025182343871670643
2001-10-19,-0.010284448548623936
2001-10-22,-0.002217409313023758
2001-10-23,0.009881612945178541
2001-10-24,0.009742865957859578
2001-10-25,0.009559295382053594
2001-10-26,0.006414370063829512
2001-10-29,0.016566319853397585
2001-10-30,0.02369717690311067
2001-10-31,0.03331201190584154
2001-11-01,-0.0069960519874006175
2001-11-02,-0.03827319619054637
2001-11-05,0.025511318436682952
2001-11-06,0.02203779735091892
2001-11-07,0.030696518252966484
2001-11-08,-0.018870915506619235
2001-11-09,0.0069794433616304575
2001-11-12,-0.0006927958469198296
2001-11-13,-0.0285767516188325
2001-11-14,-0.07724694425123109
2001-11-15,-0.060525937961809245
2001-11-16,-0.027137748530581974
2001-11-19,0.002009107956067506
2001-11-20,-0.0015293026784865382
2001-11-21,-0.0014779644734289699
2001-11-22,-9.255581463553492e-05
2001-11-23,0.003417627312783449
2001-11-26,-0.0021952529628569053
2001-11-27,-0.0036088699986234047
2001-11-28,-0.00897272970800971
2001-11-29,-0.009677057669265868
2001-11-30,-0.0005542366775358637
2001-12-03,-0.0018904897309963184
2001-12-04,0.0053130225122611
2001-12-05,-0.018755809231735622
2001-12-06,-0.003968096975762375
2001-12-07,-0.0009749656386362388
2001-12-10,-0.0036949111835724246
2001-12-11,-0.0008356504220581587
2001-12-12,-0.004792106330430026
2001-12-13,0.009766827885744764
2001-12-14,0.0008263024845698001
2001-12-17,0.0003915282991149492
2001-12-18,-0.010895928023130236
2001-12-19,-0.006831648022760539
2001-12-20,-0.0016128610347022848
2001-12-21,0.00042491478611082046
2001-12-24,0.0
2001-12-25,0.0
2001-12-26,0.0005911857893715964
2001-12-27,0.0006927958469198296
2001-12-28,0.00013377203128547504
2001-12-31,-0.0015241508632236253
2002-01-01,0.0
2002-01-02,0.0006927958469198296
2002-01-03,0.0018012692019915573
2002-01-04,0.0012470325244556934
2002-01-07,-0.0012517078233390821
2002-01-08,-0.0005542366775358637
2002-01-09,-0.001662710032607591
2002-01-10,0.0006441318897268558
2002-01-11,0.008305139621456448
2002-01-14,-0.00016477479858590456
2002-01-15,-0.0013432240447615563
2002-01-16,-0.005000312219994731
2002-01-17,-0.01770109362698202
2002-01-18,0.01141778335555792
2002-01-21,-0.0038936386561608414
2002-01-22,-0.000343487626666187
2002-01-23,-0.008615294767001304
2002-01-24,-0.002738174154706569
2002-01-25,-4.486369053184471e-06
2002-01-28,-0.00011546597448663827
2002-01-29,0.001565735976424057
2002-01-30,-9.196966139808824e-06
2002-01-31,-0.0014225408056753918
2002-02-01,0.0007251566992537352
2002-02-04,0.0013163121091476764
2002-02-05,0.00021945906636586124
2002-02-06,-0.0003112524118607431
2002-02-07,-0.00037293171830479993
2002-02-08,0.0013096755138130402
2002-02-11,-0.004739899059498653
2002-02-12,-0.0036993738793921183
2002-02-13,-0.0026627407003704086
2002-02-14,0.0008529989081766357
2002-02-15,0.00979482416097899
2002-02-18,-0.0011613641612090739
2002-02-19,-0.0029017938793796244
2002-02-20,0.0016116127806263965
2002-02-21,0.0034579188412759126
2002-02-22,0.0005231329151924185
2002-02-25,-0.00497316995667714
2002-02-26,-0.006109829118555629
2002-02-27,0.005797014881254746
2002-02-28,-0.0012800406440229713
2002-03-01,-0.009218122615627596
2002-03-04,-0.005651680160594569
2002-03-05,-0.00017105330352473595
2002-03-06,0.0020044085220858056
2002-03-07,-0.0007768422137235
2002-03-08,0.009719314224484321
2002-03-11,-0.0029149170954302717
2002-03-12,-8.793729110491178e-05
2002-03-13,-0.008247385388473699
2002-03-14,0.0
2002-03-15,0.013201318005838432
2002-03-18,-0.007452287057649693
2002-03-19,0.005584080844656525
2002-03-20,0.0015762525598800076
2002-03-21,0.0071213969357244765
2002-03-22,-0.0005588184488778178
2002-03-25,-1.3416222507684952e-05
2002-03-26,-0.007170153061212262
2002-03-27,0.0033927221334417307
2002-03-28,0.0043947377074921926
2002-03-29,0.0
2002-04-01,-0.0034194496429792286
2002-04-02,-0.011078976879093125
2002-04-03,-0.008794573268612448
2002-04-04,-0.002427675216481288
2002-04-05,-0.0016010654194663595
2002-04-08,-0.00016165236428129358
2002-04-09,0.0003463979234599148
2002-04-10,-0.0005542366775358637
2002-04-11,0.0013394053040450041
2002-04-12,-0.00037398949937198834
2002-04-15,0.0006466094571251743
2002-04-16,-0.0024948174432767763
2002-04-17,-0.003576516436112085
2002-04-18,0.0015184318856710022
2002-04-19,-0.00013855916938396593
2002-04-22,0.0009006346009957786
2002-04-23,0.00023093194897327654
2002-04-24,0.0005266537909382114
2002-04-25,-0.00014751012585826278
2002-04-26,0.004064402301929667
2002-04-29,0.001099492546746019
2002-04-30,-0.003589229192275589
2002-05-01,-0.0007776295297301521
2002-05-02,-0.0015529873754743407
2002-05-03,0.008612749291038984
2002-05-06,0.009227198241222243
2002-05-07,0.0030561829277208565
2002-05-08,-0.03516288476636648
2002-05-09,0.012413278851552315
2002-05-10,0.004494710549895183
2002-05-13,-0.010601876645390163
2002-05-14,-0.01394764342737378
2002-05-15,0.0008245923720644646
2002-05-16,-0.004592320581878809
2002-05-17,-0.0014764721877669946
2002-05-20,0.0005439656063269359
2002-05-21,0.0
2002-05-22,-4.619190385245616e-06
2002-05-23,-0.0006894662148350811
2002-05-24,0.005411905927561272
2002-05-27,0.0015649835114587888
2002-05-28,-0.0015393323295490383
2002-05-29,0.008697850608122715
2002-05-30,0.0027429187437966753
2002-05-31,-0.00691874941913493
2002-06-03,0.002896910130522583
2002-06-04,0.0025537411975408834
2002-06-05,-0.006983246610429864
2002-06-06,0.009122087994309823
2002-06-07,-0.0012818858826680543
2002-06-10,-0.0033052517756848336
2002-06-11,0.015026514682653374
2002-06-12,0.0007552246372526226
2002-06-13,0.01520175582179434
2002-06-14,0.014466268128633466
2002-06-17,-0.02142545684799739
2002-06-18,-0.00412764098364609
2002-06-19,0.025965581447083184
2002-06-20,-0.0175832110089056
2002-06-21,0.02780051075315639
2002-06-24,-0.013627757905988384
2002-06-25,0.008780518950275547
2002-06-26,0.017990068400734242
2002-06-27,-0.03387253093211485
2002-06-28,-0.00562025234928471
2002-07-01,0.01264593727438908
2002-07-02,0.02086455896616367
2002-07-03,0.0010667918780143248
2002-07-04,-0.0009705378531818797
2002-07-05,-0.04539674810866732
2002-07-08,0.00975134669366341
2002-07-09,0.015345924235846221
2002-07-10,0.017926294403780466
2002-07-11,0.002073388155303862
2002-07-12,0.006978616164313511
2002-07-15,0.0007180409580905658
2002-07-16,-0.007734545871485804
2002-07-17,0.01647372553389601
2002-07-18,0.024605791773280195
2002-07-19,0.029623580923173843
2002-07-22,0.02956873661749361
2002-07-23,0.027706278616355356
2002-07-24,-0.062064835260093466
2002-07-25,0.026075325426045938
2002-07-26,-0.009622472634563992
2002-07-29,-0.06136231237734547
2002-07-30,-0.0020215433830666125
2002-07-31,0.008166177522732935
2002-08-01,0.014932844770560423
2002-08-02,0.008721001760723497
2002-08-05,0.007038254118888234
2002-08-06,-0.012692991283610138
2002-08-07,0.0040898554366001014
2002-08-08,-0.020295752373494874
2002-08-09,0.01244694845538586
2002-08-12,0.013216960107934635
2002-08-13,0.00886969637067387
2002-08-14,-0.012460699261941734
2002-08-15,-0.012607648039022517
2002-08-16,-0.02430092386596838
2002-08-19,0.0091744729703907
2002-08-20,0.021034109615494807
2002-08-21,-0.005048199746898531
2002-08-22,-0.0171072355598253
2002-08-23,0.009638497653987766
2002-08-26,0.006877342619876924
2002-08-27,-0.010923845294068932
2002-08-28,0.00926496515660206
2002-08-29,0.005897521727109735
2002-08-30,0.004475760458907941
2002-09-02,-5.3186602877899565e-06
2002-09-03,0.03313430965203166
2002-09-04,0.0062220161755341665
2002-09-05,0.015354408860397071
2002-09-06,-0.044842327424554504
2002-09-09,0.00011230313051379564
2002-09-10,0.014993697974320938
2002-09-11,-0.01843339031624966
2002-09-12,0.02767257423170431
2002-09-13,0.0071174250163961285
2002-09-16,0.004081950171176794
2002-09-17,0.0036399037017126328
2002-09-18,-0.0003210045969515525
2002-09-19,0.018500886190783238
2002-09-20,-0.0018868509160707815
2002-09-23,0.02399962418643773
2002-09-24,-0.005352242820575784
2002-09-25,-0.046504171744758654
2002-09-26,-0.013155078709593022
2002-09-27,0.024431096176102455
2002-09-30,0.010250440156294305
2002-10-01,-0.04656824417027556
2002-10-02,0.024609238403502175
2002-10-03,0.008345131307906439
2002-10-04,-0.0017164217025267333
2002-10-07,0.011984099508621759
2002-10-08,-0.009957470748953196
2002-10-09,0.017651640078701673
2002-10-10,-0.01834261100898791
2002-10-11,-0.03313248631660261
2002-10-14,-0.0018010428056034677
2002-10-15,-0.04195076139252359
2002-10-16,0.008544108119310011
2002-10-17,-0.0019305910934166004
2002-10-18,-0.0004516140527653326
2002-10-21,0.0030198124832575206
2002-10-22,-0.0005098649602160685
2002-10-23,-0.0012969914185687694
2002-10-24,-0.004601284535872976
2002-10-25,-0.0009445803966486954
2002-10-28,0.0007076039424702597
2002-10-29,-0.009422611934950505
2002-10-30,-8.281221239498502e-05
2002-10-31,0.012477493372253148
2002-11-01,-0.0014260847219835751
2002-11-04,-0.010849973673757762
2002-11-05,-0.008143039873612873
2002-11-06,0.002137536787459552
2002-11-07,0.019950302617126076
2002-11-08,0.003635807455280328
2002-11-11,-0.000721683639535332
2002-11-12,0.000931226597828201
2002-11-13,0.0011731213685950358
2002-11-14,-0.020933650110385525
2002-11-15,0.0023623545562809645
2002-11-18,0.0085876484845797
2002-11-19,0.008282644078442833
2002-11-20,-0.00798015832694415
2002-11-21,-0.012815547144787347
2002-11-22,-0.004997710458514921
2002-11-25,0.001309888506054969
2002-11-26,0.004461520455952054
2002-11-27,-0.00632905992222218
2002-11-28,0.0031694578641567107
2002-11-29,0.002802664030963223
2002-12-02,-0.00394532713819893
2002-12-03,0.001149545803042854
2002-12-04,0.005399786988370206
2002-12-05,-0.0009034742138311952
2002-12-06,0.0012441492997130024
2002-12-09,0.004877699227473766
2002-12-10,-0.0032119101735458167
2002-12-11,0.006961401110320744
2002-12-12,-0.0037635731752964545
2002-12-13,-0.0031193338075136217
2002-12-16,-0.007878730428517161
2002-12-17,0.011474165598757509
2002-12-18,0.009342244843289445
2002-12-19,0.01214928662311737
2002-12-20,-0.00758645294943624
2002-12-23,-0.0029959640485141227
2002-12-24,0.014761311878215751
2002-12-25,-7.90514322218914e-05
2002-12-26,0.0
2002-12-27,0.029664841996360183
2002-12-30,0.0065172040888844965
2002-12-31,0.0002486079876354321
2003-01-01,0.0
2003-01-02,-0.06840031591490599
2003-01-03,-0.016435787806071613
2003-01-06,-0.007527531171244404
2003-01-07,0.016239847448588543
2003-01-08,0.004859907072983854
2003-01-09,-0.013032239911704949
2003-01-10,-0.004978013385605786
2003-01-13,-0.0016428295629845396
2003-01-14,0.002643317291260798
2003-01-15,-0.0020763239328633956
2003-01-16,0.00789791145145335
2003-01-17,0.003846549021892136
2003-01-20,0.005041678822919656
2003-01-21,0.0025382722495772597
2003-01-22,-0.0006220839853141239
2003-01-23,-0.0027287710510087086
2003-01-24,0.010501156322454836
2003-01-27,-0.0016752502569621788
2003-01-28,-0.0100633235350857
2003-01-29,-0.020423991058315077
2003-01-30,-0.002345854363560376
2003-01-31,0.0009710862127939811
2003-02-03,-0.004197846605762166
2003-02-04,0.005867205176622521
2003-02-05,-0.0038232271354277664
2003-02-06,0.007263813489557126
2003-02-07,0.004982367263982679
2003-02-10,-0.00309449089249385
2003-02-11,0.005175769326694754
2003-02-12,0.013074161670838809
2003-02-13,0.003385813333120148
2003-02-14,-0.018174063742169736
2003-02-17,-0.0029327899597339072
2003-02-18,-0.0060349237092080085
2003-02-19,0.005608759140379154
2003-02-20,0.004864757013403152
2003-02-21,-0.007280022918843228
2003-02-24,0.014245107106237947
2003-02-25,0.003247795137749237
2003-02-26,0.008145538856609524
2003-02-27,-0.007428407429596256
2003-02-28,0.004892951033189661
2003-03-03,0.005966292935223439
2003-03-04,0.003678345418771763
2003-03-05,0.020808169802431064
2003-03-06,-0.0015670072143144493
2003-03-07,0.005712897043513763
2003-03-10,0.02553977664261907
2003-03-11,0.0014412019532270067
2003-03-12,-0.006153976698664901
2003-03-13,-0.06820172921843348
2003-03-14,0.007366362733209071
2003-03-17,-0.04045608008062345
2003-03-18,-0.009769749277625321
2003-03-19,-0.0051944735965520185
2003-03-20,-1.0930342157044995e-05
2003-03-21,0.001718392129939518
2003-03-24,-0.011194851556950375
2003-03-25,0.003399493819256128
2003-03-26,-0.0011849206212555768
2003-03-27,-0.0007198776984397879
2003-03-28,-0.0024724167176765747
2003-03-31,-0.0032788272351903596
2003-04-01,0.0030838453469234995
2003-04-02,-0.0019860147611701785
2003-04-03,0.0002666137536805294
2003-04-04,0.0
2003-04-07,-5.119948230120738e-06
2003-04-08,4.618638979465531e-05
2003-04-09,-0.0005773298724331915
2003-04-10,0.00017486908815762806
2003-04-11,-0.0022350975918415932
2003-04-14,-0.002177917960204558
2003-04-15,0.006852589239442021
2003-04-16,0.0011247550848288487
2003-04-17,0.0010269340550726875
2003-04-18,0.0
2003-04-21,0.0036505214443407308
2003-04-22,0.001153564429694623
2003-04-23,-0.0013336368091963404
2003-04-24,0.01419924302881177
2003-04-25,0.0052643439223329525
2003-04-28,0.007538072571907353
2003-04-29,-0.004401471867869802
2003-04-30,0.003140016811845862
2003-05-01,0.0014692195558227733
2003-05-02,-0.005734123797999559
2003-05-05,0.002981935790652113
2003-05-06,0.015593317753124643
2003-05-07,0.01335266766122243
2003-05-08,-0.0053302936530665625
2003-05-09,0.006701448391641745
2003-05-12,0.00832936512188552
2003-05-13,0.007407047321916181
2003-05-14,0.021321406809377635
2003-05-15,0.0007791464096532613
2003-05-16,0.02710334635528259
2003-05-19,-0.010622869652770721
2003-05-20,0.05000002486150925
2003-05-21,0.015965249533889104
2003-05-22,0.04242551970284116
2003-05-23,0.022256814801813775
2003-05-26,0.010083800167726165
2003-05-27,-0.0128503699529823
2003-05-28,-0.033831759635827324
2003-05-29,0.06266955731070654
2003-05-30,0.0077506645237161095
2003-06-02,-0.02557000949073309
2003-06-03,0.04973922854616566
2003-06-04,0.017585471142692054
2003-06-05,0.0019802000192159232
2003-06-06,0.0140653964386513
2003-06-09,0.025678445920356
2003-06-10,0.050079985390234324
2003-06-11,-0.0016484358517235833
2003-06-12,0.018069167558741703
2003-06-13,0.039946804263193546
2003-06-16,-0.03441529577515942
2003-06-17,-0.04821316274536032
2003-06-18,-0.00239826930360145
2003-06-19,-0.02541702652022533
2003-06-20,-0.031821014953551774
2003-06-23,0.008885592119666665
2003-06-24,0.003972914209095464
2003-06-25,-0.018476322701779405
2003-06-26,-0.02146438756945788
2003-06-27,-0.01893567353802571
2003-06-30,0.009542817554523101
2003-07-01,0.0027804206656382204
2003-07-02,0.002810330047941426
2003-07-03,-0.012517233631717813
2003-07-04,0.0015690240616919068
2003-07-07,0.007833211709173641
2003-07-08,0.0022052111359207377
2003-07-09,-0.0033101453085317488
2003-07-10,-0.008105711408962008
2003-07-11,0.005091852324906345
2003-07-14,0.0030021153366525956
2003-07-15,-0.0006927958469198296
2003-07-16,-0.0032330472856258717
2003-07-17,-0.006967927014916881
2003-07-18,0.004607056821409237
2003-07-21,-0.004456986615184237
2003-07-22,0.0028558455602890873
2003-07-23,0.0009006346009957786
2003-07-24,-0.001731989617299574
2003-07-25,0.003625631598880442
2003-07-28,-0.0011815901005101522
2003-07-29,-0.0012932189142503487
2003-07-30,-0.00013855916938396593
2003-07-31,0.0010161005754824167
2003-08-01,-0.0031156850930389186
2003-08-04,-0.0010752978795038309
2003-08-05,0.008245357990707435
2003-08-06,-0.007672712778887634
2003-08-07,-0.004870414278730617
2003-08-08,-0.0015072651191146242
2003-08-11,0.007700490910758236
2003-08-12,-0.0065314704018454425
2003-08-13,0.010657370244015007
2003-08-14,0.00015299204670366214
2003-08-15,-0.005701749988866025
2003-08-18,-0.006557954064435347
2003-08-19,-0.011321685873493494
2003-08-20,-0.001751667216460378
2003-08-21,0.0012470325244556934
2003-08-22,-0.004156775081518978
2003-08-25,-3.598567238912965e-06
2003-08-26,0.0009237277958931061
2003-08-27,0.00044338934202862377
2003-08-28,0.002327794045650695
2003-08-29,0.0025494887166650063
2003-09-01,-5.078058736070138e-05
2003-09-02,0.00616126439860698
2003-09-03,0.002845628916199212
2003-09-04,0.001470793635680319
2003-09-05,-0.005545923340300577
2003-09-08,0.007340072635621101
2003-09-09,-0.004804634494804529
2003-09-10,-0.004339382344007118
2003-09-11,-0.0067203274280303385
2003-09-12,0.002644035237537866
2003-09-15,-0.0017757742207648614
2003-09-16,0.004251494060716421
2003-09-17,0.004156464708979442
2003-09-18,0.006360176986245735
2003-09-19,-0.0008623331159563785
2003-09-22,-0.0005930380483478897
2003-09-23,0.004770039361683739
2003-09-24,-0.004091992201616079
2003-09-25,-0.0029150652454221645
2003-09-26,0.005756870191584944
2003-09-29,-0.009633934245904752
2003-09-30,0.01783556130319483
2003-10-01,0.0071211047784442505
2003-10-02,-0.014979693744400273
2003-10-03,-0.029989189525684426
2003-10-06,0.009527162287617541
2003-10-07,-0.003978621071049713
2003-10-08,-0.0005800901572532161
2003-10-09,-0.006452939372413915
2003-10-10,0.0010161005754824167
2003-10-13,0.0026788106080900083
2003-10-14,0.001682379744546876
2003-10-15,-0.0017123204197425994
2003-10-16,0.002255903136134942
2003-10-17,-0.014885753775337907
2003-10-20,-0.001428581778105688
2003-10-21,-0.00438539979243528
2003-10-22,-0.007897872654886057
2003-10-23,-0.00615303324632024
2003-10-24,0.0004302265256538725
2003-10-27,0.00036949111835724247
2003-10-28,0.003371606455009838
2003-10-29,-0.0009271094770384011
2003-10-30,0.0005181915871558091
2003-10-31,0.0007897872654886436
2003-11-03,0.0025322858181154773
2003-11-04,-0.0008346993651124575
2003-11-05,0.0006604653740634324
2003-11-06,0.002536931011118534
2003-11-07,-0.004437221881303255
2003-11-10,-0.002803519577379329
2003-11-11,-0.001207457475679066
2003-11-12,0.00485678845192342
2003-11-13,-0.011888494024086777
2003-11-14,-0.009998576874536858
2003-11-17,-0.003417792844804493
2003-11-18,-0.006357190900478736
2003-11-19,0.002630951093147918
2003-11-20,0.004433926304996339
2003-11-21,0.006964858767029494
2003-11-24,-0.0030371859556425993
2003-11-25,0.0020041449019255384
2003-11-26,-0.0010118474413206258
2003-11-27,-0.003682942871326868
2003-11-28,0.0001517795615988661
2003-12-01,0.0025004509639098573
2003-12-02,0.003208864302820207
2003-12-03,-0.0007851686265091403
2003-12-04,0.0006170334064378705
2003-12-05,-0.004350757918656438
2003-12-08,0.003625099013264723
2003-12-09,-0.00971987344929197
2003-12-10,0.005473729669918926
2003-12-11,0.0058656715039212244
2003-12-12,0.001117417025985381
2003-12-15,-0.0016177063606139252
2003-12-16,0.004240209501464204
2003-12-17,0.007067520806968556
2003-12-18,0.008054843197206719
2003-12-19,-0.004368218904870978
2003-12-22,0.0065380931845583105
2003-12-23,-0.009111493186976082
2003-12-24,0.013916867126473529
2003-12-25,0.0
2003-12-26,0.00256334463360337
2003-12-29,0.010361124361473097
2003-12-30,-0.009842203678918882
2003-12-31,0.002677801315521697
2004-01-01,-2.889951057099887e-06
2004-01-02,-0.02573465919063005
2004-01-05,0.007228383931249999
2004-01-06,0.0006927958469198296
2004-01-07,0.0031868608958312166
2004-01-08,0.003866565273473259
2004-01-09,0.004614543539909651
2004-01-12,0.013240169991867702
2004-01-13,-0.0014173559716112818
2004-01-14,0.013898023302551276
2004-01-15,0.0016962136397646668
2004-01-16,-0.0032388534812950154
2004-01-19,0.0019913269349790107
2004-01-20,0.006897284794516655
2004-01-21,0.019584714152433725
2004-01-22,0.020670939260131558
2004-01-23,-0.027934761170178388
2004-01-26,0.004296727233620549
2004-01-27,2.426108273145204e-05
2004-01-28,-0.029270813286342724
2004-01-29,-0.0025571523232250587
2004-01-30,0.01686899033865134
2004-02-02,-0.004937545285755428
2004-02-03,0.004088502360124527
2004-02-04,-0.010709862641676691
2004-02-05,0.0045018491739008525
2004-02-06,0.02226083357661192
2004-02-09,0.006883854161855312
2004-02-10,-0.0040294308888360305
2004-02-11,0.01760166135572297
2004-02-12,-0.008178964473823552
2004-02-13,-0.0008264522886790117
2004-02-16,0.0033126704832837843
2004-02-17,0.0008253319415831658
2004-02-18,-0.010438946379802699
2004-02-19,0.001451975207145815
2004-02-20,-0.011464436617575452
2004-02-23,0.012280691741392654
2004-02-24,0.0057381585150548
2004-02-25,0.005121289913932919
2004-02-26,0.00491172315567505
2004-02-27,0.012909888483699094
2004-03-01,0.010751136277561872
2004-03-02,-0.016971572169417568
2004-03-03,0.001057181538132587
2004-03-04,-0.0014037558772183908
2004-03-05,0.027145885995086338
2004-03-08,-0.009193328514494462
2004-03-09,0.012309838471074674
2004-03-10,-0.018593342225543274
2004-03-11,-0.014587350832892025
2004-03-12,0.011200544857207242
2004-03-15,0.011608657176902872
2004-03-16,0.005686834432109339
2004-03-17,0.012195091310492744
2004-03-18,0.0015284251459772263
2004-03-19,-0.00786991987779198
2004-03-22,0.02362013190832885
2004-03-23,-0.006381585976501677
2004-03-24,-0.002563637255350969
2004-03-25,-0.011434624643210163
2004-03-26,-0.03551655620992899
2004-03-29,-0.020429031621312585
2004-03-30,0.010051960352290772
2004-03-31,0.015899652259775646
2004-04-01,0.007191727093860108
2004-04-02,-0.010764138083462948
2004-04-05,-0.004993928743403951
2004-04-06,-0.00552477457375508
2004-04-07,0.003556352014188459
2004-04-08,-0.0003567311369670953
2004-04-09,0.0
2004-04-12,-0.012054647736405036
2004-04-13,-0.02431713422688602
2004-04-14,0.007736683817391727
2004-04-15,-0.01399963187012584
2004-04-16,0.002651435104484496
2004-04-19,-0.0005001526819201209
