Time,returns
2014-03-28,1.5833333333273932e-05
2014-03-31,-0.003330566666666662
2014-04-01,-0.002297765891472891
2014-04-02,0.002440000000000086
2014-04-03,0.0009799999999999367
2014-04-04,-0.0007649999999999934
2014-04-07,0.00039905000000003884
2014-04-08,-0.00928916666666672
2014-04-09,-0.0012841666666666273
2014-04-10,0.003364166666666629
2014-04-11,0.0013775000000000378
2014-04-14,-0.00020500000000005513
2014-04-15,0.000775000000000059
2014-04-16,0.0002991666666666185
2014-04-17,6.28166666666697e-05
2014-04-18,0.0010333333333333407
2014-04-21,0.003117000000000047
2014-04-22,0.0018983166666666268
2014-04-23,0.0016706666666666385
2014-04-24,0.00023583333333332962
2014-04-25,-0.00622040000000001
2014-04-28,0.0008983333333333357
2014-04-29,0.0013970000000000137
2014-04-30,0.0025801666666666646
2014-05-01,0.00016033333333334454
2014-05-02,0.00336783333333334
2014-05-05,-0.0006413333333333012
2014-05-06,-0.011821166666666702
2014-05-07,0.0009284999999999865
2014-05-08,0.0019824333333334
2014-05-09,0.0023253333333332917
2014-05-12,-0.001221333333333381
2014-05-13,-0.00019066666666660718
2014-05-14,0.0006643166666666229
2014-05-15,0.001232999999999997
2014-05-16,0.00306732410256412
2014-05-19,0.0008210000000000051
2014-05-20,-0.002868999999999986
2014-05-21,0.0002369999999999591
2014-05-22,0.0027083333333333564
2014-05-23,-0.003969666666666672
2014-05-26,-0.0006003333333333315
2014-05-27,0.0014793333333333694
2014-05-28,0.004757983333333317
2014-05-29,0.0033119833333333086
2014-05-30,0.002468625000000077
2014-06-02,0.008429733333333227
2014-06-03,-0.0035096999999999225
2014-06-04,0.0008809833333333183
2014-06-05,-0.0005599999999999644
2014-06-06,-0.0055266666666667266
2014-06-09,-0.0021496833333333586
2014-06-10,0.004812149999999984
2014-06-11,-0.004834999999999975
2014-06-12,-0.001811666666666639
2014-06-13,-0.0036716666666666365
2014-06-16,0.0008759833333333146
2014-06-17,0.007199983333333319
2014-06-18,-0.00853968333333336
2014-06-19,0.0003449999999999847
2014-06-20,-0.0062508333333332776
2014-06-23,9.16666666661925e-06
2014-06-24,-0.0059538999999999955
2014-06-25,0.0030491666666666744
2014-06-26,0.0008116666666666626
2014-06-27,0.0012524999999999765
2014-06-30,-0.0008133333333332804
2014-07-01,-0.0010575000000000224
2014-07-02,0.0018425000000000117
2014-07-03,-5.7499999999995075e-05
2014-07-04,-0.00014416666666661966
2014-07-07,0.0018783333333332471
2014-07-08,0.0007523833333334061
2014-07-09,-0.004013333333333351
2014-07-10,0.00470959999999992
2014-07-11,-0.0010844166666666541
2014-07-14,0.0007886500000000167
2014-07-15,-0.004699183333333334
2014-07-16,-0.002847683333333333
2014-07-17,0.0026959166666666676
2014-07-18,-0.001107633333333339
2014-07-21,-0.0006455166666666151
2014-07-22,-0.011060033333333351
2014-07-23,0.012287633333333287
2014-07-24,0.0010473000000000227
2014-07-25,-0.001513016666666662
2014-07-28,-0.004546699999999932
2014-07-29,-0.008333849999999995
2014-07-30,-0.0013795868217054469
2014-07-31,-0.012117166666666653
2014-08-01,-0.0036613333333333654
2014-08-04,0.011493833333333356
2014-08-05,0.0024477166666666537
2014-08-06,-0.001541166666666669
2014-08-07,0.0004259999999999936
2014-08-08,0.000274333333333337
2014-08-11,0.0004269999999999996
2014-08-12,0.00012483333333333254
2014-08-13,0.009574833333333328
2014-08-14,0.0009189999999999805
2014-08-15,-0.0004296184615384316
2014-08-18,-0.0011181666666667312
2014-08-19,-0.001827333333333282
2014-08-20,0.0021798333333333023
2014-08-21,0.0004938333333333524
2014-08-22,0.002651333333333283
2014-08-25,0.003946100000000037
2014-08-26,-0.00237283333333338
2014-08-27,0.00245666666666677
2014-08-28,-0.007526949999999965
2014-08-29,0.008466166666666454
2014-09-01,-0.006161666666666668
2014-09-02,0.0027361500000001497
2014-09-03,0.015606649999999918
2014-09-04,-0.003588333333333327
2014-09-05,0.007654999999999948
2014-09-08,-0.003508016666666597
2014-09-09,0.00031898333333325803
2014-09-10,-0.00016799999999994952
2014-09-11,-0.0005938333333333799
2014-09-12,0.004950166666666652
2014-09-15,-0.008247066666666518
2014-09-16,-0.01135385000000006
2014-09-17,0.009704000000000056
2014-09-18,0.01666166666666671
2014-09-19,0.005090666666666524
2014-09-22,0.007087000000000141
2014-09-23,-0.009062350000000042
2014-09-24,0.002284000000000045
2014-09-25,0.010165833333333287
2014-09-26,-0.001060585271317788
2014-09-29,-0.013711666666666844
2014-09-30,0.002581666666666845
2014-10-01,0.0041056666666665804
2014-10-02,-0.014357516666666625
2014-10-03,0.0019773833333332877
2014-10-06,-0.006266666666666651
2014-10-07,-0.011000000000000001
2014-10-08,-0.0037559499999999853
2014-10-09,0.001506983333333303
2014-10-10,-0.0013424999999999668
2014-10-13,-0.004371833333333363
2014-10-14,-0.0026334999999999874
2014-10-15,0.0035343333333333338
2014-10-16,-0.014647499999999996
2014-10-17,0.007055166666666647
2014-10-20,-0.0008305666666666349
2014-10-21,-0.0010962833333333574
2014-10-22,-7.79999999999994e-05
2014-10-23,7.133333333333288e-05
2014-10-24,0.001921499999999996
2014-10-27,0.0007135000000000034
2014-10-28,0.0006793333333333333
2014-10-29,-0.0004333333333333347
2014-10-30,0.0046096666666666656
2014-10-31,0.00871231666666667
2014-11-03,0.0007399999999999997
2014-11-04,-0.00030561666666667313
2014-11-05,0.0025333166666666796
2014-11-06,0.001802166666666652
2014-11-07,-0.0020274166666666696
2014-11-10,-0.01504933333333336
2014-11-11,0.010970316666666684
2014-11-12,-0.008943016666666685
2014-11-13,0.008475333333333345
2014-11-14,-6.818179487180526e-05
2014-11-17,-0.017832683333333363
2014-11-18,-0.0015127333333332788
2014-11-19,-0.0005561833333333158
2014-11-20,-0.0024906666666667074
2014-11-21,0.0033896499999999967
2014-11-24,0.0025248333333333208
2014-11-25,0.0016575000000000036
2014-11-26,0.0003981500000000043
2014-11-27,0.0020924833333333826
2014-11-28,-0.007511666666666672
2014-12-01,0.009810316666666638
2014-12-02,-0.004248199999999998
2014-12-03,-0.002006499999999991
2014-12-04,-0.0001444500000000102
2014-12-05,0.0014454999999999887
2014-12-08,-0.01347866666666653
2014-12-09,-0.01263650000000014
2014-12-10,-0.001023950000000008
2014-12-11,-0.009819999999999975
2014-12-12,-0.005158066666666672
2014-12-15,-0.004607949999999989
2014-12-16,-5.833333333319738e-06
2014-12-17,-0.0008231833333333414
2014-12-18,-0.0006159999999999855
2014-12-19,6.399999999999295e-05
2014-12-22,0.000379999999999967
2014-12-23,0.0001469833333333557
2014-12-24,-0.00041699999999998737
2014-12-25,0.0
2014-12-26,7.726666666666812e-05
2014-12-29,-0.000979666666666669
2014-12-30,0.00045681666666665376
2014-12-31,0.00028499999999998714
2015-01-01,0.0
2015-01-02,0.0016350000000000383
2015-01-05,-0.0029716666666666663
2015-01-06,-0.00472135000000005
2015-01-07,-0.0016836666666666341
2015-01-08,0.002314766666666666
2015-01-09,-0.0005225000000000198
2015-01-12,0.0009398166666666946
2015-01-13,-0.0010960000000000037
2015-01-14,-0.0016660000000000253
2015-01-15,-0.00022599999999997066
2015-01-16,-0.0026780000000000115
2015-01-19,-0.00017600000000001615
2015-01-20,0.002075999999999993
2015-01-21,-0.0029422333333332935
2015-01-22,-0.002550000000000054
2015-01-23,0.0013656499999999958
2015-01-26,-0.003338499999999983
2015-01-27,-0.0019811666666666645
2015-01-28,0.0026429833333333386
2015-01-29,0.0015503166666666725
2015-01-30,-0.002408503191489351
2015-02-02,-0.0010480000000000302
2015-02-03,0.0025213333333333593
2015-02-04,-0.004442666666666677
2015-02-05,0.0007799999999999916
2015-02-06,-0.0011879499999999821
2015-02-09,-0.011958666666666659
2015-02-10,1.0666666666679703e-05
2015-02-11,0.003207999999999942
2015-02-12,-0.00029023333333331623
2015-02-13,-0.0009208364102563812
2015-02-16,-0.0030359999999999914
2015-02-17,-0.00476133333333333
2015-02-18,0.005009333333333274
2015-02-19,-0.002701333333333319
2015-02-20,0.0006509833333333559
2015-02-23,-0.002813500000000005
2015-02-24,-0.0010295666666666863
2015-02-25,-0.003191349999999932
2015-02-26,-0.00013668333333334136
2015-02-27,-0.0007746833333333622
2015-03-02,-0.003936350000000002
2015-03-03,-0.0023994666666666605
2015-03-04,0.00014200000000000063
2015-03-05,0.002125650000000001
2015-03-06,0.0015663333333333354
2015-03-09,0.00418833333333333
2015-03-10,0.0018411666666666687
2015-03-11,-0.0012256666666666664
2015-03-12,0.00031700000000000256
2015-03-13,0.0006083333333333295
2015-03-16,-0.000945583333333333
2015-03-17,0.0003229833333333316
2015-03-18,0.0038753000000000116
2015-03-19,-0.006539166666666668
2015-03-20,-0.0024333333333333455
2015-03-23,-0.0029466666666666656
2015-03-24,-0.003381666666666665
2015-03-25,-0.0001258333333333432
2015-03-26,-0.01010416666666667
2015-03-27,0.005456100000000015
2015-03-30,0.0035423833333333445
2015-03-31,0.001385833333333307
2015-04-01,-0.009031897674418601
2015-04-02,-0.0050349999999999805
2015-04-03,-0.001066666666666682
2015-04-06,-0.008085833333333346
2015-04-07,0.0026610666666666786
2015-04-08,0.0014485499999999803
2015-04-09,0.003363666666666667
2015-04-10,-0.000857499999999997
2015-04-13,-1.5499999999999404e-05
2015-04-14,0.0001184999999999962
2015-04-15,0.0001301666666666712
2015-04-16,0.0005596666666666637
2015-04-17,0.0005725000000000028
2015-04-20,0.0007606666666666644
2015-04-21,0.001160833333333335
2015-04-22,-0.0005054999999999989
2015-04-23,0.00206633333333333
2015-04-24,-0.0012041666666666646
2015-04-27,0.0007821666666666676
2015-04-28,-0.005536000000000005
2015-04-29,-0.0035116666666666625
2015-04-30,-0.0013091666666666685
2015-05-01,-9.916666666666648e-05
2015-05-04,-0.000476183333333333
2015-05-05,-2.6350000000000004e-05
2015-05-06,8.880000000000299e-05
2015-05-07,0.000894433333333318
2015-05-08,0.00017315000000001467
2015-05-11,0.0010266333333333046
2015-05-12,-2.3349999999971467e-05
2015-05-13,-0.0025971999999999974
2015-05-14,-0.0005549999999999854
2015-05-15,-8.684948717950733e-05
2015-05-18,-0.001086850000000033
2015-05-19,0.0015977666666666418
2015-05-20,-0.00018968333333325114
2015-05-21,-0.004137683333333379
2015-05-22,0.0011893333333332994
2015-05-25,0.00135600000000008
2015-05-26,0.0022369833333332548
2015-05-27,-0.001597516666666585
2015-05-28,0.001649649999999912
2015-05-29,-0.0033071019379843462
2015-06-01,0.0007616999999998842
2015-06-02,0.004527983333333349
2015-06-03,-0.0031450000000001
2015-06-04,-0.0024873499999998
2015-06-05,-0.00025001666666677554
2015-06-08,-0.0048088999999999485
2015-06-09,0.004876666666666693
2015-06-10,-0.008843333333333392
2015-06-11,-0.00012666666666656093
2015-06-12,0.0014633333333332623
2015-06-15,0.0036533333333333166
2015-06-16,-0.00046968333333345116
2015-06-17,-0.006901016666666518
2015-06-18,0.004360999999999995
2015-06-19,0.0032246666666665646
2015-06-22,-0.0015226833333332587
2015-06-23,0.0025515000000000117
2015-06-24,-0.0026043499999999103
2015-06-25,-0.002998350000000056
2015-06-26,0.006567700000000062
2015-06-29,-0.0010273500000002843
2015-06-30,0.002178649999999977
2015-07-01,0.0005849833333334008
2015-07-02,-0.0018243499999999308
2015-07-03,-0.002495000000000047
2015-07-06,0.005769050000000224
2015-07-07,0.005531666666666558
2015-07-08,0.0003349999999998136
2015-07-09,-0.002891349999999682
2015-07-10,-0.0029491833333334786
2015-07-13,0.004390983333333393
2015-07-14,0.002256983333333201
2015-07-15,0.008015650000000209
2015-07-16,0.0025133333333332924
2015-07-17,0.0022200666666666435
2015-07-20,0.023590633333333336
2015-07-21,0.000591999999999845
2015-07-22,0.021255999999999938
2015-07-23,0.006138266666666812
2015-07-24,0.010586666666666543
2015-07-27,-0.0006356333333330844
2015-07-28,-0.005274700000000254
2015-07-29,0.003687650000000236
2015-07-30,0.011891274999999778
2015-07-31,-0.01545333333333351
2015-08-03,0.0027600000000003316
2015-08-04,0.006433333333333016
2015-08-05,0.0038066666666668426
2015-08-06,-0.0002993666666665939
2015-08-07,0.0036439999999998067
2015-08-10,-0.00280035000000011
2015-08-11,0.017698650000000055
2015-08-12,-0.007355333333333126
2015-08-13,-0.009670666666666808
2015-08-14,0.003132528974358974
2015-08-17,0.025788000000000186
2015-08-18,0.011024633333333114
2015-08-19,-0.001192899999999665
2015-08-20,0.009029999999999948
2015-08-21,0.00815433333333309
2015-08-24,0.026922716666666836
2015-08-25,-0.036051183333333535
2015-08-26,0.010561050000000153
2015-08-27,-0.011679999999999968
2015-08-28,0.013552666666666767
2015-08-31,-0.0028523333333335234
2015-09-01,0.00014133333333362014
2015-09-02,-0.003381333333333562
2015-09-03,0.0021343333333331267
2015-09-04,0.012552000000000446
2015-09-07,0.01002666666666669
2015-09-08,-0.008642666666666946
2015-09-09,0.008428333333333331
2015-09-10,-0.01569666666666646
2015-09-11,0.005351333333333267
2015-09-14,0.00019166666666668657
2015-09-15,-0.00788966666666658
2015-09-16,-0.007034333333333544
2015-09-17,-0.008537333333333222
2015-09-18,-0.005166333333333526
2015-09-21,0.011801000000000091
2015-09-22,0.02293233333333316
2015-09-23,0.012696666666667064
2015-09-24,0.003797999999999779
2015-09-25,0.0036953333333330767
2015-09-28,0.015582757364341495
2015-09-29,0.005885999999999906
2015-09-30,-0.007570333333333267
2015-10-01,0.009047666666666742
2015-10-02,-0.008339000000000372
2015-10-05,-0.010883666666666418
2015-10-06,-0.0010806666666665025
2015-10-07,-0.03556333333333348
2015-10-08,-0.006890733333333204
2015-10-09,-0.022536000000000427
2015-10-12,-0.010622699999999777
2015-10-13,0.018441649999999962
2015-10-14,-0.012186750000000003
2015-10-15,-0.012912066666666782
2015-10-16,0.0038359833333334393
2015-10-19,0.007509366666666564
2015-10-20,-0.00017968333333326966
2015-10-21,0.011336333333333289
2015-10-22,-0.005909849999999882
2015-10-23,-0.00037033333333338203
2015-10-26,-0.004407666666666534
2015-10-27,0.001948666666666682
2015-10-28,-0.0002923333333334454
2015-10-29,0.00550100000000009
2015-10-30,-0.005657666666666846
2015-11-02,-0.003709666666666578
2015-11-03,-0.0023196666666665824
2015-11-04,-0.006607333333333357
2015-11-05,-0.00045499999999996043
2015-11-06,0.009148433333333338
2015-11-09,0.0034136666666666577
2015-11-10,-0.0009569999999999841
2015-11-11,-0.001972666666666759
2015-11-12,0.00044709999999995655
2015-11-13,0.0018710130769230943
2015-11-16,-0.00359101666666657
2015-11-17,0.004848316666666619
2015-11-18,0.005755633333333354
2015-11-19,-0.012946516666666756
2015-11-20,-0.003675333333333167
2015-11-23,0.007968
2015-11-24,-0.0032335666666667767
2015-11-25,-0.0019126666666667803
2015-11-26,0.008657333333333506
2015-11-27,0.008699433333333206
2015-11-30,0.0029880000000001706
2015-12-01,-0.010505333333333623
2015-12-02,0.011297333333333303
2015-12-03,0.0060486666666669
2015-12-04,-0.00862999999999993
2015-12-07,0.0065426666666666715
2015-12-08,0.0007146666666666115
2015-12-09,0.0028433833333333484
2015-12-10,0.004862666666666609
2015-12-11,0.010185333333333385
2015-12-14,0.002517299999999946
2015-12-15,-0.015118016666666671
2015-12-16,-0.005771166666666675
2015-12-17,0.009244166666666581
2015-12-18,0.01582748333333325
2015-12-21,-0.000739999999999777
2015-12-22,-0.005998900000000141
2015-12-23,-0.008264999999999821
2015-12-24,0.009771666666666423
2015-12-25,-6.666666666668182e-05
2015-12-28,0.00400166666666685
2015-12-29,0.004591666666666644
2015-12-30,-0.0011313499999998523
2015-12-31,-0.0021601833333336836
2016-01-01,-2.6350000000000004e-05
2016-01-04,0.015145666666666809
2016-01-05,0.00029483333333343127
2016-01-06,0.0027424833333333882
2016-01-07,0.01591371666666656
2016-01-08,-0.017136966666666843
2016-01-11,-0.00027326666666647564
2016-01-12,-0.006048683333333193
2016-01-13,-0.011527350000000325
2016-01-14,0.010492316666667
2016-01-15,0.014160316666666575
2016-01-18,-0.0012276999999999332
2016-01-19,-0.014755183333333248
2016-01-20,0.008729649999999497
2016-01-21,-0.006267183333333021
2016-01-22,-0.026603000000000265
2016-01-25,-0.009784716666666575
2016-01-26,-0.0038915333333330755
2016-01-27,-0.005358200000000355
2016-01-28,-0.009436166666666534
2016-01-29,-0.01658375362318812
2016-02-01,-0.004448716666666967
2016-02-02,0.01737730000000003
2016-02-03,-0.008703300000000004
2016-02-04,-0.006734683333333349
2016-02-05,-0.004682033333333401
2016-02-08,0.00030641666666675007
2016-02-09,0.00026950000000009063
2016-02-10,-0.007551866666666812
2016-02-11,0.014188300000000133
2016-02-12,0.017739650000000048
2016-02-15,-0.011093046969697045
2016-02-16,0.0005833333333333096
2016-02-17,-0.003188333333333295
2016-02-18,-0.0023349999999999886
2016-02-19,0.0006449999999999864
2016-02-22,0.000251666666666613
2016-02-23,-0.0021183333333333063
2016-02-24,0.0012016666666666066
2016-02-25,0.0019177666666667342
2016-02-26,-0.005954283333333366
2016-02-29,-0.0016883333333332993
2016-03-01,0.0034150000000000014
2016-03-02,-0.007144999999999944
2016-03-03,0.0024500000000000077
2016-03-04,0.015919999999999913
2016-03-07,-0.0029116666666665907
2016-03-08,0.0027649999999999108
2016-03-09,-0.011961349999999947
2016-03-10,-0.006852850000000046
2016-03-11,0.004465650000000018
2016-03-14,-0.004212649999999969
2016-03-15,-0.01682686666666671
2016-03-16,-0.004924349999999991
2016-03-17,0.012351983333333356
2016-03-18,-0.002094433333333347
2016-03-21,0.0021648166666666416
2016-03-22,0.0018386333333333404
2016-03-23,-0.0004813333333333579
2016-03-24,-0.006385999999999967
2016-03-25,0.0009900000000000377
2016-03-28,-0.0010000000000000189
2016-03-29,-0.003390000000000043
2016-03-30,0.005860316666666675
2016-03-31,-0.001837375000000002
2016-04-01,-0.0023963333333333237
2016-04-04,-0.00364116666666668
2016-04-05,-0.006073166666666635
2016-04-06,0.00033200000000000785
2016-04-07,-0.0030945000000000295
2016-04-08,0.0036678833333333516
2016-04-11,0.0025756666666666727
2016-04-12,0.0022646666666666514
2016-04-13,-0.00025099999999998344
2016-04-14,-0.00016550000000002286
2016-04-15,0.0002770000000000295
2016-04-18,-0.005143500000000032
2016-04-19,0.0007871666666666949
2016-04-20,0.001130333333333309
2016-04-21,0.0030344999999999942
2016-04-22,-0.003032999999999994
2016-04-25,-0.0031221666666666464
2016-04-26,0.0018511666666666735
2016-04-27,0.0027341666666666335
2016-04-28,0.0022101666666666966
2016-04-29,0.004177166666666668
2016-05-02,0.0004919999999999903
2016-05-03,0.005210999999999991
2016-05-04,-0.004242233333333312
2016-05-05,-6.500000000002615e-05
2016-05-06,0.00032150000000001454
2016-05-09,-0.0009583333333333334
2016-05-10,-0.0035321666666666782
2016-05-11,0.003070333333333342
2016-05-12,-0.002635833333333321
2016-05-13,0.00542149999999998
2016-05-16,0.003316946969696974
2016-05-17,-0.0021501666666666587
2016-05-18,0.0011738166666666703
2016-05-19,-0.00803068333333334
2016-05-20,8.698333333332973e-05
2016-05-23,-0.003359683333333333
2016-05-24,-0.0029483500000000045
2016-05-25,-0.013879016666666659
2016-05-26,0.0014309166666666387
2016-05-27,-0.0011370166666666455
2016-05-30,-0.0026032127906976967
2016-05-31,0.0008656500000000386
2016-06-01,-4.118333333338759e-05
2016-06-02,-0.0015226666666666045
2016-06-03,-0.0042213333333333105
2016-06-06,0.003164049999999974
2016-06-07,-0.0005186666666666421
2016-06-08,0.0018239999999999554
2016-06-09,-0.002217333333333329
2016-06-10,0.003366983333333355
2016-06-13,0.0012453333333332969
2016-06-14,0.0023019833333333285
2016-06-15,0.002075983333333362
2016-06-16,-0.0003575000000000135
2016-06-17,-0.0043966666666666755
2016-06-20,0.0014066666666666993
2016-06-21,0.0008628166666666326
2016-06-22,-0.005456666666666658
2016-06-23,0.002992000000000009
2016-06-24,0.008380316666666646
2016-06-27,0.004059716666666678
2016-06-28,-0.004615166666666669
2016-06-29,0.0005256666666666684
2016-06-30,-0.0008291833333333156
2016-07-01,-0.00016066666666667118
2016-07-04,0.007325983333333325
2016-07-05,-0.0001706666666666668
2016-07-06,0.008231333333333335
2016-07-07,-0.0014783333333333363
2016-07-08,-0.0029299999999999994
2016-07-11,-0.0001861666666666627
2016-07-12,-0.002158583333333329
2016-07-13,-0.005822616666666666
2016-07-14,-0.005433333333333356
2016-07-15,-0.0005999999999999849
2016-07-18,-2.6350000000000004e-05
2016-07-19,-0.00017568333333332873
2016-07-20,0.003531316666666644
2016-07-21,-0.0029494999999999743
2016-07-22,0.002204416666666689
2016-07-25,-0.002635333333333354
2016-07-26,-0.00066363333333332
2016-07-27,0.004174999999999973
2016-07-28,0.010018650000000018
2016-07-29,-0.002530906296296303
2016-08-01,-0.005078683333333351
2016-08-02,-0.0022223499999999884
2016-08-03,0.004658633333333351
2016-08-04,-0.0011781666666665985
2016-08-05,0.006344499999999871
2016-08-08,0.008659933333333352
2016-08-09,0.0040792666666666895
2016-08-10,0.0030716666666666587
2016-08-11,0.003502333333333346
2016-08-12,-0.0008158333333333208
2016-08-15,-0.0019150078282828718
2016-08-16,-0.0004085000000000202
2016-08-17,-0.005313999999999926
2016-08-18,0.008958666666666702
2016-08-19,-0.005785016666666774
2016-08-22,-0.0032126666666665166
2016-08-23,0.0016549833333332803
2016-08-24,0.002691316666666659
2016-08-25,-0.004901016666666698
2016-08-26,0.00214864999999999
2016-08-29,-0.0033013333333332183
2016-08-30,-0.0011280000000001187
2016-08-31,-0.0002533333333333303
2016-09-01,-0.006977333333333301
2016-09-02,-0.0059343499999999026
2016-09-05,-0.009270666666666722
2016-09-06,0.007121833333333338
2016-09-07,-0.004660283333333439
2016-09-08,-0.006139333333333375
2016-09-09,-0.005228833333333261
2016-09-12,-0.011112333333333375
2016-09-13,0.006713716666666801
2016-09-14,0.0009271666666665177
2016-09-15,-0.0014660166666666627
2016-09-16,-0.0028983499999998817
2016-09-19,0.0024208333333332536
2016-09-20,0.0004694833333333773
2016-09-21,0.0032783333333333033
2016-09-22,0.003735666666666631
2016-09-23,0.0003746666666667977
2016-09-26,0.00041266666666658127
2016-09-27,-0.0006845643410852058
2016-09-28,-0.002279333333333407
2016-09-29,-0.002796666666666624
2016-09-30,0.003690666666666649
2016-10-03,-0.00436400000000008
2016-10-04,-0.004320000000000003
2016-10-05,-0.009974666666666547
2016-10-06,-0.0022319000000000505
2016-10-07,-0.0009753333333333814
2016-10-10,-0.005921999999999959
2016-10-11,-0.006955383333333307
2016-10-12,-0.0044309166666666126
2016-10-13,0.0026939499999999676
2016-10-14,0.00029964999999998633
2016-10-17,0.0002583166666666664
2016-10-18,0.00034498333333333244
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,-0.0002940525252525252
2016-11-15,-5.270000000000001e-05
2016-11-16,8.798333333333924e-05
2016-11-17,6.414999999998448e-05
2016-11-18,0.0004009833333333558
2016-11-21,-0.0006002499999999967
2016-11-22,-0.00037835000000003226
2016-11-23,0.0029341500000000264
2016-11-24,0.005626983333333288
2016-11-25,-0.0007092166666666108
2016-11-28,-0.0018913500000000566
2016-11-29,0.0028021666666667
2016-11-30,0.0015023166666666163
2016-12-01,0.003860983333333336
2016-12-02,-0.0030475166666666586
2016-12-05,0.0009081000000000545
2016-12-06,0.0014953166666667036
2016-12-07,-0.0010480166666667274
2016-12-08,-0.00033568333333333243
2016-12-09,0.002798999999999949
2016-12-12,-0.00214285
2016-12-13,0.0066766666666666285
2016-12-14,0.0004933333333334152
2016-12-15,0.014803983333333406
2016-12-16,0.0008588333333331638
2016-12-19,-0.0023725166666664814
2016-12-20,0.005680316666666591
2016-12-21,-0.0016030166666667841
2016-12-22,0.002013966666666781
2016-12-23,-0.0023616000000000912
2016-12-26,-0.0039960000000000325
2016-12-27,-0.005060349999999875
2016-12-28,0.0012169999999999063
2016-12-29,-0.008282849999999946
2016-12-30,-0.013004000000000085
2017-01-02,-0.005905283333333198
2017-01-03,0.01526164999999985
2017-01-04,-0.0038451166666666025
2017-01-05,-0.008948899999999925
2017-01-06,0.0008073000000000799
2017-01-09,-0.005523666666666765
2017-01-10,-0.002665333333333393
2017-01-11,-0.0042309999999999275
2017-01-12,-0.008813633333333416
2017-01-13,0.0075918166666666224
2017-01-16,-0.006077016666666644
2017-01-17,-0.012427233333333215
2017-01-18,0.0026789666666665697
2017-01-19,-0.0013735166666665338
2017-01-20,0.003563333333333238
2017-01-23,-0.0033690166666666636
2017-01-24,0.005432650000000043
2017-01-25,0.006535316666666715
2017-01-26,0.009985149999999854
2017-01-27,0.0007613333333333875
2017-01-30,-0.0041343499999999846
2017-01-31,-0.010600761702127724
2017-02-01,-0.0009575333333332246
2017-02-02,-0.004593850000000036
2017-02-03,0.0064976499999999625
2017-02-06,0.0017098166666667453
2017-02-07,-0.005554350000000062
2017-02-08,0.0014414833333333313
2017-02-09,-0.006126349999999985
2017-02-10,0.005233416666666681
2017-02-13,-0.00025601666666666433
2017-02-14,-0.005030000000000026
2017-02-15,0.0010069009803921197
2017-02-16,0.0019060000000000344
2017-02-17,0.001524983333333332
2017-02-20,-0.0005180166666666908
2017-02-21,-0.005152349999999991
2017-02-22,0.002947833333333383
2017-02-23,-0.0017946833333333146
2017-02-24,-0.0030079999999999816
2017-02-27,0.0009403166666666212
2017-02-28,0.000750683333333338
2017-03-01,0.0014728333333333173
2017-03-02,-0.0019108333333333622
2017-03-03,-0.0009319999999999761
2017-03-06,-0.002444166666666746
2017-03-07,-0.0017848333333332653
2017-03-08,-0.0008183333333332855
2017-03-09,-0.0023388333333333243
2017-03-10,0.0010533166666666493
2017-03-13,-0.0005227000000000084
2017-03-14,0.0006696499999999506
2017-03-15,0.0030825000000000153
2017-03-16,0.004845149999999995
2017-03-17,0.0015916666666666826
2017-03-20,0.0007273333333333008
2017-03-21,0.0016250000000000333
2017-03-22,0.0008646666666666885
2017-03-23,-0.00031668333333336964
2017-03-24,0.003245816666666643
2017-03-27,0.0009686333333333594
2017-03-28,-0.00033603333333332195
2017-03-29,-0.001160300000000056
2017-03-30,0.0005121333333334035
2017-03-31,-0.0007403166666666402
2017-04-03,0.0015576499999999463
2017-04-04,-0.0011610333333332747
2017-04-05,-0.0025208333333333667
2017-04-06,-0.0008518333333332606
2017-04-07,0.0002699999999999226
2017-04-10,-0.0010480166666665429
2017-04-11,0.00420999999999998
2017-04-12,0.007003333333333255
2017-04-13,0.0019266666666666766
2017-04-14,-0.00013635000000009891
2017-04-17,-0.002600366666666665
2017-04-18,-0.004028016666666598
2017-04-19,-0.0027325833333333317
2017-04-20,-0.0007263499999998962
2017-04-21,0.004081649999999876
2017-04-24,-0.003679016666666493
2017-04-25,-0.00378635000000002
2017-04-26,0.00017933333333323767
2017-04-27,-0.005329166666666557
2017-04-28,0.00017533333333326104
2017-05-01,-0.0014113333333334785
2017-05-02,0.002045666666666738
2017-05-03,-0.003580000000000117
2017-05-04,-0.005248016666666578
2017-05-05,0.0009094166666668535
2017-05-08,-0.0015780000000000548
2017-05-09,-0.00715466666666687
2017-05-10,0.001090950000000151
2017-05-11,-0.001319683333333313
2017-05-12,-0.001569500000000041
2017-05-15,0.0018788166666666422
2017-05-16,0.004667433333333447
2017-05-17,-0.004043988888889097
2017-05-18,-0.0064216666666666155
2017-05-19,0.011254000000000071
2017-05-22,-0.00012023333333339974
2017-05-23,-0.0032633333333333026
2017-05-24,0.0033930000000000817
2017-05-25,0.007332666666666682
2017-05-26,0.006841666666666659
2017-05-29,-0.0048226666666667676
